;Papel;Total_Acumulado
149;DOHL4;4.1
150;DOTZ3;17.96
151;DTCY3;-29.32
152;EALT3;27.84
153;EALT4;14.96
154;ECOR3;4.77
155;EGIE3;-0.11
156;EKTR3;9.43
157;EKTR4;14.58
158;ELET3;8.27
159;ELET5;-1.63
160;ELET6;7.72
161;ELMD3;3.35
162;EMAE4;-20.14
163;EMBR3;13.96
164;ENAT3;-2.63
165;ENEV3;3.63
166;ENGI11;3.72
167;ENGI3;-1.88
168;ENGI4;6.65
169;ENJU3;-14.39
170;ENMT3;-1.18
171;ENMT4;6.43
172;EPAR3;-6.52
173;EQMA3B;-5.36
174;EQPA3;-18.79
175;EQPA5;1.39
176;EQPA7;0.0
177;EQTL3;4.24
178;ESPA3;2.93
179;ESTR4;13.49
180;ETER3;-0.12
181;EUCA3;8.38
182;EUCA4;0.4
183;EVEN3;2.55
184;EZTC3;1.96
185;FESA3;-0.12
186;FESA4;-5.58
187;FHER3;4.42
188;FIQE3;13.85
189;FLRY3;4.92
190;FRAS3;-2.78
191;FRIO3;-23.47
192;GEPA3;1.94
193;GEPA4;-0.67
194;GFSA3;-30.52
195;GGBR3;-0.34
196;GGBR4;0.18
197;GGPS3;1.48
198;GMAT3;9.79
199;GOAU3;-0.47
200;GOAU4;-2.61
201;GOLL4;-11.85
202;GPIV33;22.04
203;GRND3;1.88
204;GSHP3;9.52
205;GUAR3;14.16
206;HAGA3;-24.36
207;HAGA4;-1.23
208;HAPV3;8.4
209;HBOR3;-5.15
210;HBRE3;-12.18
211;HBSA3;-7.31
212;HBTS5;-3.62
213;HETA4;-4.02
214;HOOT4;-6.73
215;HYPE3;7.18
216;IFCM3;-87.6
217;INEP3;11.92
218;INEP4;15.34
219;INTB3;1.82
220;IRBR3;47.18
221;ITSA3;7.45
222;ITSA4;7.1
223;ITUB3;9.78
224;ITUB4;8.65
225;JALL3;-8.13
226;JBSS3;15.49
227;JHSF3;5.99
228;JOPA3;-8.74
229;JOPA4;0.0
230;JSLG3;-2.13
231;KEPL3;14.01
232;KLBN11;5.41
233;KLBN3;5.75
234;KLBN4;5.03
235;KRSA3;-8.74
236;LAVV3;-3.98
237;LEVE3;-6.7
238;LIGT3;24.41
239;LIPR3;-2.72
240;LJQQ3;1.13
241;LOGG3;4.67
242;LOGN3;-9.6
243;LPSB3;-7.86
244;LREN3;26.62
245;LUPA3;-4.31
246;LUXM4;0.51
247;LVTC3;4.03
248;LWSA3;4.45
249;MAPT4;-16.63
250;MATD3;-1.23
251;MBLY3;6.93
252;MDIA3;-0.3
253;MDNE3;9.64
254;MEAL3;7.51
255;MELK3;-7.11
256;MERC3;0.0
257;MERC4;5.92
258;MGEL4;-17.41
259;MGLU3;-4.66
260;MILS3;0.41
261;MLAS3;-4.98
262;MNDL3;-21.19
263;MNPR3;21.53
264;MOAR3;0.73
265;MOVI3;13.89
266;MRFG3;17.69
267;MRSA3B;8.89
268;MRSA5B;9.62
269;MRVE3;6.06
270;MSPA3;-2.34
271;MTRE3;-8.05
272;MTSA4;0.66
273;MULT3;8.53
274;MWET3;2.73
275;MWET4;9.12
276;MYPK3;-0.74
277;NEOE3;5.82
278;NGRD3;29.08
279;NINJ3;4.56
280;NORD3;78.45
281;NTCO3;-11.49
282;NUTR3;-1.23
283;ODPV3;-0.38
284;OFSA3;17.19
285;OIBR3;-29.14
286;OIBR4;-67.2
287;ONCO3;-14.95
288;OPCT3;-3.5
289;ORVR3;11.21
290;OSXB3;1.69
291;PATI3;50.75
292;PATI4;10.09
293;PCAR3;-2.5
294;PDGR3;-7.91
295;PDTC3;10.41
296;PEAB3;-1.74
297;PEAB4;5.41
298;PETR3;6.72
299;PETR4;6.04
300;PETZ3;26.74
301;PFRM3;19.08
302;PGMN3;16.5
303;PINE4;13.67
304;PLAS3;18.64
305;PLPL3;15.13
306;PMAM3;-18.84
307;PNVL3;2.74
308;POMO3;7.37
309;POMO4;6.38
310;PORT3;10.3
311;POSI3;-15.51
312;PRIO3;2.31
313;PRNR3;29.39
314;PSSA3;10.25
315;PTBL3;1.68
316;PTNT3;-5.71
317;PTNT4;4.75
318;QUAL3;13.43
319;RADL3;7.44
320;RAIL3;-0.64
321;RAIZ4;7.37
322;RANI3;-10.09
323;RAPT3;-11.48
324;RAPT4;-5.99
325;RCSL4;-28.59
326;RDNI3;5.09
327;RDOR3;13.52
328;RECV3;2.97
329;REDE3;0.23
330;RENT3;-6.42
331;RNEW11;8.52
332;RNEW3;10.61
333;RNEW4;7.32
334;ROMI3;0.43
335;RPAD3;3.39
336;RPAD5;2.2
337;RPAD6;-0.21
338;RPMG3;0.55
339;RRRP3;1.47
340;RSID3;-21.17
341;RSUL4;-5.19
342;SANB11;11.5
343;SANB3;11.73
344;SANB4;10.49
345;SAPR11;6.52
346;SAPR3;5.85
347;SAPR4;5.61
348;SBFG3;25.47
349;SCAR3;3.82
350;SEER3;5.32
351;SEQL3;49.62
352;SGPS3;-16.29
353;SHOW3;-38.28
354;SHUL4;-1.24
355;SIMH3;4.13
356;SLCE3;-5.11
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;1.06
360;SMTO3;-7.16
361;SNSY5;-0.23
362;SOJA3;-13.98
363;SOMA3;-8.22
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;-8.66
367;SUZB3;2.0
368;SYNE3;10.97
369;TAEE11;2.75
370;TAEE3;2.72
371;TAEE4;2.62
372;TASA3;-12.91
373;TASA4;-12.53
374;TCSA3;-14.26
375;TECN3;-2.44
376;TEKA3;0.0
377;TEKA4;-8.01
378;TELB3;7.56
379;TELB4;2.34
380;TEND3;7.27
381;TFCO4;5.02
382;TGMA3;5.22
383;TIMS3;7.46
384;TKNO4;20.55
385;TOTS3;7.87
386;TPIS3;34.64
387;TRAD3;-22.41
388;TRIS3;-6.52
389;TRPL3;-2.37
390;TRPL4;-3.91
391;TTEN3;12.2
392;TUPY3;8.51
393;TXRX3;1.05
394;TXRX4;0.43
395;UCAS3;-4.33
396;UNIP3;-6.63
397;UNIP5;-5.45
398;UNIP6;-6.44
399;USIM3;-13.88
400;USIM5;-16.92
401;USIM6;-31.75
402;VALE3;-4.39
403;VAMO3;-9.39
404;VBBR3;12.38
405;VSTE3;-6.35
406;VITT3;1.39
407;VIVA3;13.75
408;VIVR3;1.77
409;VIVT3;7.94
410;VLID3;38.93
411;VULC3;13.43
412;VVEO3;-21.3
413;WEGE3;16.49
414;WEST3;-0.56
415;WHRL3;-5.27
416;WHRL4;-1.22
417;WLMM3;9.26
418;WLMM4;16.2
419;YDUQ3;-17.09
