;Papel;Total_Acumulado
98;CEEB3;3.81
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;0.62
103;CGAS5;0.63
104;CGRA3;2.88
105;CGRA4;0.53
106;CIEL3;1.93
107;CLSA3;17.5
108;CLSC3;8.49
109;CLSC4;9.43
110;CMIG3;2.44
111;CMIG4;7.57
112;CMIN3;-3.13
113;COCE3;-13.63
114;COCE5;5.75
115;COGN3;-8.53
116;CORR4;0.0
117;CPFE3;1.2
118;CPLE3;12.6
119;CPLE6;12.6
120;CRFB3;5.82
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-0.84
125;CRPG6;0.02
126;CSAN3;3.37
127;CSED3;10.65
128;CSMG3;5.35
129;CSNA3;-12.27
130;CSRN3;-19.84
131;CSRN5;-5.63
132;CSRN6;-15.45
133;CSUD3;9.19
134;CTKA3;5.79
135;CTKA4;8.4
136;CTNM3;-17.03
137;CTNM4;29.73
138;CTSA3;39.48
139;CTSA4;76.21
140;CURY3;15.67
141;CVCB3;-5.04
142;CXSE3;2.15
143;CYRE3;6.09
144;DASA3;-10.24
145;DESK3;16.89
146;DIRR3;15.89
147;DMVF3;4.55
148;DOHL3;-3.14
149;DOHL4;1.25
150;DOTZ3;-6.76
151;DTCY3;24.96
152;EALT3;11.66
153;EALT4;11.7
154;ECOR3;21.43
155;EGIE3;1.19
156;EKTR3;9.72
157;EKTR4;9.81
158;ELET3;15.56
159;ELET5;-2.45
160;ELET6;13.2
161;ELMD3;3.83
162;EMAE4;-9.49
163;EMBR3;16.02
164;ENAT3;5.75
165;ENEV3;2.3
166;ENGI11;2.63
167;ENGI3;7.06
168;ENGI4;2.59
169;ENJU3;-12.34
170;ENMT3;1.7
171;ENMT4;26.84
172;EPAR3;-2.58
173;EQMA3B;-5.73
174;EQPA3;6.49
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;13.81
178;ESPA3;-2.64
179;ESTR4;16.76
180;ETER3;1.94
181;EUCA3;11.99
182;EUCA4;3.02
183;EVEN3;0.1
184;EZTC3;2.05
185;FESA3;-2.43
186;FESA4;2.54
187;FHER3;19.26
188;FIQE3;1.01
189;FLRY3;8.34
190;FRAS3;9.98
191;FRIO3;-10.95
192;GEPA3;0.06
193;GEPA4;4.79
194;GFSA3;-8.45
195;GGBR3;2.4
196;GGBR4;4.59
197;GGPS3;4.15
198;GMAT3;-4.5
199;GOAU3;3.73
200;GOAU4;3.75
201;GOLL4;9.42
202;GPIV33;7.68
203;GRND3;1.87
204;GSHP3;0.01
205;GUAR3;5.62
206;HAGA3;-1.67
207;HAGA4;0.39
208;HAPV3;15.0
209;HBOR3;7.4
210;HBRE3;7.5
211;HBSA3;0.05
212;HBTS5;11.44
213;HETA4;-3.65
214;HOOT4;-0.28
215;HYPE3;-1.1
216;IFCM3;7.52
217;INEP3;-0.11
218;INEP4;8.99
219;INTB3;-3.39
220;IRBR3;-7.41
221;ITSA3;2.19
222;ITSA4;2.9
223;ITUB3;4.03
224;ITUB4;5.45
225;JALL3;8.61
226;JBSS3;16.3
227;JHSF3;7.09
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;3.26
231;KEPL3;18.01
232;KLBN11;7.17
233;KLBN3;7.5
234;KLBN4;7.05
235;KRSA3;34.58
236;LAVV3;12.36
237;LEVE3;8.57
238;LIGT3;-16.77
239;LIPR3;-1.65
240;LJQQ3;7.3
241;LOGG3;-0.36
242;LOGN3;4.26
243;LPSB3;0.06
244;LREN3;8.12
245;LUPA3;12.69
246;LUXM4;6.93
247;LVTC3;3.6
248;LWSA3;7.27
249;MAPT4;34.53
250;MATD3;0.73
251;MBLY3;27.08
252;MDIA3;-13.77
253;MDNE3;29.43
254;MEAL3;28.55
255;MELK3;-2.61
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-2.94
259;MGLU3;3.5
260;MILS3;7.88
261;MLAS3;2.09
262;MNDL3;22.47
263;MNPR3;15.24
264;MOAR3;-0.73
265;MOVI3;7.58
266;MRFG3;6.49
267;MRSA3B;3.97
268;MRSA5B;-1.88
269;MRVE3;1.06
270;MSPA3;0.0
271;MTRE3;15.98
272;MTSA4;7.68
273;MULT3;10.43
274;MWET3;2.73
275;MWET4;3.37
276;MYPK3;8.1
277;NEOE3;3.37
278;NGRD3;41.41
279;NINJ3;4.63
280;NORD3;70.35
281;NTCO3;-0.76
282;NUTR3;1.42
283;ODPV3;1.25
284;OFSA3;4.6
285;OIBR3;-4.22
286;OIBR4;4.58
287;ONCO3;15.38
288;OPCT3;-0.94
289;ORVR3;12.93
290;OSXB3;-0.79
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;-10.83
294;PDGR3;10.98
295;PDTC3;5.46
296;PEAB3;4.05
297;PEAB4;2.27
298;PETR3;3.96
299;PETR4;1.12
300;PETZ3;1.14
301;PFRM3;8.06
302;PGMN3;14.87
303;PINE4;3.75
304;PLAS3;4.25
305;PLPL3;25.94
306;PMAM3;-3.16
307;PNVL3;7.72
308;POMO3;-1.63
309;POMO4;-3.14
310;PORT3;11.68
311;POSI3;-16.24
312;PRIO3;16.33
313;PRNR3;1.87
314;PSSA3;4.96
315;PTBL3;5.83
316;PTNT3;-0.37
317;PTNT4;6.3
318;QUAL3;8.21
319;RADL3;11.47
320;RAIL3;15.92
321;RAIZ4;6.98
322;RANI3;-1.09
323;RAPT3;7.03
324;RAPT4;4.46
325;RCSL4;2.53
326;RDNI3;5.59
327;RDOR3;9.6
328;RECV3;8.27
329;REDE3;8.81
330;RENT3;11.66
331;RNEW11;-3.42
332;RNEW3;-5.17
333;RNEW4;-5.23
334;ROMI3;2.86
335;RPAD3;1.79
336;RPAD5;-4.44
337;RPAD6;1.63
338;RPMG3;20.78
339;RRRP3;5.46
340;RSID3;-18.88
341;RSUL4;-8.03
342;SANB11;7.23
343;SANB3;7.91
344;SANB4;6.8
345;SAPR11;9.52
346;SAPR3;7.58
347;SAPR4;8.14
348;SBFG3;31.58
349;SCAR3;13.51
350;SEER3;6.52
351;SEQL3;-23.68
352;SGPS3;11.11
353;SHOW3;0.59
354;SHUL4;9.19
355;SIMH3;16.37
356;SLCE3;0.98
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.12
360;SMTO3;-8.44
361;SNSY5;-1.32
362;SOJA3;3.54
363;SOMA3;1.8
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;3.7
367;SUZB3;12.07
368;SYNE3;16.15
369;TAEE11;1.92
370;TAEE3;2.03
371;TAEE4;1.64
372;TASA3;0.89
373;TASA4;2.96
374;TCSA3;5.69
375;TECN3;17.8
376;TEKA3;-15.0
377;TEKA4;-2.72
378;TELB3;-0.25
379;TELB4;12.54
380;TEND3;21.64
381;TFCO4;14.56
382;TGMA3;3.38
383;TIMS3;12.78
384;TKNO4;26.65
385;TOTS3;-6.22
386;TPIS3;0.86
387;TRAD3;-19.28
388;TRIS3;5.21
389;TRPL3;-5.18
390;TRPL4;-4.2
391;TTEN3;4.88
392;TUPY3;11.85
393;TXRX3;1.49
394;TXRX4;0.04
395;UCAS3;3.64
396;UNIP3;5.24
397;UNIP5;-3.56
398;UNIP6;5.72
399;USIM3;-16.9
400;USIM5;-17.59
401;USIM6;0.0
402;VALE3;-1.7
403;VAMO3;14.92
404;VBBR3;15.83
405;VSTE3;-21.14
406;VITT3;8.15
407;VIVA3;18.07
408;VIVR3;-2.58
409;VIVT3;13.89
410;VLID3;12.94
411;VULC3;7.27
412;VVEO3;10.51
413;WEGE3;26.97
414;WEST3;-3.96
415;WHRL3;0.12
416;WHRL4;-1.68
417;WLMM3;12.01
418;WLMM4;3.81
419;YDUQ3;-1.29
