;Papel;Total_Acumulado
331;RNEW11;-3.04
332;RNEW3;-5.17
333;RNEW4;-2.99
334;ROMI3;3.52
335;RPAD3;1.45
336;RPAD5;-1.9
337;RPAD6;1.63
338;RPMG3;21.49
339;RRRP3;5.15
340;RSID3;-19.48
341;RSUL4;-4.61
342;SANB11;5.34
343;SANB3;5.48
344;SANB4;5.38
345;SAPR11;7.01
346;SAPR3;4.81
347;SAPR4;6.7
348;SBFG3;28.99
349;SCAR3;12.42
350;SEER3;4.85
351;SEQL3;-30.41
352;SGPS3;13.31
353;SHOW3;-2.01
354;SHUL4;10.07
355;SIMH3;20.19
356;SLCE3;2.04
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-0.34
360;SMTO3;-5.46
361;SNSY5;0.91
362;SOJA3;1.57
363;SOMA3;2.49
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;4.47
367;SUZB3;10.99
368;SYNE3;13.13
369;TAEE11;1.33
370;TAEE3;1.68
371;TAEE4;1.2
372;TASA3;5.46
373;TASA4;6.51
374;TCSA3;14.19
375;TECN3;23.59
376;TEKA3;-15.0
377;TEKA4;2.28
378;TELB3;-0.25
379;TELB4;5.96
380;TEND3;20.35
381;TFCO4;3.2
382;TGMA3;3.73
383;TIMS3;12.17
384;TKNO4;26.65
385;TOTS3;-5.55
386;TPIS3;-2.3
387;TRAD3;-17.11
388;TRIS3;3.9
389;TRPL3;-3.54
390;TRPL4;-2.95
391;TTEN3;7.9
392;TUPY3;9.86
393;TXRX3;1.49
394;TXRX4;0.04
395;UCAS3;5.42
396;UNIP3;6.48
397;UNIP5;-3.19
398;UNIP6;7.52
399;USIM3;-11.71
400;USIM5;-12.46
401;USIM6;0.0
402;VALE3;1.44
403;VAMO3;18.42
404;VBBR3;15.0
405;VSTE3;-21.36
406;VITT3;9.69
407;VIVA3;17.7
408;VIVR3;-8.6
409;VIVT3;10.37
410;VLID3;12.57
411;VULC3;6.51
412;VVEO3;13.74
413;WEGE3;25.11
414;WEST3;-9.96
415;WHRL3;-0.79
416;WHRL4;0.09
417;WLMM3;12.01
418;WLMM4;4.95
419;YDUQ3;-0.18
