;Papel;Total_Acumulado
87;CAML3;-15.14
88;CASH3;15.96
89;CBAV3;-18.88
90;CBEE3;9.95
91;CCRO3;-1.03
92;CEAB3;-4.45
93;CEBR3;17.96
94;CEBR5;17.06
95;CEBR6;14.21
96;CEDO3;-9.6
97;CEDO4;-4.35
98;CEEB3;-11.01
99;CEED3;36.93
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.11
103;CGAS5;-1.09
104;CGRA3;-4.09
105;CGRA4;-6.41
106;CIEL3;-3.5
107;CLSA3;-26.9
108;CLSC3;-1.22
109;CLSC4;0.54
110;CMIG3;-24.39
111;CMIG4;-1.56
112;CMIN3;14.33
113;COCE3;0.0
114;COCE5;-9.82
115;COGN3;-11.7
116;CORR4;0.0
117;CPFE3;-2.85
118;CPLE3;0.0
119;CPLE6;1.32
120;CRFB3;-13.89
121;CRIV3;-0.59
122;CRIV4;-2.58
123;CRPG3;-11.03
124;CRPG5;-10.74
125;CRPG6;7.54
126;CSAB3;0.0
127;CSAB4;11.6
128;CSAN3;-8.34
129;CSED3;-7.85
130;CSMG3;-9.63
131;CSNA3;-6.19
132;CSRN3;13.59
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;-7.9
136;CTKA3;0.0
137;CTKA4;34.86
138;CTNM3;-8.94
139;CTNM4;-9.74
140;CTSA3;-15.82
141;CTSA4;-18.7
142;CURY3;-2.02
143;CVCB3;23.14
144;CXSE3;-0.39
145;CYRE3;-16.24
146;DASA3;-19.76
147;DESK3;-1.49
148;DIRR3;-11.67
149;DMVF3;-9.85
150;DOHL3;-14.87
151;DOHL4;0.22
152;DOTZ3;0.65
153;DTCY3;3.03
154;EALT3;-13.51
155;EALT4;-9.77
156;ECOR3;-4.76
157;EGIE3;-4.35
158;EKTR3;-1.47
159;EKTR4;-3.17
160;ELET3;-3.26
161;ELET5;-1.17
162;ELET6;0.52
163;ELMD3;-9.69
164;EMAE4;-7.77
165;EMBR3;-1.39
166;ENAT3;10.37
167;ENEV3;-6.31
168;ENGI11;-1.17
169;ENGI3;6.34
170;ENGI4;15.23
171;ENJU3;1.52
172;ENMT3;-1.18
173;ENMT4;6.49
174;EPAR3;4.73
175;EQMA3B;-7.16
176;EQPA3;-0.68
177;EQPA5;-13.8
178;EQPA7;0.0
179;EQTL3;-1.06
180;ESPA3;-35.7
181;ESTR4;-12.41
182;ETER3;-15.27
183;EUCA3;-11.0
184;EUCA4;-5.2
185;EVEN3;-2.64
186;EZTC3;-37.24
187;FESA3;1.57
188;FESA4;-0.29
189;FHER3;-11.5
190;FIQE3;-9.74
191;FLRY3;5.91
192;FRAS3;2.6
193;FRIO3;14.13
194;FRTA3;-2.41
195;GEPA3;0.36
196;GEPA4;1.46
197;GFSA3;36.69
198;GGBR3;-15.01
199;GGBR4;-14.8
200;GGPS3;-8.68
201;GMAT3;-18.5
202;GOAU3;-16.16
203;GOAU4;-14.1
204;GOLL4;21.7
205;GPIV33;-13.53
206;GRND3;-12.73
207;GSHP3;4.06
208;GUAR3;-26.04
209;HAGA3;-7.43
210;HAGA4;-7.54
211;HAPV3;-14.77
212;HBOR3;-13.03
213;HBRE3;-13.31
214;HBSA3;-11.64
215;HBTS5;3.26
216;HETA4;-10.93
217;HOOT4;21.35
218;HYPE3;-14.5
219;IFCM3;-19.81
220;INEP3;-3.5
221;INEP4;2.8
222;INTB3;-13.17
223;IRBR3;-2.95
224;ITSA3;-2.35
225;ITSA4;-2.03
226;ITUB3;1.14
227;ITUB4;1.12
228;JALL3;-6.08
229;JBSS3;5.04
230;JHSF3;-13.05
231;JOPA3;-0.21
232;JOPA4;0.0
233;JSLG3;-1.13
234;KEPL3;-10.36
235;KLBN11;-2.13
236;KLBN3;-2.21
237;KLBN4;-2.21
238;KRSA3;-33.0
239;LAVV3;-15.83
240;LEVE3;-19.95
241;LIGT3;0.6
242;LIPR3;1.89
243;LJQQ3;-16.89
244;LOGG3;1.38
245;LOGN3;-13.37
246;LPSB3;-25.85
247;LREN3;-22.46
248;LUPA3;-5.17
249;LUXM4;-10.9
250;LVTC3;-6.35
251;LWSA3;-18.11
252;MAPT4;0.0
253;MATD3;-30.32
254;MBLY3;-2.24
255;MDIA3;-13.96
256;MDNE3;-3.02
257;MEAL3;-19.42
258;MELK3;-5.27
259;MERC3;0.0
260;MERC4;-0.54
261;MGEL4;-3.62
262;MGLU3;-55.04
263;MILS3;-22.74
264;MLAS3;-44.52
265;MNDL3;-7.93
266;MNPR3;-2.76
267;MOAR3;4.96
268;MOVI3;-33.27
269;MRFG3;-13.4
270;MRSA3B;0.0
271;MRSA5B;-12.41
272;MRVE3;-31.79
273;MSPA3;0.0
274;MTRE3;-30.89
275;MTSA4;-10.44
276;MULT3;2.23
277;MWET3;0.0
278;MWET4;-18.75
279;MYPK3;-22.82
280;NEOE3;-1.8
281;NGRD3;1.74
282;NINJ3;1.99
283;NORD3;0.84
284;NTCO3;-14.12
285;NUTR3;15.94
286;ODPV3;-0.27
287;OFSA3;-11.57
288;OIBR3;-7.99
289;OIBR4;-11.18
290;ONCO3;-16.58
291;OPCT3;-3.15
292;ORVR3;-5.81
293;OSXB3;43.54
294;PATI3;8.01
295;PATI4;-5.42
296;PCAR3;-28.6
297;PDGR3;-53.6
298;PDTC3;-13.74
299;PEAB3;0.63
300;PEAB4;0.0
301;PETR3;7.05
302;PETR4;8.47
303;PETZ3;-40.0
304;PFRM3;-11.59
305;PGMN3;-19.38
306;PINE4;-6.72
307;PLAS3;-8.76
308;PLPL3;-7.56
309;PMAM3;-16.6
310;PNVL3;-14.24
311;POMO3;-15.45
312;POMO4;-13.3
313;PORT3;6.51
314;POSI3;-17.52
315;PRIO3;0.48
316;PRNR3;0.53
317;PSSA3;-3.77
318;PTBL3;-21.09
319;PTNT3;4.07
320;PTNT4;6.39
321;QUAL3;-0.71
322;RADL3;-5.43
323;RAIL3;-1.81
324;RAIZ4;-2.65
325;RANI3;-5.98
326;RAPT3;1.9
327;RAPT4;-4.36
328;RCSL4;-22.38
329;RDNI3;-12.22
330;RDOR3;-23.28
331;RECV3;0.46
332;REDE3;-1.06
333;RENT3;-17.44
334;RNEW11;-19.95
335;RNEW3;-16.25
336;RNEW4;-17.94
337;ROMI3;-14.59
338;RPAD3;5.09
339;RPAD5;5.2
340;RPAD6;7.04
341;RPMG3;-4.39
342;RRRP3;1.76
343;RSID3;9.42
344;RSUL4;20.2
345;SANB11;4.4
346;SANB3;4.85
347;SANB4;3.53
348;SAPR11;-1.81
349;SAPR3;0.25
350;SAPR4;-3.09
351;SBFG3;3.41
352;SCAR3;-7.13
353;SEER3;-1.12
354;SEQL3;-30.85
355;SGPS3;-35.11
356;SHOW3;-17.49
357;SHUL4;4.07
358;SIMH3;-30.26
359;SLCE3;-7.38
360;SLED3;-22.26
361;SLED4;-2.59
362;SMFT3;-6.06
363;SMTO3;-4.65
364;SNSY5;8.2
365;SOJA3;-8.56
366;SOMA3;-33.31
367;SOND5;2.02
368;SOND6;10.08
369;SQIA3;-0.84
370;STBP3;-20.0
371;SUZB3;5.2
372;SYNE3;1.45
373;TAEE11;-1.25
374;TAEE3;-1.88
375;TAEE4;-1.31
376;TASA3;-5.91
377;TASA4;-7.11
378;TCSA3;-23.13
379;TECN3;3.6
380;TEKA3;0.0
381;TEKA4;-13.6
382;TELB3;-8.18
383;TELB4;-14.11
384;TEND3;-12.93
385;TFCO4;3.79
386;TGMA3;-5.27
387;TIMS3;4.4
388;TKNO4;-1.64
389;TOTS3;-7.79
390;TPIS3;-1.86
391;TRAD3;-9.17
392;TRIS3;-20.38
393;TRPL3;-7.45
394;TRPL4;-5.7
395;TTEN3;-18.61
396;TUPY3;-5.19
397;TXRX3;0.0
398;TXRX4;-17.99
399;UCAS3;-5.34
400;UNIP3;-9.49
401;UNIP5;-6.45
402;UNIP6;-13.0
403;USIM3;-11.58
404;USIM5;-12.67
405;USIM6;0.0
406;VALE3;-2.69
407;VAMO3;-30.35
408;VBBR3;11.63
409;VSTE3;-22.24
410;VIIA3;-72.59
411;VITT3;-19.85
412;VIVA3;-4.82
413;VIVR3;-5.65
414;VIVT3;8.2
415;VLID3;-9.31
416;VULC3;-14.74
417;VVEO3;-11.0
418;WEGE3;-11.18
419;WEST3;-24.49
420;WHRL3;-8.15
421;WHRL4;-9.79
422;WLMM3;12.11
423;WLMM4;-6.09
424;YDUQ3;-10.05
