;Papel;Total_Acumulado
302;PETR4;14.32
303;PETZ3;-17.18
304;PFRM3;-4.99
305;PGMN3;-0.07
306;PINE4;18.08
307;PLAS3;12.29
308;PLPL3;1.53
309;PMAM3;-5.16
310;PNVL3;0.02
311;POMO3;15.84
312;POMO4;17.08
313;PORT3;5.97
314;POSI3;6.12
315;PRIO3;-4.75
316;PRNR3;-0.57
317;PSSA3;-5.95
318;PTBL3;-12.27
319;PTNT3;15.63
320;PTNT4;-2.22
321;QUAL3;-34.91
322;RADL3;-14.79
323;RAIL3;1.52
324;RAIZ4;5.08
325;RANI3;-12.63
326;RAPT3;4.04
327;RAPT4;-8.23
328;RCSL4;-29.12
329;RDNI3;1.65
330;RDOR3;-2.13
331;RECV3;14.08
332;REDE3;7.46
333;RENT3;-15.76
334;RNEW11;5.1
335;RNEW3;12.19
336;RNEW4;7.09
337;ROMI3;0.63
338;RPAD3;2.78
339;RPAD5;12.62
340;RPAD6;8.67
341;RPMG3;0.3
342;RRRP3;4.57
343;RSID3;-10.09
344;RSUL4;7.79
345;SANB11;-7.64
346;SANB3;-8.71
347;SANB4;-7.76
348;SAPR11;-1.57
349;SAPR3;-0.97
350;SAPR4;-2.99
351;SBFG3;14.28
352;SCAR3;22.55
353;SEER3;-25.52
354;SEQL3;55.45
355;SGPS3;-11.21
356;SHOW3;-5.77
357;SHUL4;-5.85
358;SIMH3;-17.59
359;SLCE3;1.62
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;-4.41
363;SMTO3;-1.06
364;SNSY5;18.44
365;SOJA3;4.14
366;SOMA3;18.39
367;SOND5;-1.82
368;SOND6;-6.79
369;STBP3;12.55
370;SUZB3;-1.67
371;SYNE3;8.41
372;TAEE11;-0.3
373;TAEE3;0.93
374;TAEE4;0.9
375;TASA3;-1.71
376;TASA4;-3.0
377;TCSA3;-22.83
378;TECN3;6.45
379;TEKA3;0.0
380;TEKA4;49.4
381;TELB3;-3.85
382;TELB4;-13.88
383;TEND3;-37.0
384;TFCO4;-9.3
385;TGMA3;-3.37
386;TIMS3;-2.75
387;TKNO4;17.18
388;TOTS3;-6.94
389;TPIS3;-0.25
390;TRAD3;-30.86
391;TRIS3;-14.97
392;TRPL3;3.12
393;TRPL4;8.27
394;TTEN3;-0.11
395;TUPY3;0.27
396;TXRX3;68.43
397;TXRX4;46.25
398;UCAS3;4.74
399;UNIP3;-5.39
400;UNIP5;-7.29
401;UNIP6;-7.95
402;USIM3;4.81
403;USIM5;4.51
404;USIM6;0.32
405;VALE3;-8.36
406;VAMO3;-15.43
407;VBBR3;9.82
408;VSTE3;7.1
409;VITT3;-19.2
410;VIVA3;1.19
411;VIVR3;-8.14
412;VIVT3;-3.26
413;VLID3;-0.6
414;VULC3;-6.71
415;VVEO3;-30.45
416;WEGE3;-10.43
417;WEST3;-6.44
418;WHRL3;4.15
419;WHRL4;4.8
420;WLMM3;7.32
421;WLMM4;-9.73
422;YDUQ3;-15.23
