;Papel;Total_Acumulado
255;MEAL3;-10.72
256;MELK3;-15.93
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-23.22
260;MGLU3;-20.76
261;MILS3;-4.87
262;MLAS3;8.05
263;MNDL3;6.1
264;MNPR3;-49.19
265;MOAR3;0.66
266;MOVI3;-13.12
267;MRFG3;11.5
268;MRSA3B;0.6
269;MRSA5B;7.73
270;MRVE3;8.2
271;MSPA3;0.68
272;MTRE3;-14.99
273;MTSA4;-4.91
274;MULT3;-4.46
275;MWET3;-17.55
276;MWET4;50.91
277;MYPK3;-15.31
278;NEOE3;-1.91
279;NGRD3;-2.98
280;NINJ3;-8.33
281;NORD3;4.52
282;NTCO3;-9.71
283;NUTR3;3.46
284;ODPV3;6.35
285;OFSA3;-3.49
286;OIBR3;-9.35
287;OIBR4;-7.39
288;ONCO3;31.47
289;OPCT3;10.11
290;ORVR3;14.54
291;OSXB3;-3.7
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;25.68
295;PDGR3;-7.65
296;PDTC3;-17.71
297;PEAB3;-1.16
298;PEAB4;-1.43
299;PETR3;3.23
300;PETR4;2.94
301;PETZ3;9.98
302;PFRM3;-0.17
303;PGMN3;-5.2
304;PINE4;1.1
305;PLAS3;-23.84
306;PLPL3;-16.78
307;PMAM3;-10.94
308;PNVL3;-7.45
309;POMO3;-7.05
310;POMO4;-7.71
311;PORT3;-6.38
312;POSI3;3.94
313;PRIO3;-15.58
314;PRNR3;-7.01
315;PSSA3;1.96
316;PTBL3;-23.49
317;PTNT3;2.19
318;PTNT4;-7.63
319;QUAL3;23.01
320;RADL3;2.77
321;RAIL3;-7.19
322;RAIZ4;-2.29
323;RANI3;-0.75
324;RAPT3;-20.62
325;RAPT4;-26.72
326;RCSL4;-66.49
327;RDNI3;-9.92
328;RDOR3;17.82
329;RECV3;-3.15
330;REDE3;-0.63
331;RENT3;-12.41
332;RNEW11;-5.81
333;RNEW3;-6.23
334;RNEW4;-8.15
335;ROMI3;-11.07
336;RPAD3;8.91
337;RPAD5;6.84
338;RPAD6;2.58
339;RPMG3;47.67
340;RRRP3;-18.81
341;RSID3;20.0
342;RSUL4;-10.95
343;SANB11;5.44
344;SANB3;5.79
345;SANB4;4.35
346;SAPR11;12.95
347;SAPR3;10.65
348;SAPR4;12.85
349;SBFG3;7.7
350;SCAR3;9.76
351;SEER3;-9.56
352;SEQL3;9.33
353;SGPS3;-45.92
354;SHOW3;-22.92
355;SHUL4;-4.68
356;SIMH3;-4.01
357;SLCE3;3.78
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-7.22
361;SMTO3;-4.17
362;SNSY5;-1.65
363;SOJA3;-0.11
364;SOMA3;-2.61
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-5.19
368;SUZB3;-20.78
369;SYNE3;0.0
370;TAEE11;0.98
371;TAEE3;1.09
372;TAEE4;1.37
373;TASA3;-7.16
374;TASA4;-7.72
375;TCSA3;-11.39
376;TECN3;-2.76
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-2.34
380;TELB4;-7.48
381;TEND3;0.57
382;TFCO4;1.33
383;TGMA3;-1.23
384;TIMS3;-5.22
385;TKNO4;-3.89
386;TOTS3;7.34
387;TPIS3;9.63
388;TRAD3;-12.41
389;TRIS3;6.05
390;TRPL3;2.71
391;TRPL4;1.32
392;TTEN3;1.33
393;TUPY3;-14.66
394;TXRX3;4.96
395;TXRX4;5.06
396;UCAS3;-3.94
397;UNIP3;-8.18
398;UNIP5;4.87
399;UNIP6;-10.51
400;USIM3;-21.74
401;USIM5;-20.86
402;USIM6;-4.79
403;VALE3;3.06
404;VAMO3;11.44
405;VBBR3;-7.12
406;VSTE3;2.6
407;VITT3;-5.58
408;VIVA3;2.31
409;VIVR3;-10.51
410;VIVT3;-7.72
411;VLID3;-1.77
412;VULC3;-6.68
413;VVEO3;-76.22
414;WEGE3;-2.63
415;WEST3;-8.29
416;WHRL3;-0.85
417;WHRL4;3.73
418;WLMM3;8.84
419;WLMM4;16.91
420;YDUQ3;-7.31
