;Papel;Total_Acumulado
144;DASA3;-2.63
145;DESK3;22.5
146;DIRR3;10.92
147;DMVF3;14.89
148;DOHL3;-0.15
149;DOHL4;-4.76
150;DOTZ3;-26.61
151;DTCY3;-7.81
152;EALT3;0.6
153;EALT4;6.56
154;ECOR3;-6.07
155;EGIE3;-1.93
156;EKTR3;31.58
157;EKTR4;19.53
158;ELET3;-2.34
159;ELET5;10.0
160;ELET6;-2.42
161;ELMD3;-3.9
162;EMAE4;21.85
163;EMBR3;44.52
164;ENAT3;35.07
165;ENEV3;-0.75
166;ENGI11;-7.56
167;ENGI3;-16.88
168;ENGI4;-6.6
169;ENJU3;4.83
170;ENMT3;5.9
171;ENMT4;7.81
172;EPAR3;-11.75
173;EQMA3B;-1.2
174;EQPA3;7.08
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-6.6
178;ESPA3;1.16
179;ESTR4;-63.32
180;ETER3;5.01
181;EUCA3;0.15
182;EUCA4;3.22
183;EVEN3;10.09
184;EZTC3;6.13
185;FESA3;5.91
186;FESA4;-12.23
187;FHER3;-5.9
188;FIQE3;10.63
189;FLRY3;-8.46
190;FRAS3;15.15
191;FRIO3;-11.15
192;FRTA3;-9.49
193;GEPA3;-5.13
194;GEPA4;-0.49
195;GFSA3;-0.38
196;GGBR3;-2.96
197;GGBR4;0.12
198;GGPS3;1.15
199;GMAT3;8.92
200;GOAU3;-0.44
201;GOAU4;-0.75
202;GOLL4;-31.14
203;GPIV33;22.85
204;GRND3;-0.22
205;GSHP3;-18.6
206;GUAR3;44.19
207;HAGA3;6.57
208;HAGA4;10.47
209;HAPV3;6.76
210;HBOR3;3.94
211;HBRE3;36.74
212;HBSA3;-3.99
213;HBTS5;10.43
214;HETA4;2.45
215;HOOT4;-1.41
216;HYPE3;5.73
217;IFCM3;-32.15
218;INEP3;-31.58
219;INEP4;-24.3
220;INTB3;3.68
221;IRBR3;-7.58
222;ITSA3;3.54
223;ITSA4;2.76
224;ITUB3;4.13
225;ITUB4;1.74
226;JALL3;1.28
227;JBSS3;-1.43
228;JHSF3;-10.27
229;JOPA3;3.67
230;JOPA4;3.55
231;JSLG3;12.7
232;KEPL3;8.66
233;KLBN11;13.5
234;KLBN3;12.94
235;KLBN4;12.46
236;KRSA3;-7.88
237;LAVV3;18.01
238;LEVE3;-1.6
239;LIGT3;-3.46
240;LIPR3;-4.11
241;LJQQ3;23.44
242;LOGG3;5.4
243;LOGN3;-0.16
244;LPSB3;3.13
245;LREN3;2.84
246;LUPA3;2.56
247;LUXM4;-1.19
248;LVTC3;-5.02
249;LWSA3;6.37
250;MAPT4;-45.62
251;MATD3;-5.6
252;MBLY3;11.62
253;MDIA3;2.99
254;MDNE3;11.33
255;MEAL3;25.9
256;MELK3;8.71
257;MERC3;0.0
258;MERC4;-42.65
259;MGEL4;18.76
260;MGLU3;-6.44
261;MILS3;2.76
262;MLAS3;11.2
263;MNDL3;4.04
264;MNPR3;-3.17
265;MOAR3;-2.18
266;MOVI3;-3.49
267;MRFG3;2.59
268;MRSA3B;20.97
269;MRSA5B;6.26
270;MRVE3;5.52
271;MSPA3;-7.04
272;MTRE3;5.88
273;MTSA4;-2.64
274;MULT3;-6.36
275;MWET3;0.0
276;MWET4;-5.34
277;MYPK3;15.78
278;NEOE3;-2.55
279;NGRD3;-1.83
280;NINJ3;0.81
281;NORD3;-22.81
282;NTCO3;14.45
283;NUTR3;6.8
284;ODPV3;-3.55
285;OFSA3;11.93
286;OIBR3;-13.83
287;OIBR4;12.43
288;ONCO3;-10.69
289;OPCT3;5.29
290;ORVR3;10.32
291;OSXB3;-19.33
292;PATI3;7.09
293;PATI4;-0.66
294;PCAR3;-24.05
295;PDGR3;-11.41
296;PDTC3;-14.25
297;PEAB3;-10.86
298;PEAB4;2.56
299;PETR3;-15.31
300;PETR4;-14.86
301;PETZ3;37.4
302;PFRM3;13.11
303;PGMN3;-9.79
304;PINE4;6.56
305;PLAS3;27.12
306;PLPL3;11.35
307;PMAM3;-13.64
308;PNVL3;4.47
309;POMO3;16.63
310;POMO4;15.08
311;PORT3;6.17
312;POSI3;20.03
313;PRIO3;6.68
314;PRNR3;7.34
315;PSSA3;11.88
316;PTBL3;16.72
317;PTNT3;11.52
318;PTNT4;0.15
319;QUAL3;7.38
320;RADL3;7.72
321;RAIL3;-6.9
322;RAIZ4;-13.35
323;RANI3;-10.83
324;RAPT3;-0.96
325;RAPT4;9.2
326;RCSL4;3.66
327;RDNI3;-11.1
328;RDOR3;-5.16
329;RECV3;-1.0
330;REDE3;0.25
331;RENT3;-0.77
332;RNEW11;-2.78
333;RNEW3;-2.84
334;RNEW4;-4.01
335;ROMI3;0.2
336;RPAD3;3.06
337;RPAD5;2.43
338;RPAD6;12.08
339;RPMG3;0.97
340;RRRP3;4.01
341;RSID3;8.64
342;RSUL4;0.75
343;SANB11;-3.52
344;SANB3;-3.26
345;SANB4;-2.76
346;SAPR11;-6.83
347;SAPR3;-5.25
348;SAPR4;-5.49
349;SBFG3;-2.86
350;SCAR3;-3.27
351;SEER3;10.34
352;SEQL3;-12.84
353;SGPS3;-30.64
354;SHOW3;27.93
355;SHUL4;4.36
356;SIMH3;1.09
357;SLCE3;1.42
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;8.02
361;SMTO3;0.78
362;SNSY5;41.93
363;SOJA3;14.28
364;SOMA3;0.24
365;SOND5;-6.22
366;SOND6;0.0
367;STBP3;21.75
368;SUZB3;14.86
369;SYNE3;81.59
370;TAEE11;-2.1
371;TAEE3;-1.53
372;TAEE4;-2.39
373;TASA3;-3.17
374;TASA4;-3.34
375;TCSA3;-0.77
376;TECN3;31.05
377;TEKA3;328.03
378;TEKA4;47.71
379;TELB3;-4.81
380;TELB4;-8.96
381;TEND3;24.55
382;TFCO4;-12.49
383;TGMA3;7.12
384;TIMS3;0.61
385;TKNO4;2.1
386;TOTS3;-6.42
387;TPIS3;-0.05
388;TRAD3;23.24
389;TRIS3;21.86
390;TRPL3;-0.09
391;TRPL4;-5.32
392;TTEN3;5.31
393;TUPY3;4.52
394;TXRX3;-22.61
395;TXRX4;-11.41
396;UCAS3;3.07
397;UNIP3;-0.06
398;UNIP5;-3.42
399;UNIP6;-1.49
400;USIM3;8.59
401;USIM5;9.0
402;USIM6;5.47
403;VALE3;-4.46
404;VAMO3;5.46
405;VBBR3;4.12
406;VSTE3;-20.17
407;VITT3;-12.66
408;VIVA3;-23.61
409;VIVR3;-32.21
410;VIVT3;-3.77
411;VLID3;-11.23
412;VULC3;0.62
413;VVEO3;-26.55
414;WEGE3;18.0
415;WEST3;3.82
416;WHRL3;5.82
417;WHRL4;0.38
418;WLMM3;-1.79
419;WLMM4;-16.33
420;YDUQ3;-1.07
