;Papel;Total_Acumulado
92;CEAB3;60.69
93;CEBR3;21.05
94;CEBR5;17.68
95;CEBR6;19.19
96;CEDO3;38.03
97;CEDO4;47.63
98;CEEB3;5.84
99;CEED3;-35.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;6.2
103;CGAS5;-1.2
104;CGRA3;1.52
105;CGRA4;1.6
106;CIEL3;16.41
107;CLSA3;-5.91
108;CLSC3;-1.55
109;CLSC4;-3.96
110;CMIG3;-9.8
111;CMIG4;10.5
112;CMIN3;37.91
113;COCE3;0.0
114;COCE5;-2.57
115;COGN3;18.65
116;CORR4;0.0
117;CPFE3;9.35
118;CPLE3;9.85
119;CPLE6;10.17
120;CRFB3;24.53
121;CRIV3;-4.02
122;CRIV4;-6.74
123;CRPG3;0.0
124;CRPG5;-16.79
125;CRPG6;0.1
126;CSAB3;1.49
127;CSAB4;-6.25
128;CSAN3;11.12
129;CSED3;6.81
130;CSMG3;13.68
131;CSNA3;24.08
132;CSRN3;12.8
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;26.63
136;CTKA3;0.0
137;CTKA4;29.46
138;CTNM3;-3.93
139;CTNM4;-37.83
140;CTSA3;-26.6
141;CTSA4;-17.45
142;CURY3;7.16
143;CVCB3;31.02
144;CXSE3;3.73
145;CYRE3;9.76
146;DASA3;-13.55
147;DESK3;12.57
148;DIRR3;11.41
149;DMVF3;1.8
150;DOHL3;0.34
151;DOHL4;2.12
152;DOTZ3;-7.7
153;DTCY3;-2.95
154;EALT3;7.51
155;EALT4;3.23
156;ECOR3;16.39
157;EGIE3;5.98
158;EKTR3;0.0
159;EKTR4;2.97
160;ELET3;14.01
161;ELET5;-1.17
162;ELET6;12.7
163;ELMD3;4.15
164;EMAE4;-5.6
165;EMBR3;16.71
166;ENAT3;-2.13
167;ENEV3;13.84
168;ENGI11;15.6
169;ENGI3;14.39
170;ENGI4;17.48
171;ENJU3;17.77
172;ENMT3;0.97
173;ENMT4;3.24
174;EPAR3;-17.44
175;EQMA3B;6.73
176;EQPA3;8.64
177;EQPA5;0.39
178;EQPA7;4.25
179;EQTL3;8.58
180;ESPA3;4.77
181;ESTR4;-4.0
182;ETER3;17.71
183;EUCA3;11.05
184;EUCA4;17.71
185;EVEN3;19.95
186;EZTC3;4.44
187;FESA3;11.98
188;FESA4;3.67
189;FHER3;0.02
190;FIQE3;6.4
191;FLRY3;6.65
192;FRAS3;3.5
193;FRIO3;14.03
194;FRTA3;-5.94
195;GEPA3;13.49
196;GEPA4;2.3
197;GFSA3;38.45
198;GGBR3;3.24
199;GGBR4;5.45
200;GGPS3;7.67
201;GMAT3;-7.75
202;GOAU3;14.01
203;GOAU4;12.44
204;GOLL4;44.38
205;GPIV33;5.9
206;GRND3;4.99
207;GSHP3;21.31
208;GUAR3;25.32
209;HAGA3;7.23
210;HAGA4;-1.3
211;HAPV3;7.69
212;HBOR3;20.6
213;HBRE3;1.75
214;HBSA3;-19.35
215;HBTS5;-7.54
216;HETA4;5.55
217;HOOT4;14.23
218;HYPE3;-2.38
219;IFCM3;36.46
220;INEP3;-5.55
221;INEP4;-7.78
222;INTB3;0.55
223;IRBR3;5.78
224;ITSA3;11.41
225;ITSA4;11.95
226;ITUB3;13.0
227;ITUB4;13.85
228;JALL3;-0.1
229;JBSS3;17.95
230;JHSF3;-0.27
231;JOPA3;4.76
232;JOPA4;0.0
233;JSLG3;13.56
234;KEPL3;2.72
235;KLBN11;-2.15
236;KLBN3;-2.25
237;KLBN4;-2.7
238;KRSA3;33.05
239;LAVV3;6.83
240;LEVE3;-18.12
241;LIGT3;23.79
242;LIPR3;-0.14
243;LJQQ3;33.83
244;LOGG3;22.88
245;LOGN3;19.15
246;LPSB3;4.34
247;LREN3;14.86
248;LUPA3;11.42
249;LUXM4;-10.81
250;LVTC3;5.37
251;LWSA3;7.08
252;MAPT4;-21.27
253;MATD3;-5.76
254;MBLY3;-37.87
255;MDIA3;-4.7
256;MDNE3;16.54
257;MEAL3;5.98
258;MELK3;4.08
259;MERC3;0.0
260;MERC4;-2.21
261;MGEL4;0.05
262;MGLU3;26.75
263;MILS3;4.22
264;MLAS3;-9.73
265;MNDL3;-14.22
266;MNPR3;23.59
267;MOAR3;0.37
268;MOVI3;3.17
269;MRFG3;16.0
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;14.24
273;MSPA3;0.0
274;MTRE3;7.5
275;MTSA4;-3.89
276;MULT3;13.92
277;MWET3;0.0
278;MWET4;-16.27
279;MYPK3;-11.38
280;NEOE3;6.83
281;NGRD3;8.66
282;NINJ3;2.28
283;NORD3;-0.8
284;NTCO3;6.28
285;NUTR3;12.86
286;ODPV3;6.5
287;OFSA3;4.37
288;OIBR3;14.64
289;OIBR4;-13.11
290;ONCO3;-13.29
291;OPCT3;0.57
292;ORVR3;7.49
293;OSXB3;3.99
294;PATI3;14.57
295;PATI4;3.12
296;PCAR3;18.3
297;PDGR3;-35.56
298;PDTC3;7.01
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;8.05
302;PETR4;8.51
303;PETZ3;0.78
304;PFRM3;34.39
305;PGMN3;26.4
306;PINE4;4.96
307;PLAS3;-11.69
308;PLPL3;31.16
309;PMAM3;-5.79
310;PNVL3;6.55
311;POMO3;8.64
312;POMO4;11.37
313;PORT3;12.26
314;POSI3;7.17
315;PRIO3;3.82
316;PRNR3;9.73
317;PSSA3;4.45
318;PTBL3;19.15
319;PTNT3;-0.21
320;PTNT4;2.78
321;QUAL3;9.77
322;RADL3;1.56
323;RAIL3;7.61
324;RAIZ4;4.75
325;RANI3;-7.86
326;RAPT3;6.72
327;RAPT4;3.04
328;RCSL4;-5.41
329;RDNI3;-6.24
330;RDOR3;6.36
331;RECV3;0.23
332;REDE3;33.14
333;RENT3;10.69
334;RNEW11;1.72
335;RNEW3;5.53
336;RNEW4;1.91
337;ROMI3;8.74
338;RPAD3;3.29
339;RPAD5;-6.13
340;RPAD6;-3.69
341;RPMG3;-1.08
342;RRRP3;7.92
343;RSID3;13.03
344;RSUL4;14.16
345;SANB11;20.85
346;SANB3;19.3
347;SANB4;19.43
348;SAPR11;15.17
349;SAPR3;14.45
350;SAPR4;15.97
351;SBFG3;57.52
352;SCAR3;-12.98
353;SEER3;8.94
354;SEQL3;1.93
355;SGPS3;-49.01
356;SHOW3;-5.34
357;SHUL4;0.63
358;SIMH3;0.71
359;SLCE3;1.29
360;SLED3;-0.31
361;SLED4;-1.84
362;SMFT3;13.64
363;SMTO3;-10.69
364;SNSY5;0.13
365;SOJA3;20.72
366;SOMA3;10.45
367;SOND5;9.88
368;SOND6;9.19
369;SQIA3;0.92
370;STBP3;7.19
371;SUZB3;-3.96
372;SYNE3;0.55
373;TAEE11;8.56
374;TAEE3;8.13
375;TAEE4;8.07
376;TASA3;-3.9
377;TASA4;-5.6
378;TCSA3;5.4
379;TECN3;5.96
380;TEKA3;0.0
381;TEKA4;18.29
382;TELB3;-0.46
383;TELB4;2.03
384;TEND3;10.93
385;TFCO4;5.14
386;TGMA3;9.13
387;TIMS3;11.93
388;TKNO4;0.02
389;TOTS3;22.29
390;TPIS3;4.66
391;TRAD3;-1.18
392;TRIS3;11.06
393;TRPL3;6.52
394;TRPL4;11.26
395;TTEN3;-6.22
396;TUPY3;1.45
397;TXRX3;0.0
398;TXRX4;-1.65
399;UCAS3;5.47
400;UNIP3;-4.14
401;UNIP5;-8.89
402;UNIP6;-3.23
403;USIM3;11.88
404;USIM5;16.48
405;USIM6;0.0
406;VALE3;11.28
407;VAMO3;14.59
408;VBBR3;14.98
409;VSTE3;-15.99
410;VIIA3;4.2
411;VITT3;-10.36
412;VIVA3;8.22
413;VIVR3;8.33
414;VIVT3;14.64
415;VLID3;16.8
416;VULC3;10.72
417;VVEO3;-12.6
418;WEGE3;-4.68
419;WEST3;7.98
420;WHRL3;-7.43
421;WHRL4;-4.88
422;WLMM3;-2.37
423;WLMM4;-26.16
424;YDUQ3;6.21
