;Papel;Total_Acumulado
276;MULT3;9.49
277;MWET3;0.0
278;MWET4;-19.27
279;MYPK3;11.21
280;NEOE3;13.18
281;NGRD3;-6.42
282;NINJ3;3.32
283;NORD3;-40.68
284;NTCO3;20.28
285;NUTR3;13.01
286;ODPV3;-0.25
287;OFSA3;24.5
288;OIBR3;7.47
289;OIBR4;1.41
290;ONCO3;22.57
291;OPCT3;21.61
292;ORVR3;9.61
293;OSXB3;-31.13
294;PATI3;0.34
295;PATI4;0.0
296;PCAR3;11.56
297;PDGR3;-117.11
298;PDTC3;23.98
299;PEAB3;2.04
300;PEAB4;-36.85
301;PETR3;6.11
302;PETR4;8.67
303;PETZ3;5.02
304;PFRM3;17.45
305;PGMN3;17.55
306;PINE4;2.4
307;PLAS3;4.73
308;PLPL3;2.02
309;PMAM3;6.59
310;PNVL3;13.83
311;POMO3;22.06
312;POMO4;20.64
313;PORT3;20.25
314;POSI3;-4.4
315;PRIO3;0.11
316;PRNR3;7.01
317;PSSA3;6.63
318;PTBL3;31.99
319;PTNT3;-6.47
320;PTNT4;-5.82
321;QUAL3;14.11
322;RADL3;10.06
323;RAIL3;1.1
324;RAIZ4;8.9
325;RANI3;1.4
326;RAPT3;24.75
327;RAPT4;20.98
328;RCSL4;-14.75
329;RDNI3;8.39
330;RDOR3;19.19
331;RECV3;19.71
332;REDE3;-25.74
333;RENT3;15.12
334;RNEW11;8.08
335;RNEW3;7.1
336;RNEW4;11.99
337;ROMI3;9.62
338;RPAD3;1.44
339;RPAD5;4.32
340;RPAD6;-3.4
341;RPMG3;-8.4
342;RRRP3;-16.92
343;RSID3;3.29
344;RSUL4;-1.03
345;SANB11;6.77
346;SANB3;6.72
347;SANB4;6.39
348;SAPR11;14.06
349;SAPR3;12.08
350;SAPR4;14.12
351;SBFG3;45.6
352;SCAR3;24.94
353;SEER3;21.05
354;SEQL3;-26.45
355;SGPS3;10.35
356;SHOW3;-13.62
357;SHUL4;1.2
358;SIMH3;26.14
359;SLCE3;1.4
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;17.79
363;SMTO3;-12.76
364;SNSY5;-2.84
365;SOJA3;17.39
366;SOMA3;14.44
367;SOND5;-1.82
368;SOND6;0.0
369;SQIA3;0.0
370;STBP3;18.71
371;SUZB3;5.21
372;SYNE3;20.86
373;TAEE11;5.75
374;TAEE3;6.67
375;TAEE4;5.85
376;TASA3;4.14
377;TASA4;4.18
378;TCSA3;38.26
379;TECN3;-1.67
380;TEKA3;0.0
381;TEKA4;71.05
382;TELB3;-0.72
383;TELB4;13.06
384;TEND3;7.92
385;TFCO4;6.35
386;TGMA3;11.17
387;TIMS3;6.01
388;TKNO4;4.08
389;TOTS3;4.97
390;TPIS3;0.94
391;TRAD3;-4.75
392;TRIS3;6.88
393;TRPL3;16.97
394;TRPL4;16.05
395;TTEN3;8.46
396;TUPY3;10.36
397;TXRX3;-53.33
398;TXRX4;-11.98
399;UCAS3;9.31
400;UNIP3;7.16
401;UNIP5;2.94
402;UNIP6;5.36
403;USIM3;30.97
404;USIM5;32.83
405;USIM6;-6.96
406;VALE3;9.35
407;VAMO3;15.63
408;VBBR3;8.49
409;VSTE3;48.18
410;VITT3;11.06
411;VIVA3;20.35
412;VIVR3;42.26
413;VIVT3;6.96
414;VLID3;13.69
415;VULC3;-1.97
416;VVEO3;-4.18
417;WEGE3;12.24
418;WEST3;-3.86
419;WHRL3;16.21
420;WHRL4;20.44
421;WLMM3;-14.59
422;WLMM4;4.15
423;YDUQ3;14.87
