;Papel;Total_Acumulado
108;CLSC3;9.04
109;CLSC4;8.63
110;CMIG3;1.79
111;CMIG4;3.01
112;CMIN3;-0.55
113;COCE3;-7.68
114;COCE5;-7.88
115;COGN3;-1.13
116;CORR4;0.0
117;CPFE3;-4.16
118;CPLE3;6.85
119;CPLE6;7.51
120;CRFB3;0.8
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.27
125;CRPG6;-3.01
126;CSAN3;3.99
127;CSED3;-1.86
128;CSMG3;2.58
129;CSNA3;-1.86
130;CSRN3;-7.68
131;CSRN5;-19.07
132;CSRN6;6.8
133;CSUD3;6.78
134;CTKA3;13.21
135;CTKA4;14.84
136;CTNM3;9.7
137;CTNM4;-19.48
138;CTSA3;-6.09
139;CTSA4;-33.88
140;CURY3;14.26
141;CVCB3;3.89
142;CXSE3;-8.44
143;CYRE3;2.56
144;DASA3;-13.59
145;DESK3;-6.71
146;DIRR3;13.04
147;DMVF3;4.33
148;DOHL3;99.63
149;DOHL4;-7.39
150;DOTZ3;-26.32
151;DTCY3;15.74
152;EALT3;1.29
153;EALT4;-1.43
154;ECOR3;5.4
155;EGIE3;4.07
156;EKTR3;0.29
157;EKTR4;0.18
158;ELET3;6.55
159;ELET5;-2.45
160;ELET6;5.88
161;ELMD3;-0.04
162;EMAE4;-2.5
163;EMBR3;2.78
164;ENAT3;3.24
165;ENEV3;4.04
166;ENGI11;2.66
167;ENGI3;1.89
168;ENGI4;2.75
169;ENJU3;-19.62
170;ENMT3;4.32
171;ENMT4;-1.1
172;EPAR3;-2.91
173;EQMA3B;-0.08
174;EQPA3;-7.09
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.0
178;ESPA3;-10.45
179;ESTR4;-7.93
180;ETER3;-0.95
181;EUCA3;6.61
182;EUCA4;10.02
183;EVEN3;-0.37
184;EZTC3;6.29
185;FESA3;-1.83
186;FESA4;7.84
187;FHER3;-10.35
188;FIQE3;-4.84
189;FLRY3;8.1
190;FRAS3;12.75
191;FRIO3;-17.97
192;GEPA3;0.61
193;GEPA4;5.23
194;GFSA3;-26.46
195;GGBR3;-1.23
196;GGBR4;-3.12
197;GGPS3;-8.27
198;GMAT3;-1.92
199;GOAU3;-2.6
200;GOAU4;-2.91
201;GOLL4;-4.72
202;GPIV33;-4.05
203;GRND3;-0.66
204;GSHP3;0.67
205;GUAR3;-5.05
206;HAGA3;2.04
207;HAGA4;-9.11
208;HAPV3;-4.24
209;HBOR3;-8.08
210;HBRE3;14.86
211;HBSA3;-0.57
212;HBTS5;-5.22
213;HETA4;-4.49
214;HOOT4;-7.64
215;HYPE3;-2.12
216;IFCM3;-9.64
217;INEP3;1.47
218;INEP4;0.05
219;INTB3;-1.49
220;IRBR3;-7.94
221;ITSA3;0.6
222;ITSA4;1.38
223;ITUB3;5.18
224;ITUB4;5.21
225;JALL3;11.86
226;JBSS3;6.98
227;JHSF3;6.03
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-1.84
231;KEPL3;2.27
232;KLBN11;-0.67
233;KLBN3;0.16
234;KLBN4;-1.24
235;KRSA3;3.42
236;LAVV3;0.95
237;LEVE3;2.63
238;LIGT3;1.54
239;LIPR3;0.04
240;LJQQ3;-10.29
241;LOGG3;11.42
242;LOGN3;13.3
243;LPSB3;-17.37
244;LREN3;1.22
245;LUPA3;2.31
246;LUXM4;-3.58
247;LVTC3;-0.69
248;LWSA3;8.34
249;MAPT4;-24.41
250;MATD3;-3.05
251;MBLY3;19.21
252;MDIA3;-17.42
253;MDNE3;11.17
254;MEAL3;13.56
255;MELK3;-1.43
256;MERC3;0.0
257;MERC4;10.63
258;MGEL4;-5.03
259;MGLU3;6.25
260;MILS3;-5.74
261;MLAS3;0.69
262;MNDL3;21.09
263;MNPR3;10.88
264;MOAR3;-0.73
265;MOVI3;8.99
266;MRFG3;3.39
267;MRSA3B;14.2
268;MRSA5B;1.72
269;MRVE3;2.33
270;MSPA3;0.0
271;MTRE3;2.23
272;MTSA4;4.34
273;MULT3;7.05
274;MWET3;-17.55
275;MWET4;3.23
276;MYPK3;6.01
277;NEOE3;-0.92
278;NGRD3;-3.0
279;NINJ3;-1.14
280;NORD3;-39.86
281;NTCO3;0.0
282;NUTR3;-2.4
283;ODPV3;3.53
284;OFSA3;-12.33
285;OIBR3;0.35
286;OIBR4;-14.48
287;ONCO3;-10.5
288;OPCT3;4.72
289;ORVR3;4.05
290;OSXB3;-3.03
291;PATI3;-2.86
292;PATI4;0.0
293;PCAR3;6.39
294;PDGR3;-29.22
295;PDTC3;3.72
296;PEAB3;9.32
297;PEAB4;6.85
298;PETR3;8.58
299;PETR4;6.92
300;PETZ3;4.63
301;PFRM3;3.12
302;PGMN3;7.92
303;PINE4;-1.27
304;PLAS3;11.13
305;PLPL3;2.17
306;PMAM3;-6.8
307;PNVL3;-6.13
308;POMO3;-5.46
309;POMO4;-7.46
310;PORT3;-0.45
311;POSI3;-8.65
312;PRIO3;4.27
313;PRNR3;-4.46
314;PSSA3;-2.59
315;PTBL3;10.02
316;PTNT3;-3.28
317;PTNT4;-14.83
318;QUAL3;11.66
319;RADL3;-2.33
320;RAIL3;7.35
321;RAIZ4;5.01
322;RANI3;3.6
323;RAPT3;15.6
324;RAPT4;15.26
325;RCSL4;-20.84
326;RDNI3;-8.55
327;RDOR3;1.26
328;RECV3;11.22
329;REDE3;6.46
330;RENT3;0.25
331;RNEW11;-8.35
332;RNEW3;-10.01
333;RNEW4;-8.1
334;ROMI3;7.15
335;RPAD3;-2.59
336;RPAD5;-3.1
337;RPAD6;3.07
338;RPMG3;-0.98
339;RRRP3;1.76
340;RSID3;-1.46
341;RSUL4;1.11
342;SANB11;-3.07
343;SANB3;-3.02
344;SANB4;-3.32
345;SAPR11;-0.69
346;SAPR3;0.09
347;SAPR4;0.21
348;SBFG3;8.91
349;SCAR3;-4.74
350;SEER3;12.81
351;SEQL3;-33.06
352;SGPS3;-20.94
353;SHOW3;-9.85
354;SHUL4;7.94
355;SIMH3;14.24
356;SLCE3;4.67
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;6.72
360;SMTO3;20.83
361;SNSY5;-4.88
362;SOJA3;-8.83
363;SOMA3;7.2
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;18.01
367;SUZB3;8.58
368;SYNE3;9.77
369;TAEE11;-1.04
370;TAEE3;-2.42
371;TAEE4;-0.92
372;TASA3;4.74
373;TASA4;10.05
374;TCSA3;-11.1
375;TECN3;30.64
376;TEKA3;-15.0
377;TEKA4;-7.84
378;TELB3;-4.99
379;TELB4;-4.99
380;TEND3;2.14
381;TFCO4;-2.01
382;TGMA3;3.61
383;TIMS3;-3.06
384;TKNO4;7.56
385;TOTS3;4.01
386;TPIS3;-13.22
387;TRAD3;-20.37
388;TRIS3;8.72
389;TRPL3;-2.45
390;TRPL4;3.21
391;TTEN3;6.51
392;TUPY3;7.84
393;TXRX3;0.33
394;TXRX4;4.65
395;UCAS3;-2.39
396;UNIP3;1.79
397;UNIP5;-7.44
398;UNIP6;2.96
399;USIM3;3.36
400;USIM5;0.61
401;USIM6;0.0
402;VALE3;-3.41
403;VAMO3;11.92
404;VBBR3;0.62
405;VSTE3;9.74
406;VITT3;11.53
407;VIVA3;1.82
408;VIVR3;-3.26
409;VIVT3;2.29
410;VLID3;-6.86
411;VULC3;1.95
412;VVEO3;7.98
413;WEGE3;15.39
414;WEST3;-16.1
415;WHRL3;-3.7
416;WHRL4;-6.36
417;WLMM3;3.63
418;WLMM4;2.46
419;YDUQ3;-7.09
