;Papel;Total_Acumulado
161;EQMA3B;-2.16
162;EQPA3;-0.49
163;EQPA5;0.0
164;EQPA7;0.0
165;EQTL3;6.9
166;ESPA3;-8.21
167;ESTR4;0.95
168;ETER3;-12.68
169;EUCA3;-14.07
170;EUCA4;3.06
171;EVEN3;-2.31
172;EZTC3;14.62
173;FESA3;11.16
174;FESA4;20.28
175;FHER3;9.65
176;FIQE3;17.69
177;FLRY3;-2.13
178;FRAS3;6.57
179;FRIO3;0.0
180;GFSA3;-44.73
181;GGBR3;10.09
182;GGBR4;13.93
183;GGPS3;3.37
184;GMAT3;-6.52
185;GOAU3;16.36
186;GOAU4;15.74
187;GOLL4;0.0
188;GRND3;-10.75
189;GSHP3;1.12
190;GUAR3;18.7
191;HAGA3;0.04
192;HAGA4;-0.19
193;HAPV3;-15.88
194;HBOR3;19.41
195;HBRE3;-12.65
196;HBSA3;17.65
197;HBTS5;5.64
198;HETA4;-6.34
199;HOOT4;21.08
200;HYPE3;8.98
201;IFCM3;-52.03
202;INEP3;-17.7
203;INEP4;-20.53
204;INTB3;0.35
205;IRBR3;8.19
206;ITSA3;2.79
207;ITSA4;3.83
208;ITUB3;4.45
209;ITUB4;4.01
210;ISAE3;4.07
211;ISAE4;9.59
212;JALL3;-5.18
213;JBSS3;0.0
214;JHSF3;10.63
215;JOPA3;0.0
216;JOPA4;0.0
217;JSLG3;-13.44
218;KEPL3;37.66
219;KLBN11;0.6
220;KLBN3;-0.36
221;KLBN4;0.78
222;KRSA3;0.0
223;LAVV3;9.01
224;LEVE3;12.02
225;LIGT3;-0.52
226;LIPR3;0.0
227;LJQQ3;-16.61
228;LOGG3;3.6
229;LOGN3;26.94
230;LPSB3;-3.91
231;LREN3;-11.83
232;LUPA3;-20.48
233;LUXM4;-4.51
234;LVTC3;-19.7
235;LWSA3;-14.03
236;MAPT4;-11.6
237;MATD3;-6.57
238;MBLY3;0.0
239;MDIA3;4.38
240;MDNE3;5.02
241;MEAL3;-0.35
242;MELK3;-7.03
243;MERC3;0.0
244;MERC4;2.27
245;MGEL4;31.58
246;MGLU3;-29.7
247;MILS3;12.23
248;MLAS3;14.05
249;MOTV3;7.92
250;MNDL3;-5.89
251;MNPR3;26.02
252;MOAR3;-39.77
253;MOVI3;1.69
254;MRFG3;-3.17
255;MRSA3B;13.1
256;MRSA5B;-4.08
257;MRVE3;6.43
258;MSPA3;1.09
259;MTRE3;-8.0
260;MTSA4;6.19
261;MULT3;0.19
262;MWET3;23.08
263;MWET4;-0.82
264;MYPK3;-8.73
265;NEOE3;5.98
266;NGRD3;0.43
267;NORD3;-3.12
268;NTCO3;0.0
269;NUTR3;1.91
270;ODPV3;-7.47
271;OFSA3;6.76
272;OIBR3;-58.19
273;OIBR4;-36.35
274;ONCO3;-43.52
275;OPCT3;2.99
276;ORVR3;3.36
277;OSXB3;-10.62
278;PATI3;-17.5
279;PATI4;-11.15
280;PCAR3;-12.74
281;PDGR3;-170.6
282;PDTC3;0.54
283;PEAB3;-2.16
284;PEAB4;-3.82
285;PETR3;-1.78
286;PETR4;-0.01
287;PETZ3;4.41
288;PFRM3;7.09
289;PGMN3;16.11
290;PINE4;15.67
291;PLAS3;0.99
292;PLPL3;-12.22
293;PMAM3;-25.59
294;PNVL3;-1.82
295;POMO3;-17.69
296;POMO4;-23.71
297;PORT3;1.51
298;POSI3;-9.16
299;PRIO3;-0.49
300;PRNR3;-12.86
301;PSSA3;1.66
302;PTBL3;-17.22
303;PTNT3;14.59
304;PTNT4;19.39
305;QUAL3;-1.03
306;RADL3;19.91
307;RAIL3;2.96
308;RAIZ4;-18.93
309;RANI3;4.87
310;RAPT3;-2.07
311;RAPT4;-1.36
312;RCSL4;81.17
313;RDNI3;1.63
314;RDOR3;14.27
315;RECV3;-9.89
316;REDE3;0.11
317;REAG3;-34.66
318;RENT3;2.39
319;RNEW11;0.0
320;RNEW3;-7.79
321;RNEW4;-6.57
322;ROMI3;3.93
323;RPAD3;0.0
324;RPAD5;0.0
325;RPAD6;0.0
326;RPMG3;-34.13
327;RSID3;13.23
328;RSUL4;6.2
329;SANB11;12.38
330;SANB3;12.34
331;SANB4;11.62
332;SAPR11;-3.5
333;SAPR3;-6.05
334;SAPR4;-2.48
335;SBFG3;1.53
336;SCAR3;-4.27
337;SEER3;-0.4
338;SEQL3;-44.24
339;SGPS3;0.0
340;SHOW3;-0.75
341;SHUL4;1.85
342;SIMH3;-11.85
343;SLCE3;1.45
344;SMFT3;-5.66
345;SMTO3;-28.56
346;SNSY5;-9.54
347;SOJA3;-3.68
348;SOND5;0.76
349;SOND6;0.0
350;STBP3;-0.14
351;SUZB3;-3.63
352;SYNE3;-3.14
353;TAEE11;11.05
354;TAEE3;11.38
355;TAEE4;11.55
356;TASA3;-4.23
357;TASA4;-6.8
358;TCSA3;-19.64
359;TECN3;-5.49
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-6.86
363;TELB4;-14.35
364;TEND3;-5.36
365;TFCO4;7.31
366;TGMA3;8.07
367;TIMS3;7.84
368;TKNO4;6.94
369;TOTS3;0.73
370;TPIS3;1.18
371;TRAD3;32.54
372;TRIS3;6.65
373;TTEN3;13.76
374;TUPY3;-2.5
375;TXRX3;0.0
376;TXRX4;-18.65
377;UCAS3;-0.7
378;UNIP3;-7.19
379;UNIP5;-3.09
380;UNIP6;-9.66
381;USIM3;21.04
382;USIM5;23.4
383;USIM6;0.0
384;VALE3;12.83
385;VAMO3;-2.09
386;VBBR3;2.8
387;VSTE3;-7.95
388;VITT3;-11.24
389;VIVA3;12.1
390;VIVR3;-14.48
391;VIVT3;2.66
392;VLID3;3.1
393;VULC3;14.03
394;VVEO3;9.86
395;WEGE3;22.27
396;WEST3;23.45
397;WHRL3;1.77
398;WHRL4;4.89
399;WLMM3;-3.48
400;WLMM4;-13.06
401;YDUQ3;3.32
