;Papel;Total_Acumulado
323;RADL3;-3.56
324;RAIL3;-1.37
325;RAIZ4;-4.02
326;RANI3;2.03
327;RAPT3;-3.79
328;RAPT4;-10.97
329;RCSL4;-16.32
330;RDNI3;-12.21
331;RDOR3;-20.29
332;RECV3;-2.37
333;REDE3;-0.7
334;RENT3;-18.55
335;RNEW11;-17.07
336;RNEW3;-14.43
337;RNEW4;-14.13
338;ROMI3;-10.04
339;RPAD3;5.09
340;RPAD5;3.92
341;RPAD6;1.69
342;RPMG3;-2.5
343;RRRP3;-3.15
344;RSID3;1.89
345;RSUL4;18.34
346;SANB11;-0.13
347;SANB3;0.37
348;SANB4;-1.67
349;SAPR11;-2.62
350;SAPR3;0.27
351;SAPR4;-3.2
352;SBFG3;-3.77
353;SCAR3;-2.43
354;SEER3;-0.1
355;SEQL3;-41.65
356;SGPS3;-19.77
357;SHOW3;-17.64
358;SHUL4;1.22
359;SIMH3;-32.45
360;SLCE3;-8.99
361;SLED3;-26.74
362;SLED4;-14.55
363;SMFT3;-7.2
364;SMTO3;-2.45
365;SNSY5;0.89
366;SOJA3;-11.39
367;SOMA3;-33.92
368;SOND5;2.02
369;SOND6;12.3
370;SQIA3;-0.4
371;STBP3;-14.51
372;SUZB3;10.36
373;SYNE3;-1.98
374;TAEE11;-1.44
375;TAEE3;-1.49
376;TAEE4;-2.03
377;TASA3;1.69
378;TASA4;2.26
379;TCSA3;-34.57
380;TECN3;6.84
381;TEKA3;0.0
382;TEKA4;-33.35
383;TELB3;-8.52
384;TELB4;-9.76
385;TEND3;-15.01
386;TFCO4;-2.94
387;TGMA3;-7.91
388;TIMS3;8.7
389;TKNO4;-7.76
390;TOTS3;-5.4
391;TPIS3;1.23
392;TRAD3;-22.97
393;TRIS3;-16.29
394;TRPL3;-7.55
395;TRPL4;-10.19
396;TTEN3;-17.95
397;TUPY3;-5.02
398;TXRX3;0.0
399;TXRX4;-12.87
400;UCAS3;-8.49
401;UNIP3;-9.29
402;UNIP5;-3.43
403;UNIP6;-9.34
404;USIM3;-11.98
405;USIM5;-12.17
406;USIM6;0.0
407;VALE3;-6.64
408;VAMO3;-34.99
409;VBBR3;5.35
410;VSTE3;-30.85
411;VIIA3;-72.99
412;VITT3;-4.75
413;VIVA3;-6.94
414;VIVR3;-18.09
415;VIVT3;10.33
416;VLID3;-10.63
417;VULC3;-6.15
418;VVEO3;-16.43
419;WEGE3;-5.13
420;WEST3;-39.18
421;WHRL3;-7.22
422;WHRL4;-6.81
423;WLMM3;4.72
424;WLMM4;2.74
425;YDUQ3;-4.77
