;Papel;Total_Acumulado
282;NGRD3;-0.66
283;NINJ3;11.39
284;NORD3;-9.16
285;NTCO3;-11.44
286;NUTR3;12.22
287;ODPV3;4.66
288;OFSA3;-10.89
289;OIBR3;-14.5
290;OIBR4;0.16
291;ONCO3;-16.07
292;OPCT3;5.77
293;ORVR3;2.96
294;OSXB3;40.76
295;PATI3;0.64
296;PATI4;0.61
297;PCAR3;-24.87
298;PDGR3;-22.65
299;PDTC3;-0.89
300;PEAB3;-0.25
301;PEAB4;0.0
302;PETR3;14.59
303;PETR4;14.32
304;PETZ3;-32.54
305;PFRM3;-5.6
306;PGMN3;-18.36
307;PINE4;-1.66
308;PLAS3;-3.78
309;PLPL3;-22.56
310;PMAM3;-10.36
311;PNVL3;-8.93
312;POMO3;-11.4
313;POMO4;-8.01
314;PORT3;12.14
315;POSI3;-14.56
316;PRIO3;7.96
317;PRNR3;-1.12
318;PSSA3;0.62
319;PTBL3;-25.21
320;PTNT3;6.34
321;PTNT4;5.69
322;QUAL3;-16.5
323;RADL3;1.67
324;RAIL3;1.37
325;RAIZ4;-1.98
326;RANI3;5.96
327;RAPT3;-4.59
328;RAPT4;-7.89
329;RCSL4;-18.26
330;RDNI3;-19.32
331;RDOR3;-20.0
332;RECV3;-3.03
333;REDE3;-2.88
334;RENT3;-15.9
335;RNEW11;-14.18
336;RNEW3;-11.6
337;RNEW4;-14.1
338;ROMI3;-6.08
339;RPAD3;7.85
340;RPAD5;5.19
341;RPAD6;1.69
342;RPMG3;7.3
343;RRRP3;-1.46
344;RSID3;-7.57
345;RSUL4;18.12
346;SANB11;1.24
347;SANB3;1.27
348;SANB4;0.21
349;SAPR11;5.8
350;SAPR3;9.77
351;SAPR4;5.17
352;SBFG3;4.47
353;SCAR3;8.08
354;SEER3;10.94
355;SEQL3;-28.92
356;SGPS3;13.06
357;SHOW3;-15.55
358;SHUL4;2.8
359;SIMH3;-22.11
360;SLCE3;-6.16
361;SLED3;-25.78
362;SLED4;-16.04
363;SMFT3;1.19
364;SMTO3;7.2
365;SNSY5;3.04
366;SOJA3;-9.81
367;SOMA3;-27.74
368;SOND5;-0.04
369;SOND6;12.3
370;SQIA3;-0.29
371;STBP3;-8.05
372;SUZB3;13.84
373;SYNE3;-3.81
374;TAEE11;-1.09
375;TAEE3;-1.66
376;TAEE4;-1.22
377;TASA3;2.02
378;TASA4;5.07
379;TCSA3;-35.48
380;TECN3;7.78
381;TEKA3;0.0
382;TEKA4;-42.07
383;TELB3;-14.28
384;TELB4;-15.57
385;TEND3;-12.56
386;TFCO4;-4.5
387;TGMA3;-4.95
388;TIMS3;8.73
389;TKNO4;-7.76
390;TOTS3;-2.67
391;TPIS3;9.53
392;TRAD3;-25.23
393;TRIS3;-7.23
394;TRPL3;-8.42
395;TRPL4;-13.0
396;TTEN3;-9.58
397;TUPY3;0.74
398;TXRX3;0.0
399;TXRX4;-18.02
400;UCAS3;-4.46
401;UNIP3;-2.78
402;UNIP5;-0.3
403;UNIP6;0.29
404;USIM3;-6.96
405;USIM5;-9.13
406;USIM6;0.0
407;VALE3;3.81
408;VAMO3;-29.63
409;VBBR3;10.06
410;VSTE3;-6.54
411;VIIA3;-69.87
412;VITT3;-2.47
413;VIVA3;0.38
414;VIVR3;-16.88
415;VIVT3;12.63
416;VLID3;-1.21
417;VULC3;-2.06
418;VVEO3;-16.79
419;WEGE3;-2.98
420;WEST3;-20.73
421;WHRL3;-11.65
422;WHRL4;-5.19
423;WLMM3;8.06
424;WLMM4;3.03
425;YDUQ3;-0.17
