;Papel;Total_Acumulado
237;KEPL3;9.9
238;KLBN11;4.06
239;KLBN3;3.83
240;KLBN4;4.34
241;KRSA3;41.07
242;LAVV3;30.81
243;LEVE3;4.94
244;LIGT3;-25.41
245;LIPR3;0.55
246;LJQQ3;9.12
247;LOGG3;-11.14
248;LOGN3;-3.8
249;LPSB3;6.73
250;LREN3;-12.29
251;LUPA3;-5.11
252;LUXM4;-11.74
253;LVTC3;0.48
254;LWSA3;-10.77
255;MAPT4;61.29
256;MATD3;-5.09
257;MBLY3;-8.49
258;MDIA3;5.2
259;MDNE3;28.25
260;MEAL3;10.85
261;MELK3;12.96
262;MERC3;0.0
263;MERC4;6.71
264;MGEL4;5.08
265;MGLU3;-10.85
266;MILS3;19.48
267;MLAS3;25.15
268;MNDL3;-1.05
269;MNPR3;30.76
270;MOAR3;-24.57
271;MOVI3;24.87
272;MRFG3;12.2
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;26.45
276;MSPA3;0.0
277;MTRE3;6.35
278;MTSA4;8.44
279;MULT3;-1.08
280;MWET3;0.0
281;MWET4;-1.48
282;MYPK3;18.89
283;NEOE3;-1.4
284;NGRD3;-12.67
285;NINJ3;9.71
286;NORD3;-15.78
287;NTCO3;3.0
288;NUTR3;-12.88
289;ODPV3;10.11
290;OFSA3;-1.88
291;OIBR3;-3.67
292;OIBR4;10.82
293;ONCO3;24.86
294;OPCT3;18.69
295;ORVR3;5.35
296;OSXB3;-7.08
297;PATI3;-33.01
298;PATI4;-5.63
299;PCAR3;24.72
300;PDGR3;-2.67
301;PDTC3;-1.2
302;PEAB3;5.44
303;PEAB4;16.85
304;PETR3;-2.38
305;PETR4;-0.82
306;PETZ3;-1.3
307;PFRM3;5.49
308;PGMN3;18.36
309;PINE4;43.31
310;PLAS3;7.61
311;PLPL3;22.84
312;PMAM3;13.84
313;PNVL3;6.04
314;POMO3;10.42
315;POMO4;11.94
316;PORT3;-0.7
317;POSI3;-14.01
318;PRIO3;29.18
319;PRNR3;23.19
320;PSSA3;1.31
321;PTBL3;20.16
322;PTNT3;4.06
323;PTNT4;5.43
324;QUAL3;-1.98
325;RADL3;-3.63
326;RAIL3;10.41
327;RAIZ4;-10.18
328;RANI3;20.23
329;RAPT3;4.36
330;RAPT4;4.32
331;RCSL4;17.85
332;RDNI3;-5.04
333;RDOR3;6.36
334;RECV3;26.0
335;REDE3;2.28
336;RENT3;0.55
337;RNEW11;-6.22
338;RNEW3;-4.35
339;RNEW4;-7.71
340;ROMI3;-14.45
341;RPAD3;-6.02
342;RPAD5;12.02
343;RPAD6;-0.97
344;RPMG3;9.65
345;RRRP3;21.69
346;RSID3;0.04
347;RSUL4;1.42
348;SANB11;-8.86
349;SANB3;-7.72
350;SANB4;-9.55
351;SAPR11;-0.23
352;SAPR3;-0.84
353;SAPR4;-1.12
354;SBFG3;-29.35
355;SCAR3;20.26
356;SEER3;37.62
357;SEQL3;-28.44
358;SGPS3;-1.93
359;SHOW3;9.2
360;SHUL4;19.53
361;SIMH3;21.3
362;SLCE3;15.64
363;SLED3;0.09
364;SLED4;1.53
365;SMFT3;15.51
366;SMTO3;1.2
367;SNSY5;30.42
368;SOJA3;10.7
369;SOMA3;-8.94
370;SOND5;13.89
371;SOND6;25.1
372;SQIA3;24.63
373;STBP3;0.22
374;SUZB3;11.25
375;SYNE3;7.05
376;TAEE11;-4.62
377;TAEE3;-6.71
378;TAEE4;-4.12
379;TASA3;1.97
380;TASA4;3.8
381;TCSA3;11.2
382;TECN3;1.09
383;TEKA3;0.0
384;TEKA4;0.39
385;TELB3;-4.97
386;TELB4;2.03
387;TEND3;38.29
388;TFCO4;14.4
389;TGMA3;14.54
390;TIMS3;3.77
391;TKNO4;-3.74
392;TOTS3;-1.27
393;TPIS3;-1.43
394;TRAD3;-0.27
395;TRIS3;25.17
396;TRPL3;7.46
397;TRPL4;1.17
398;TTEN3;-0.09
399;TUPY3;8.62
400;TXRX3;0.0
401;TXRX4;19.33
402;UCAS3;12.99
403;UNIP3;0.12
404;UNIP5;6.98
405;UNIP6;4.83
406;USIM3;-0.77
407;USIM5;-1.16
408;USIM6;10.45
409;VALE3;3.66
410;VAMO3;2.51
411;VBBR3;-0.18
412;VSTE3;7.98
413;VIIA3;-11.96
414;VITT3;5.03
415;VIVA3;12.72
416;VIVR3;-4.88
417;VIVT3;-0.21
418;VLID3;17.22
419;VULC3;21.85
420;VVEO3;4.86
421;WEGE3;11.83
422;WEST3;48.31
423;WHRL3;10.0
424;WHRL4;5.6
425;WLMM3;-2.5
426;WLMM4;38.36
427;YDUQ3;21.04
