;Papel;Total_Acumulado
240;LIPR3;-29.34
241;LJQQ3;8.6
242;LOGG3;4.05
243;LOGN3;-3.76
244;LPSB3;11.4
245;LREN3;16.62
246;LUPA3;-5.02
247;LUXM4;0.04
248;LVTC3;-2.83
249;LWSA3;-4.2
250;MAPT4;-44.31
251;MATD3;-18.23
252;MBLY3;0.13
253;MDIA3;-7.11
254;MDNE3;9.77
255;MEAL3;-11.13
256;MELK3;5.57
257;MERC3;0.0
258;MERC4;-28.48
259;MGEL4;34.29
260;MGLU3;-16.08
261;MILS3;6.76
262;MLAS3;15.06
263;MNDL3;14.92
264;MNPR3;1.44
265;MOAR3;-0.65
266;MOVI3;-7.77
267;MRFG3;17.33
268;MRSA3B;20.97
269;MRSA5B;24.46
270;MRVE3;-2.41
271;MSPA3;-6.93
272;MTRE3;4.6
273;MTSA4;4.6
274;MULT3;-3.64
275;MWET3;0.0
276;MWET4;8.43
277;MYPK3;14.26
278;NEOE3;-4.83
279;NGRD3;-2.87
280;NINJ3;1.21
281;NORD3;-26.43
282;NTCO3;15.11
283;NUTR3;-4.31
284;ODPV3;-7.97
285;OFSA3;17.01
286;OIBR3;-62.35
287;OIBR4;-15.41
288;ONCO3;-26.62
289;OPCT3;6.28
290;ORVR3;10.76
291;OSXB3;-20.8
292;PATI3;13.08
293;PATI4;-0.66
294;PCAR3;-32.38
295;PDGR3;-7.79
296;PDTC3;-18.36
297;PEAB3;-11.49
298;PEAB4;4.39
299;PETR3;-9.41
300;PETR4;-9.06
301;PETZ3;10.43
302;PFRM3;11.09
303;PGMN3;-5.7
304;PINE4;-0.06
305;PLAS3;18.0
306;PLPL3;2.09
307;PMAM3;-15.86
308;PNVL3;7.93
309;POMO3;13.97
310;POMO4;12.86
311;PORT3;4.67
312;POSI3;35.37
313;PRIO3;7.46
314;PRNR3;9.47
315;PSSA3;18.56
316;PTBL3;13.49
317;PTNT3;2.92
318;PTNT4;4.83
319;QUAL3;-28.75
320;RADL3;3.67
321;RAIL3;-4.47
322;RAIZ4;-12.67
323;RANI3;-8.86
324;RAPT3;1.83
325;RAPT4;15.7
326;RCSL4;-9.74
327;RDNI3;-13.45
328;RDOR3;0.01
329;RECV3;-5.53
330;REDE3;2.46
331;RENT3;-2.87
332;RNEW11;-20.77
333;RNEW3;-22.45
334;RNEW4;-20.52
335;ROMI3;3.36
336;RPAD3;1.96
337;RPAD5;-1.41
338;RPAD6;9.98
339;RPMG3;1.5
340;RRRP3;17.66
341;RSID3;3.34
342;RSUL4;3.1
343;SANB11;-4.56
344;SANB3;-3.11
345;SANB4;-4.39
346;SAPR11;-3.83
347;SAPR3;-2.21
348;SAPR4;-3.21
349;SBFG3;7.46
350;SCAR3;3.21
351;SEER3;10.26
352;SEQL3;-30.04
353;SGPS3;-10.68
354;SHOW3;27.45
355;SHUL4;2.05
356;SIMH3;-8.97
357;SLCE3;-0.87
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.78
361;SMTO3;16.29
362;SNSY5;27.83
363;SOJA3;16.09
364;SOMA3;-1.68
365;SOND5;0.39
366;SOND6;15.96
367;STBP3;23.72
368;SUZB3;18.42
369;SYNE3;82.2
370;TAEE11;2.83
371;TAEE3;2.73
372;TAEE4;2.41
373;TASA3;-8.12
374;TASA4;-12.32
375;TCSA3;3.37
376;TECN3;32.49
377;TEKA3;328.03
378;TEKA4;28.87
379;TELB3;-8.13
380;TELB4;-6.77
381;TEND3;13.08
382;TFCO4;-17.88
383;TGMA3;5.09
384;TIMS3;3.19
385;TKNO4;4.62
386;TOTS3;-10.4
387;TPIS3;5.19
388;TRAD3;25.14
389;TRIS3;17.01
390;TRPL3;3.01
391;TRPL4;-5.28
392;TTEN3;4.3
393;TUPY3;8.46
394;TXRX3;-11.23
395;TXRX4;-6.56
396;UCAS3;1.67
397;UNIP3;-1.22
398;UNIP5;-4.54
399;UNIP6;-3.35
400;USIM3;-6.24
401;USIM5;-1.13
402;USIM6;5.47
403;VALE3;-3.18
404;VAMO3;-5.1
405;VBBR3;-0.44
406;VSTE3;7.45
407;VITT3;-23.18
408;VIVA3;-29.47
409;VIVR3;-18.68
410;VIVT3;-2.8
411;VLID3;0.36
412;VULC3;-6.17
413;VVEO3;-14.79
414;WEGE3;11.46
415;WEST3;6.45
416;WHRL3;6.41
417;WHRL4;1.47
418;WLMM3;-3.58
419;WLMM4;-18.3
420;YDUQ3;-13.37
