;Papel;Total_Acumulado
113;COCE3;-21.62
114;COCE5;-9.29
115;COGN3;-14.2
116;CORR4;0.0
117;CPFE3;-3.94
118;CPLE3;-4.66
119;CPLE6;-3.14
120;CRFB3;-16.59
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-9.2
125;CRPG6;-4.53
126;CSAN3;-3.05
127;CSED3;-17.94
128;CSMG3;3.43
129;CSNA3;-2.16
130;CSRN3;-2.49
131;CSRN5;-11.12
132;CSRN6;6.13
133;CSUD3;0.37
134;CTKA3;-9.23
135;CTKA4;-7.94
136;CTNM3;2.07
137;CTNM4;-41.0
138;CTSA3;-13.89
139;CTSA4;-42.13
140;CURY3;6.87
141;CVCB3;-0.56
142;CXSE3;-10.79
143;CYRE3;-9.91
144;DASA3;-11.55
145;DESK3;12.53
146;DIRR3;2.02
147;DMVF3;-13.31
148;DOHL3;96.04
149;DOHL4;-9.9
150;DOTZ3;-25.47
151;DTCY3;15.74
152;EALT3;11.67
153;EALT4;0.26
154;ECOR3;-7.57
155;EGIE3;0.19
156;EKTR3;-14.1
157;EKTR4;1.83
158;ELET3;-6.63
159;ELET5;-2.45
160;ELET6;-6.15
161;ELMD3;-4.52
162;EMAE4;-4.21
163;EMBR3;-5.89
164;ENAT3;-9.85
165;ENEV3;0.38
166;ENGI11;-3.46
167;ENGI3;-0.5
168;ENGI4;-3.01
169;ENJU3;-24.66
170;ENMT3;2.03
171;ENMT4;-2.94
172;EPAR3;-8.99
173;EQMA3B;-1.52
174;EQPA3;-0.99
175;EQPA5;0.0
176;EQPA7;0.0
177;EQTL3;-1.52
178;ESPA3;-11.41
179;ESTR4;-2.54
180;ETER3;-11.95
181;EUCA3;5.24
182;EUCA4;11.04
183;EVEN3;-15.19
184;EZTC3;-6.84
185;FESA3;-4.75
186;FESA4;2.38
187;FHER3;-22.79
188;FIQE3;-1.71
189;FLRY3;2.72
190;FRAS3;5.85
191;FRIO3;17.24
192;GEPA3;3.43
193;GEPA4;4.9
194;GFSA3;-54.9
195;GGBR3;-7.37
196;GGBR4;-8.48
197;GGPS3;-9.74
198;GMAT3;-13.67
199;GOAU3;-6.13
200;GOAU4;-6.87
201;GOLL4;-18.89
202;GPIV33;-4.18
203;GRND3;-9.72
204;GSHP3;0.0
205;GUAR3;-8.0
206;HAGA3;0.47
207;HAGA4;-3.9
208;HAPV3;-15.22
209;HBOR3;-22.45
210;HBRE3;2.58
211;HBSA3;-11.71
212;HBTS5;-22.05
213;HETA4;-15.25
214;HOOT4;-10.99
215;HYPE3;-4.15
216;IFCM3;-22.51
217;INEP3;-27.1
218;INEP4;-26.39
219;INTB3;-1.83
220;IRBR3;-15.91
221;ITSA3;-3.56
222;ITSA4;-3.6
223;ITUB3;-1.74
224;ITUB4;-2.28
225;JALL3;-0.81
226;JBSS3;12.95
227;JHSF3;-4.58
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-11.44
231;KEPL3;-3.88
232;KLBN11;-1.59
233;KLBN3;-0.73
234;KLBN4;-1.42
235;KRSA3;-5.28
236;LAVV3;-6.73
237;LEVE3;-1.05
238;LIGT3;3.57
239;LIPR3;-0.78
240;LJQQ3;-32.85
241;LOGG3;1.93
242;LOGN3;-7.2
243;LPSB3;-19.89
244;LREN3;-16.25
245;LUPA3;-2.1
246;LUXM4;-6.34
247;LVTC3;-20.18
248;LWSA3;-11.97
249;MAPT4;-4.89
250;MATD3;-20.58
251;MBLY3;-4.13
252;MDIA3;-17.42
253;MDNE3;-9.82
254;MEAL3;-12.99
255;MELK3;-21.01
256;MERC3;0.0
257;MERC4;21.11
258;MGEL4;-7.98
259;MGLU3;-24.24
260;MILS3;-20.65
261;MLAS3;-9.3
262;MNDL3;16.85
263;MNPR3;-7.4
264;MOAR3;2.04
265;MOVI3;-16.5
266;MRFG3;9.93
267;MRSA3B;7.4
268;MRSA5B;1.72
269;MRVE3;-8.52
270;MSPA3;0.0
271;MTRE3;-14.1
272;MTSA4;1.84
273;MULT3;-5.06
274;MWET3;-17.55
275;MWET4;45.36
276;MYPK3;3.03
277;NEOE3;-8.08
278;NGRD3;-18.33
279;NINJ3;-8.42
280;NORD3;-38.46
281;NTCO3;-5.89
282;NUTR3;6.16
283;ODPV3;-4.71
284;OFSA3;-10.98
285;OIBR3;-13.25
286;OIBR4;-28.18
287;ONCO3;2.62
288;OPCT3;-4.68
289;ORVR3;-8.58
290;OSXB3;-2.85
291;PATI3;-13.36
292;PATI4;0.0
293;PCAR3;-11.52
294;PDGR3;-25.12
295;PDTC3;-11.04
296;PEAB3;-0.8
297;PEAB4;25.41
298;PETR3;5.78
299;PETR4;5.16
300;PETZ3;-17.78
301;PFRM3;-14.76
302;PGMN3;2.9
303;PINE4;-7.85
304;PLAS3;-19.1
305;PLPL3;4.98
306;PMAM3;-7.65
307;PNVL3;-11.65
308;POMO3;-6.37
309;POMO4;-8.11
310;PORT3;-5.72
311;POSI3;-17.57
312;PRIO3;-7.98
313;PRNR3;-8.66
314;PSSA3;0.34
315;PTBL3;-1.22
316;PTNT3;-1.83
317;PTNT4;-19.01
318;QUAL3;-12.2
319;RADL3;-7.03
320;RAIL3;-1.12
321;RAIZ4;-1.67
322;RANI3;-4.5
323;RAPT3;6.26
324;RAPT4;9.06
325;RCSL4;-25.1
326;RDNI3;-13.33
327;RDOR3;-12.12
328;RECV3;-4.21
329;REDE3;-3.02
330;RENT3;-13.25
331;RNEW11;-12.24
332;RNEW3;-12.87
333;RNEW4;-10.93
334;ROMI3;0.03
335;RPAD3;2.97
336;RPAD5;2.35
337;RPAD6;3.41
338;RPMG3;20.77
339;RRRP3;-5.83
340;RSID3;3.04
341;RSUL4;-0.96
342;SANB11;-1.95
343;SANB3;-0.47
344;SANB4;-2.57
345;SAPR11;-1.09
346;SAPR3;-1.04
347;SAPR4;-1.33
348;SBFG3;-4.05
349;SCAR3;3.91
350;SEER3;1.42
351;SEQL3;-50.71
352;SGPS3;-46.49
353;SHOW3;-31.42
354;SHUL4;-2.83
355;SIMH3;-18.19
356;SLCE3;-5.41
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-6.13
360;SMTO3;20.43
361;SNSY5;2.95
362;SOJA3;-17.18
363;SOMA3;6.07
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;8.19
367;SUZB3;10.89
368;SYNE3;-0.5
369;TAEE11;-2.15
370;TAEE3;-2.58
371;TAEE4;-2.22
372;TASA3;-4.72
373;TASA4;1.48
374;TCSA3;-21.59
375;TECN3;0.09
376;TEKA3;0.0
377;TEKA4;-10.14
378;TELB3;-7.05
379;TELB4;-2.13
380;TEND3;-16.45
381;TFCO4;-10.44
382;TGMA3;-6.28
383;TIMS3;-7.97
384;TKNO4;9.64
385;TOTS3;4.54
386;TPIS3;-6.04
387;TRAD3;-32.56
388;TRIS3;0.5
389;TRPL3;-4.5
390;TRPL4;2.0
391;TTEN3;-3.09
392;TUPY3;-1.31
393;TXRX3;-0.91
394;TXRX4;2.0
395;UCAS3;-9.22
396;UNIP3;-7.15
397;UNIP5;-24.64
398;UNIP6;-4.05
399;USIM3;3.36
400;USIM5;-0.27
401;USIM6;0.0
402;VALE3;-4.1
403;VAMO3;-9.68
404;VBBR3;-12.98
405;VSTE3;27.08
406;VITT3;9.62
407;VIVA3;-10.38
408;VIVR3;-15.89
409;VIVT3;-2.03
410;VLID3;-10.29
411;VULC3;-6.65
412;VVEO3;-33.27
413;WEGE3;6.46
414;WEST3;-22.54
415;WHRL3;-3.46
416;WHRL4;-5.57
417;WLMM3;0.18
418;WLMM4;5.99
419;YDUQ3;-21.56
