;Papel;Total_Acumulado
93;CEBR3;14.71
94;CEBR5;9.73
95;CEBR6;0.18
96;CEDO3;-13.77
97;CEDO4;-9.3
98;CEEB3;-1.82
99;CEED3;-5.68
100;CEED4;1.2
101;CEGR3;-20.0
102;CGAS3;-16.69
103;CGAS5;-9.99
104;CGRA3;0.49
105;CGRA4;3.99
106;CIEL3;18.92
107;CLSA3;13.85
108;CLSC3;-9.9
109;CLSC4;-1.46
110;CMIG3;-1.22
111;CMIG4;3.57
112;CMIN3;-9.98
113;COCE3;3.95
114;COCE5;-2.23
115;COGN3;-14.6
116;CORR4;0.0
117;CPFE3;-4.23
118;CPLE3;1.27
119;CPLE6;1.58
120;CRFB3;-2.37
121;CRIV3;18.35
122;CRIV4;19.83
123;CRPG3;-6.43
124;CRPG5;-0.8
125;CRPG6;-2.57
126;CSAN3;-9.67
127;CSED3;2.66
128;CSMG3;-9.07
129;CSNA3;-3.8
130;CSRN3;-4.51
131;CSRN5;7.47
132;CSRN6;-2.5
133;CSUD3;3.44
134;CTKA3;26.44
135;CTKA4;0.06
136;CTNM3;16.7
137;CTNM4;-9.87
138;CTSA3;-33.66
139;CTSA4;-18.34
140;CURY3;5.2
141;CVCB3;9.02
142;CXSE3;9.07
143;CYRE3;8.25
144;DASA3;-11.49
145;DESK3;4.05
146;DIRR3;13.39
147;DMVF3;-1.73
148;DOHL3;-7.0
149;DOHL4;-0.32
150;DOTZ3;-7.43
151;DTCY3;24.34
152;EALT3;2.39
153;EALT4;6.95
154;ECOR3;1.52
155;EGIE3;-0.46
156;EKTR3;45.01
157;EKTR4;0.1
158;ELET3;4.83
159;ELET5;10.0
160;ELET6;3.32
161;ELMD3;-11.13
162;EMAE4;23.27
163;EMBR3;23.48
164;ENAT3;31.62
165;ENEV3;-3.99
166;ENGI11;2.37
167;ENGI3;-2.28
168;ENGI4;5.36
169;ENJU3;7.33
170;ENMT3;4.99
171;ENMT4;6.27
172;EPAR3;-3.18
173;EQMA3B;-1.01
174;EQPA3;2.48
175;EQPA5;-17.0
176;EQPA7;-0.03
177;EQTL3;-1.57
178;ESPA3;-0.84
179;ESTR4;-71.46
180;ETER3;-7.3
181;EUCA3;7.22
182;EUCA4;7.31
183;EVEN3;10.71
184;EZTC3;6.74
185;FESA3;-2.74
186;FESA4;-12.65
187;FHER3;-23.28
188;FIQE3;13.38
189;FLRY3;-4.0
190;FRAS3;7.49
191;FRIO3;25.02
192;FRTA3;-16.07
193;GEPA3;-3.53
194;GEPA4;2.89
195;GFSA3;-23.31
196;GGBR3;2.12
197;GGBR4;3.65
198;GGPS3;-4.39
199;GMAT3;10.31
200;GOAU3;1.88
201;GOAU4;3.72
202;GOLL4;-84.4
203;GPIV33;8.55
204;GRND3;-7.5
205;GSHP3;-3.45
206;GUAR3;11.12
207;HAGA3;9.53
208;HAGA4;1.3
209;HAPV3;-5.79
210;HBOR3;4.73
211;HBRE3;3.33
212;HBSA3;-3.34
213;HBTS5;-21.42
214;HETA4;8.02
215;HOOT4;0.57
216;HYPE3;0.58
217;IFCM3;-33.8
218;INEP3;-19.3
219;INEP4;-13.21
220;INTB3;-0.13
221;IRBR3;11.46
222;ITSA3;6.59
223;ITSA4;5.65
224;ITUB3;8.46
225;ITUB4;6.09
226;JALL3;-0.83
227;JBSS3;-4.11
228;JHSF3;-11.46
229;JOPA3;17.67
230;JOPA4;3.55
231;JSLG3;4.82
232;KEPL3;-0.33
233;KLBN11;3.44
234;KLBN3;3.99
235;KLBN4;3.24
236;KRSA3;-17.99
237;LAVV3;9.64
238;LEVE3;4.91
239;LIGT3;-17.23
240;LIPR3;-4.48
241;LJQQ3;-1.93
242;LOGG3;7.96
243;LOGN3;3.94
244;LPSB3;-20.81
245;LREN3;-1.29
246;LUPA3;-1.91
247;LUXM4;-1.5
248;LVTC3;-1.54
249;LWSA3;2.59
250;MAPT4;-72.93
251;MATD3;-15.88
252;MBLY3;8.36
253;MDIA3;4.78
254;MDNE3;3.5
255;MEAL3;19.41
256;MELK3;10.2
257;MERC3;3.25
258;MERC4;21.1
259;MGEL4;-9.55
260;MGLU3;12.85
261;MILS3;1.05
262;MLAS3;12.3
263;MNDL3;-5.85
264;MNPR3;-0.97
265;MOAR3;-0.63
266;MOVI3;-16.08
267;MRFG3;8.39
268;MRSA3B;11.5
269;MRSA5B;0.19
270;MRVE3;-1.23
271;MSPA3;-7.04
272;MTRE3;14.2
273;MTSA4;-2.15
274;MULT3;-5.72
275;MWET3;0.0
276;MWET4;-16.04
277;MYPK3;4.8
278;NEOE3;2.77
279;NGRD3;-5.09
280;NINJ3;3.03
281;NORD3;-36.54
282;NTCO3;-2.42
283;NUTR3;-2.47
284;ODPV3;4.51
285;OFSA3;-1.61
286;OIBR3;53.49
287;OIBR4;30.33
288;ONCO3;-14.47
289;OPCT3;8.5
290;ORVR3;-0.75
291;OSXB3;21.53
292;PATI3;2.97
293;PATI4;-8.72
294;PCAR3;-21.0
295;PDGR3;-30.12
296;PDTC3;23.1
297;PEAB3;7.69
298;PEAB4;4.24
299;PETR3;5.09
300;PETR4;6.67
301;PETZ3;12.04
302;PFRM3;15.96
303;PGMN3;-11.82
304;PINE4;7.53
305;PLAS3;19.42
306;PLPL3;16.45
307;PMAM3;-8.4
308;PNVL3;-2.74
309;POMO3;23.44
310;POMO4;21.09
311;PORT3;3.1
312;POSI3;23.07
313;PRIO3;-0.22
314;PRNR3;0.62
315;PSSA3;4.14
316;PTBL3;-9.28
317;PTNT3;7.31
318;PTNT4;-3.12
319;QUAL3;-8.39
320;RADL3;-5.51
321;RAIL3;-1.24
322;RAIZ4;-5.14
323;RANI3;-11.65
324;RAPT3;-5.11
325;RAPT4;-3.46
326;RCSL4;6.8
327;RDNI3;-13.61
328;RDOR3;-7.3
329;RECV3;-1.43
330;REDE3;2.04
331;RENT3;-16.29
332;RNEW11;-1.71
333;RNEW3;-3.8
334;RNEW4;-2.34
335;ROMI3;2.5
336;RPAD3;6.08
337;RPAD5;9.99
338;RPAD6;12.29
339;RPMG3;-1.96
340;RRRP3;-3.95
341;RSID3;0.6
342;RSUL4;1.26
343;SANB11;-4.92
344;SANB3;-4.4
345;SANB4;-5.44
346;SAPR11;-9.72
347;SAPR3;-8.96
348;SAPR4;-10.59
349;SBFG3;4.66
350;SCAR3;-3.97
351;SEER3;-0.47
352;SEQL3;-18.6
353;SGPS3;-29.69
354;SHOW3;-3.48
355;SHUL4;1.52
356;SIMH3;-6.64
357;SLCE3;2.69
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.12
361;SMTO3;-4.2
362;SNSY5;-3.97
363;SOJA3;-6.82
364;SOMA3;0.83
365;SOND5;-6.22
366;SOND6;-13.78
367;STBP3;12.62
368;SUZB3;12.66
369;SYNE3;77.69
370;TAEE11;-6.97
371;TAEE3;-6.55
372;TAEE4;-6.7
373;TASA3;-5.74
374;TASA4;-5.37
375;TCSA3;-17.71
376;TECN3;1.71
377;TEKA3;23.74
378;TEKA4;42.36
379;TELB3;4.62
380;TELB4;-8.96
381;TEND3;7.71
382;TFCO4;-6.5
383;TGMA3;0.9
384;TIMS3;1.99
385;TKNO4;6.66
386;TOTS3;-3.24
387;TPIS3;-4.96
388;TRAD3;21.74
389;TRIS3;4.02
390;TRPL3;-9.75
391;TRPL4;-6.8
392;TTEN3;-2.45
393;TUPY3;1.19
394;TXRX3;91.99
395;TXRX4;11.66
396;UCAS3;-3.93
397;UNIP3;-7.26
398;UNIP5;-0.62
399;UNIP6;-8.52
400;USIM3;22.85
401;USIM5;24.01
402;USIM6;5.94
403;VALE3;-3.02
404;VAMO3;1.66
405;VBBR3;10.6
406;VSTE3;-25.32
407;VITT3;-20.39
408;VIVA3;-10.2
409;VIVR3;-43.69
410;VIVT3;3.13
411;VLID3;-12.17
412;VULC3;10.15
413;VVEO3;-44.01
414;WEGE3;12.46
415;WEST3;-3.38
416;WHRL3;7.12
417;WHRL4;5.46
418;WLMM3;8.97
419;WLMM4;-0.13
420;YDUQ3;-2.37
