;Papel;Total_Acumulado
351;SEQL3;-33.17
352;SGPS3;-13.36
353;SHOW3;-23.1
354;SHUL4;-3.37
355;SIMH3;-20.93
356;SLCE3;-7.62
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-3.01
360;SMTO3;-7.08
361;SNSY5;2.97
362;SOJA3;-13.94
363;SOMA3;0.0
364;SOND5;-13.35
365;SOND6;0.0
366;STBP3;-10.0
367;SUZB3;-3.82
368;SYNE3;2.88
369;TAEE11;-1.23
370;TAEE3;0.06
371;TAEE4;-0.71
372;TASA3;-5.65
373;TASA4;-5.01
374;TCSA3;-12.18
375;TECN3;-10.8
376;TEKA3;0.0
377;TEKA4;-5.42
378;TELB3;-1.2
379;TELB4;-12.64
380;TEND3;2.1
381;TFCO4;-5.08
382;TGMA3;7.16
383;TIMS3;6.28
384;TKNO4;1.46
385;TOTS3;-1.94
386;TPIS3;26.35
387;TRAD3;27.51
388;TRIS3;3.2
389;TRPL3;-1.72
390;TRPL4;0.12
391;TTEN3;10.46
392;TUPY3;4.06
393;TXRX3;1.05
394;TXRX4;2.53
395;UCAS3;-0.9
396;UNIP3;-4.84
397;UNIP5;-1.66
398;UNIP6;-4.08
399;USIM3;-0.52
400;USIM5;-0.12
401;USIM6;-31.75
402;VALE3;0.77
403;VAMO3;-24.62
404;VBBR3;0.41
405;VSTE3;-2.96
406;VITT3;-7.88
407;VIVA3;5.95
408;VIVR3;-23.32
409;VIVT3;9.18
410;VLID3;20.23
411;VULC3;-4.32
412;VVEO3;-28.11
413;WEGE3;5.79
414;WEST3;-7.42
415;WHRL3;2.62
416;WHRL4;8.68
417;WLMM3;3.21
418;WLMM4;3.21
419;YDUQ3;-2.24
