;Papel;Total_Acumulado
132;CSMG3;0.45
133;CSNA3;-3.04
134;CSRN3;-13.55
135;CSRN5;0.0
136;CSRN6;0.0
137;CSUD3;8.71
138;CTKA3;0.0
139;CTKA4;45.32
140;CTNM3;-1.25
141;CTNM4;-29.58
142;CTSA3;-22.41
143;CTSA4;-23.05
144;CURY3;-10.29
145;CVCB3;-13.86
146;CXSE3;4.23
147;CYRE3;-17.79
148;DASA3;0.38
149;DESK3;-0.46
150;DIRR3;-18.54
151;DMVF3;7.24
152;DOHL3;-26.29
153;DOHL4;1.74
154;DOTZ3;-54.69
155;DTCY3;-5.63
156;EALT3;2.02
157;EALT4;-1.08
158;ECOR3;-11.26
159;EGIE3;5.78
160;EKTR3;-4.1
161;EKTR4;-5.6
162;ELET3;-4.78
163;ELET5;0.01
164;ELET6;-8.61
165;ELMD3;2.52
166;EMAE4;8.12
167;EMBR3;-2.18
168;ENAT3;26.66
169;ENBR3;0.33
170;ENEV3;-9.93
171;ENGI11;2.16
172;ENGI3;7.15
173;ENGI4;2.73
174;ENJU3;-18.84
175;ENMT3;31.46
176;ENMT4;39.85
177;EPAR3;43.05
178;EQMA3B;5.7
179;EQPA3;7.79
180;EQPA5;0.12
181;EQPA7;-0.14
182;EQTL3;1.98
183;ESPA3;6.61
184;ESTR4;-16.15
185;ETER3;-7.29
186;EUCA3;-20.06
187;EUCA4;-0.33
188;EVEN3;-19.05
189;EZTC3;-10.82
190;FESA3;2.43
191;FESA4;2.7
192;FHER3;-51.83
193;FIQE3;-7.55
194;FLRY3;-2.43
195;FRAS3;13.72
196;FRIO3;-10.89
197;FRTA3;-24.6
198;GEPA3;-15.24
199;GEPA4;-3.87
200;GFSA3;-32.43
201;GGBR3;-4.97
202;GGBR4;-4.56
203;GGPS3;-3.1
204;GMAT3;-13.36
205;GOAU3;-5.9
206;GOAU4;-6.48
207;GOLL4;-38.72
208;GPIV33;-5.92
209;GRND3;-9.64
210;GSHP3;-8.8
211;GUAR3;-21.63
212;HAGA3;-14.82
213;HAGA4;-8.3
214;HAPV3;-19.68
215;HBOR3;-49.97
216;HBRE3;-17.38
217;HBSA3;16.86
218;HBTS5;3.23
219;HETA4;-4.58
220;HOOT4;-4.87
221;HYPE3;-17.16
222;IFCM3;-8.78
223;INEP3;9.05
224;INEP4;-2.27
225;INTB3;-12.61
226;IRBR3;6.05
227;ITSA3;-3.47
228;ITSA4;-3.35
229;ITUB3;-2.79
230;ITUB4;-1.16
231;JALL3;14.84
232;JBSS3;-6.02
233;JHSF3;-13.94
234;JOPA3;-2.24
235;JOPA4;0.0
236;JSLG3;-20.64
237;KEPL3;17.28
238;KLBN11;6.6
239;KLBN3;7.51
240;KLBN4;7.08
241;KRSA3;-39.97
242;LAVV3;-13.34
243;LEVE3;1.22
244;LIGT3;-19.35
245;LIPR3;-0.27
246;LJQQ3;-38.84
247;LOGG3;0.65
248;LOGN3;-3.15
249;LPSB3;-18.81
250;LREN3;-28.97
251;LUPA3;-25.62
252;LUXM4;0.37
253;LVTC3;-27.83
254;LWSA3;-19.96
255;MAPT4;0.0
256;MATD3;-15.08
257;MBLY3;9.44
258;MDIA3;-16.07
259;MDNE3;-6.27
260;MEAL3;-33.2
261;MELK3;-3.66
262;MERC3;0.0
263;MERC4;3.78
264;MGEL4;-15.19
265;MGLU3;-22.38
266;MILS3;-2.97
267;MLAS3;0.2
268;MNDL3;5.54
269;MNPR3;4.95
270;MOAR3;24.58
271;MOVI3;-12.14
272;MRFG3;-9.51
273;MRSA3B;-3.42
274;MRSA5B;-7.23
275;MRVE3;-22.71
276;MSPA3;0.0
277;MTRE3;-16.38
278;MTSA4;0.37
279;MULT3;-5.81
280;MWET3;0.16
281;MWET4;-19.37
282;MYPK3;-2.33
283;NEOE3;-1.46
284;NGRD3;-11.28
285;NINJ3;19.89
286;NORD3;-4.21
287;NTCO3;-10.05
288;NUTR3;-5.42
289;ODPV3;-2.92
290;OFSA3;-10.31
291;OIBR3;-39.82
292;OIBR4;-22.93
293;ONCO3;-6.72
294;OPCT3;7.63
295;ORVR3;2.04
296;OSXB3;-1.47
297;PATI3;-1.96
298;PATI4;6.06
299;PCAR3;-129.53
300;PDGR3;-40.46
301;PDTC3;-18.14
302;PEAB3;7.75
303;PEAB4;0.44
304;PETR3;14.44
305;PETR4;14.61
306;PETZ3;-20.27
307;PFRM3;-8.65
308;PGMN3;-42.4
309;PINE4;-12.26
310;PLAS3;-10.36
311;PLPL3;-15.99
312;PMAM3;-6.35
313;PNVL3;-5.15
314;POMO3;1.6
315;POMO4;1.73
316;PORT3;4.75
317;POSI3;-12.82
318;PRIO3;-0.89
319;PRNR3;-9.84
320;PSSA3;-1.27
321;PTBL3;-28.18
322;PTNT3;27.82
323;PTNT4;22.4
324;QUAL3;-45.08
325;RADL3;0.74
326;RAIL3;-1.87
327;RAIZ4;-2.99
328;RANI3;17.63
329;RAPT3;-5.6
330;RAPT4;-4.37
331;RCSL4;-25.83
332;RDNI3;-13.43
333;RDOR3;-19.58
334;RECV3;-14.4
335;REDE3;3.71
336;RENT3;-13.06
337;RNEW11;-33.25
338;RNEW3;-38.19
339;RNEW4;-37.03
340;ROMI3;-12.71
341;RPAD3;9.47
342;RPAD5;-1.41
343;RPAD6;19.9
344;RPMG3;-13.5
345;RRRP3;-11.47
346;RSID3;-19.63
347;RSUL4;8.53
348;SANB11;-3.5
349;SANB3;-3.66
350;SANB4;-2.64
351;SAPR11;13.16
352;SAPR3;13.21
353;SAPR4;14.77
354;SBFG3;-35.13
355;SCAR3;7.83
356;SEER3;0.87
357;SEQL3;-79.23
358;SGPS3;-56.76
359;SHOW3;-24.98
360;SHUL4;1.25
361;SIMH3;-20.26
362;SLCE3;-8.01
363;SLED3;-60.62
364;SLED4;-34.52
365;SMFT3;-8.83
366;SMTO3;11.92
367;SNSY5;-5.95
368;SOJA3;17.5
369;SOMA3;-39.87
370;SOND5;-0.02
371;SOND6;13.17
372;SQIA3;1.93
373;STBP3;-10.77
374;SUZB3;11.87
375;SYNE3;-4.93
376;TAEE11;0.26
377;TAEE3;0.25
378;TAEE4;0.33
379;TASA3;5.35
380;TASA4;8.06
381;TCSA3;-5.28
382;TECN3;4.33
383;TEKA3;0.0
384;TEKA4;-15.44
385;TELB3;13.69
386;TELB4;6.54
387;TEND3;-11.07
388;TFCO4;-9.17
389;TGMA3;1.8
390;TIMS3;2.76
391;TKNO4;-7.7
392;TOTS3;-5.07
393;TPIS3;8.78
394;TRAD3;-36.65
395;TRIS3;-18.32
396;TRPL3;-4.79
397;TRPL4;-4.86
398;TTEN3;8.51
399;TUPY3;-0.82
400;TXRX3;0.0
401;TXRX4;-13.3
402;UCAS3;-14.29
403;UNIP3;3.36
404;UNIP5;-1.66
405;UNIP6;3.79
406;USIM3;-4.44
407;USIM5;-6.04
408;USIM6;-0.24
409;VALE3;6.38
410;VAMO3;-20.15
411;VBBR3;15.92
412;VSTE3;-18.73
413;VIIA3;-80.3
414;VITT3;6.73
415;VIVA3;-13.63
416;VIVR3;18.75
417;VIVT3;3.31
418;VLID3;4.86
419;VULC3;-0.85
420;VVEO3;-12.02
421;WEGE3;-14.77
422;WEST3;-46.49
423;WHRL3;-9.3
424;WHRL4;-6.7
425;WLMM3;32.38
426;WLMM4;20.94
427;YDUQ3;-10.18
