;Papel;Total_Acumulado
194;GUAR3;11.8
195;HAGA3;0.62
196;HAGA4;5.49
197;HAPV3;8.28
198;HBOR3;11.66
199;HBRE3;29.41
200;HBSA3;25.6
201;HBTS5;6.32
202;HETA4;-0.69
203;HOOT4;21.47
204;HYPE3;2.65
205;IFCM3;56.07
206;INEP3;2.12
207;INEP4;1.6
208;INTB3;-16.42
209;IRBR3;0.96
210;ITSA3;5.54
211;ITSA4;7.38
212;ITUB3;7.68
213;ITUB4;6.87
214;JALL3;-5.14
215;JBSS3;31.09
216;JHSF3;13.63
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;3.11
220;KEPL3;-19.95
221;KLBN11;-12.02
222;KLBN3;-11.17
223;KLBN4;-11.84
224;KRSA3;1.76
225;LAVV3;11.79
226;LEVE3;6.9
227;LIGT3;13.81
228;LIPR3;0.0
229;LJQQ3;35.8
230;LOGG3;3.81
231;LOGN3;0.82
232;LPSB3;5.78
233;LREN3;19.66
234;LUPA3;0.36
235;LUXM4;0.51
236;LVTC3;26.34
237;LWSA3;3.4
238;MAPT4;-6.98
239;MATD3;8.16
240;MBLY3;-31.04
241;MDIA3;8.09
242;MDNE3;28.69
243;MEAL3;29.38
244;MELK3;7.93
245;MERC3;0.0
246;MERC4;0.94
247;MGEL4;-6.1
248;MGLU3;40.07
249;MILS3;3.02
250;MLAS3;1.44
251;MNDL3;1.4
252;MNPR3;-1.43
253;MOAR3;-34.18
254;MOVI3;52.14
255;MRFG3;39.41
256;MRSA3B;-10.73
257;MRSA5B;-9.4
258;MRVE3;5.99
259;MSPA3;0.0
260;MTRE3;20.74
261;MTSA4;-7.89
262;MULT3;11.84
263;MWET3;0.0
264;MWET4;15.15
265;MYPK3;-15.15
266;NEOE3;4.04
267;NGRD3;-8.71
268;NINJ3;0.0
269;NORD3;-1.31
270;NTCO3;-27.33
271;NUTR3;11.37
272;ODPV3;0.91
273;OFSA3;22.52
274;OIBR3;-81.28
275;OIBR4;-18.4
276;ONCO3;-5.98
277;OPCT3;-3.78
278;ORVR3;-0.38
279;OSXB3;-6.56
280;PATI3;16.34
281;PATI4;13.18
282;PCAR3;44.03
283;PDGR3;6971.17
284;PDTC3;-10.66
285;PEAB3;-9.25
286;PEAB4;5.76
287;PETR3;-19.18
288;PETR4;-16.69
289;PETZ3;-3.11
290;PFRM3;4.64
291;PGMN3;19.8
292;PINE4;4.34
293;PLAS3;5.1
294;PLPL3;16.96
295;PMAM3;72.08
296;PNVL3;11.45
297;POMO3;-17.14
298;POMO4;-18.95
299;PORT3;4.42
300;POSI3;-3.39
301;PRIO3;-3.38
302;PRNR3;4.62
303;PSSA3;2.07
304;PTBL3;4.71
305;PTNT3;-0.77
306;PTNT4;-5.18
307;QUAL3;9.13
308;RADL3;17.16
309;RAIL3;2.85
310;RAIZ4;1.91
311;RANI3;1.83
312;RAPT3;-3.67
313;RAPT4;-11.29
314;RCSL4;60.26
315;RDNI3;8.93
316;RDOR3;3.16
317;RECV3;-12.01
318;REDE3;-0.06
319;RENT3;35.63
320;RNEW11;54.82
321;RNEW3;6.31
322;RNEW4;7.33
323;ROMI3;-1.69
324;RPAD3;-4.76
325;RPAD5;-12.7
326;RPAD6;1.65
327;RPMG3;-5.73
328;RSID3;-23.46
329;RSUL4;6.39
330;SANB11;0.75
331;SANB3;-0.59
332;SANB4;0.25
333;SAPR11;0.47
334;SAPR3;-4.83
335;SAPR4;2.09
336;SBFG3;17.94
337;SCAR3;-4.7
338;SEER3;22.37
339;SEQL3;-1.03
340;SGPS3;0.0
341;SHOW3;-7.98
342;SHUL4;-7.35
343;SIMH3;39.18
344;SLCE3;11.27
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;18.35
348;SMTO3;-8.52
349;SNSY5;12.09
350;SOJA3;-0.69
351;SOND5;19.66
352;SOND6;-3.15
353;STBP3;2.6
354;SUZB3;-9.65
355;SYNE3;5.63
356;TAEE11;3.05
357;TAEE3;3.31
358;TAEE4;3.58
359;TASA3;7.41
360;TASA4;7.36
361;TCSA3;0.23
362;TECN3;7.18
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;15.28
366;TELB4;-1.51
367;TEND3;-4.38
368;TFCO4;12.28
369;TGMA3;6.7
370;TIMS3;11.41
371;TKNO4;11.13
372;TOTS3;-2.41
373;TPIS3;-0.41
374;TRAD3;31.17
375;TRIS3;10.9
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;1.49
379;TUPY3;-8.5
380;TXRX3;-15.0
381;TXRX4;9.86
382;UCAS3;10.75
383;UNIP3;13.82
384;UNIP5;22.08
385;UNIP6;22.4
386;USIM3;-7.29
387;USIM5;-8.48
388;USIM6;0.0
389;VALE3;-1.04
390;VAMO3;21.38
391;VBBR3;6.26
392;VSTE3;12.32
393;VITT3;-5.15
394;VIVA3;12.97
395;VIVR3;-24.81
396;VIVT3;2.47
397;VLID3;5.67
398;VULC3;-1.28
399;VVEO3;-2.7
400;WEGE3;-4.85
401;WEST3;0.74
402;WHRL3;1.52
403;WHRL4;2.07
404;WLMM3;-3.41
405;WLMM4;2.75
406;YDUQ3;22.1
