;Papel;Total_Acumulado
385;TKNO4;-3.89
386;TOTS3;1.87
387;TPIS3;4.13
388;TRAD3;-17.44
389;TRIS3;-4.61
390;TRPL3;12.26
391;TRPL4;2.45
392;TTEN3;-0.14
393;TUPY3;-14.78
394;TXRX3;10.55
395;TXRX4;0.69
396;UCAS3;-10.39
397;UNIP3;-8.47
398;UNIP5;6.65
399;UNIP6;-17.04
400;USIM3;-21.05
401;USIM5;-19.55
402;USIM6;-16.03
403;VALE3;9.5
404;VAMO3;7.16
405;VBBR3;-2.51
406;VSTE3;-24.05
407;VITT3;-5.83
408;VIVA3;-3.87
409;VIVR3;-7.61
410;VIVT3;-8.12
411;VLID3;-5.5
412;VULC3;-4.53
413;VVEO3;-69.65
414;WEGE3;4.08
415;WEST3;-16.32
416;WHRL3;4.43
417;WHRL4;2.47
418;WLMM3;4.53
419;WLMM4;34.87
420;YDUQ3;-22.1
