;Papel;Total_Acumulado
255;MAPT4;61.29
256;MATD3;-8.14
257;MBLY3;-2.9
258;MDIA3;-10.19
259;MDNE3;-0.49
260;MEAL3;-33.31
261;MELK3;-4.91
262;MERC3;0.0
263;MERC4;-6.08
264;MGEL4;-8.23
265;MGLU3;-24.04
266;MILS3;4.36
267;MLAS3;-0.7
268;MNDL3;2.04
269;MNPR3;-7.95
270;MOAR3;22.92
271;MOVI3;9.96
272;MRFG3;-0.62
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-13.54
276;MSPA3;0.0
277;MTRE3;-9.29
278;MTSA4;0.35
279;MULT3;-2.88
280;MWET3;0.16
281;MWET4;-0.74
282;MYPK3;4.06
283;NEOE3;-2.36
284;NGRD3;-31.21
285;NINJ3;23.58
286;NORD3;-6.1
287;NTCO3;-17.33
288;NUTR3;-12.86
289;ODPV3;-11.42
290;OFSA3;-9.88
291;OIBR3;-38.96
292;OIBR4;-25.1
293;ONCO3;1.07
294;OPCT3;-6.22
295;ORVR3;0.05
296;OSXB3;4.18
297;PATI3;-1.96
298;PATI4;6.03
299;PCAR3;-106.4
300;PDGR3;-29.19
301;PDTC3;-1.77
302;PEAB3;-1.17
303;PEAB4;0.44
304;PETR3;14.19
305;PETR4;14.51
306;PETZ3;-20.13
307;PFRM3;-7.17
308;PGMN3;-7.53
309;PINE4;7.29
310;PLAS3;2.43
311;PLPL3;-12.53
312;PMAM3;-6.93
313;PNVL3;-2.81
314;POMO3;12.79
315;POMO4;11.65
316;PORT3;0.4
317;POSI3;-3.88
318;PRIO3;8.84
319;PRNR3;-17.94
320;PSSA3;-3.63
321;PTBL3;-24.44
322;PTNT3;27.49
323;PTNT4;18.7
324;QUAL3;-23.37
325;RADL3;-2.63
326;RAIL3;4.31
327;RAIZ4;-4.75
328;RANI3;18.9
329;RAPT3;-4.27
330;RAPT4;-4.94
331;RCSL4;-38.77
332;RDNI3;-11.08
333;RDOR3;-19.88
334;RECV3;-0.95
335;REDE3;4.77
336;RENT3;-8.61
337;RNEW11;-18.25
338;RNEW3;-14.26
339;RNEW4;-16.84
340;ROMI3;-4.55
341;RPAD3;6.75
342;RPAD5;8.77
343;RPAD6;7.68
344;RPMG3;-18.3
345;RRRP3;-5.84
346;RSID3;-24.29
347;RSUL4;3.85
348;SANB11;-5.26
349;SANB3;-5.12
350;SANB4;-5.31
351;SAPR11;13.54
352;SAPR3;12.7
353;SAPR4;13.28
354;SBFG3;-45.84
355;SCAR3;2.47
356;SEER3;10.2
357;SEQL3;-52.31
358;SGPS3;-53.75
359;SHOW3;-22.85
360;SHUL4;5.36
361;SIMH3;-1.77
362;SLCE3;-9.28
363;SLED3;-42.9
364;SLED4;-34.45
365;SMFT3;-6.57
366;SMTO3;19.97
367;SNSY5;-13.99
368;SOJA3;23.92
369;SOMA3;-36.76
370;SOND5;25.0
371;SOND6;13.17
372;SQIA3;3.95
373;STBP3;-0.91
374;SUZB3;7.02
375;SYNE3;-1.49
376;TAEE11;-0.95
377;TAEE3;-1.21
378;TAEE4;-1.01
379;TASA3;7.09
380;TASA4;9.24
381;TCSA3;5.31
382;TECN3;-5.43
383;TEKA3;0.0
384;TEKA4;-15.19
385;TELB3;7.35
386;TELB4;0.44
387;TEND3;12.58
388;TFCO4;-3.27
389;TGMA3;11.77
390;TIMS3;4.28
391;TKNO4;2.17
392;TOTS3;-1.17
393;TPIS3;2.83
394;TRAD3;-20.6
395;TRIS3;-8.4
396;TRPL3;-3.97
397;TRPL4;-6.31
398;TTEN3;13.49
399;TUPY3;0.85
400;TXRX3;0.0
401;TXRX4;-16.88
402;UCAS3;-12.44
403;UNIP3;0.52
404;UNIP5;-0.51
405;UNIP6;2.89
406;USIM3;-4.56
407;USIM5;-2.91
408;USIM6;-0.24
409;VALE3;7.87
410;VAMO3;-3.85
411;VBBR3;12.51
412;VSTE3;-20.27
413;VIIA3;-55.33
414;VITT3;1.86
415;VIVA3;-5.83
416;VIVR3;11.48
417;VIVT3;2.4
418;VLID3;11.81
419;VULC3;8.42
420;VVEO3;-14.38
421;WEGE3;-10.04
422;WEST3;21.52
423;WHRL3;-5.63
424;WHRL4;-6.91
425;WLMM3;28.02
426;WLMM4;40.37
427;YDUQ3;-2.86
