;Papel;Total_Acumulado
197;GGPS3;3.1
198;GMAT3;7.83
199;GOAU3;-3.52
200;GOAU4;-5.05
201;GOLL4;9.47
202;GPIV33;4.51
203;GRND3;4.98
204;GSHP3;0.01
205;GUAR3;18.78
206;HAGA3;-4.57
207;HAGA4;2.93
208;HAPV3;14.65
209;HBOR3;8.52
210;HBRE3;2.18
211;HBSA3;2.9
212;HBTS5;12.21
213;HETA4;-4.02
214;HOOT4;-8.29
215;HYPE3;1.93
216;IFCM3;4.56
217;INEP3;-7.29
218;INEP4;-3.33
219;INTB3;-7.73
220;IRBR3;-10.32
221;ITSA3;2.83
222;ITSA4;2.54
223;ITUB3;3.73
224;ITUB4;3.86
225;JALL3;2.71
226;JBSS3;1.04
227;JHSF3;4.35
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-5.92
231;KEPL3;17.36
232;KLBN11;-1.1
233;KLBN3;-0.34
234;KLBN4;-0.36
235;KRSA3;28.93
236;LAVV3;-0.16
237;LEVE3;4.19
238;LIGT3;-17.65
239;LIPR3;-1.28
240;LJQQ3;9.84
241;LOGG3;-1.15
242;LOGN3;4.01
243;LPSB3;-2.08
244;LREN3;14.95
245;LUPA3;7.93
246;LUXM4;0.51
247;LVTC3;6.55
248;LWSA3;11.98
249;MAPT4;5.25
250;MATD3;4.95
251;MBLY3;36.72
252;MDIA3;-3.6
253;MDNE3;20.82
254;MEAL3;20.42
255;MELK3;6.7
256;MERC3;0.0
257;MERC4;-3.26
258;MGEL4;-2.19
259;MGLU3;4.57
260;MILS3;4.82
261;MLAS3;-2.52
262;MNDL3;11.59
263;MNPR3;19.34
264;MOAR3;0.0
265;MOVI3;17.16
266;MRFG3;-1.86
267;MRSA3B;8.89
268;MRSA5B;6.14
269;MRVE3;-0.35
270;MSPA3;0.0
271;MTRE3;19.13
272;MTSA4;-2.64
273;MULT3;11.22
274;MWET3;2.73
275;MWET4;19.79
276;MYPK3;-0.76
277;NEOE3;0.3
278;NGRD3;39.05
279;NINJ3;8.29
280;NORD3;52.21
281;NTCO3;1.1
282;NUTR3;-2.26
283;ODPV3;3.94
284;OFSA3;8.15
285;OIBR3;-16.07
286;OIBR4;-1.21
287;ONCO3;11.09
288;OPCT3;2.9
289;ORVR3;12.64
290;OSXB3;-1.69
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;14.31
294;PDGR3;960.96
295;PDTC3;-6.11
296;PEAB3;1.72
297;PEAB4;2.27
298;PETR3;-0.18
299;PETR4;-2.05
300;PETZ3;11.09
301;PFRM3;16.04
302;PGMN3;14.06
303;PINE4;6.56
304;PLAS3;3.15
305;PLPL3;13.74
306;PMAM3;-10.23
307;PNVL3;6.92
308;POMO3;12.53
309;POMO4;11.19
310;PORT3;7.49
311;POSI3;-14.42
312;PRIO3;7.83
313;PRNR3;-4.67
314;PSSA3;0.09
315;PTBL3;-3.59
316;PTNT3;-4.73
317;PTNT4;4.09
318;QUAL3;12.64
319;RADL3;9.16
320;RAIL3;12.59
321;RAIZ4;6.54
322;RANI3;-2.59
323;RAPT3;1.34
324;RAPT4;3.29
325;RCSL4;-13.25
326;RDNI3;0.69
327;RDOR3;7.6
328;RECV3;10.11
329;REDE3;6.34
330;RENT3;13.23
331;RNEW11;-9.45
332;RNEW3;-8.83
333;RNEW4;-13.4
334;ROMI3;-0.08
335;RPAD3;1.79
336;RPAD5;-2.75
337;RPAD6;0.59
338;RPMG3;12.05
339;RRRP3;1.73
340;RSID3;-37.4
341;RSUL4;-12.04
342;SANB11;3.25
343;SANB3;3.29
344;SANB4;2.45
345;SAPR11;7.15
346;SAPR3;4.74
347;SAPR4;6.56
348;SBFG3;29.27
349;SCAR3;-2.58
350;SEER3;1.87
351;SEQL3;47.79
352;SGPS3;13.33
353;SHOW3;-6.93
354;SHUL4;6.98
355;SIMH3;17.56
356;SLCE3;2.9
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.48
360;SMTO3;-11.17
361;SNSY5;-4.89
362;SOJA3;-2.66
363;SOMA3;-4.3
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;3.04
367;SUZB3;-5.83
368;SYNE3;12.69
369;TAEE11;2.99
370;TAEE3;2.78
371;TAEE4;2.57
372;TASA3;-0.81
373;TASA4;0.09
374;TCSA3;12.46
375;TECN3;15.35
376;TEKA3;-15.0
377;TEKA4;0.61
378;TELB3;9.33
379;TELB4;12.82
380;TEND3;16.64
381;TFCO4;6.79
382;TGMA3;6.9
383;TIMS3;8.49
384;TKNO4;23.57
385;TOTS3;-6.61
386;TPIS3;-0.97
387;TRAD3;-8.25
388;TRIS3;-2.79
389;TRPL3;-4.11
390;TRPL4;-8.27
391;TTEN3;4.98
392;TUPY3;6.9
393;TXRX3;5.64
394;TXRX4;0.48
395;UCAS3;5.74
396;UNIP3;4.26
397;UNIP5;-4.13
398;UNIP6;3.87
399;USIM3;-25.02
400;USIM5;-27.65
401;USIM6;0.0
402;VALE3;-4.18
403;VAMO3;9.26
404;VBBR3;14.86
405;VSTE3;-19.6
406;VITT3;0.08
407;VIVA3;15.62
408;VIVR3;10.35
409;VIVT3;10.83
410;VLID3;23.82
411;VULC3;17.69
412;VVEO3;20.53
413;WEGE3;19.18
414;WEST3;5.06
415;WHRL3;-2.35
416;WHRL4;-0.6
417;WLMM3;15.41
418;WLMM4;-1.1
419;YDUQ3;-1.84
