;Papel;Total_Acumulado
248;MGLU3;-2.76
249;MILS3;14.85
250;MLAS3;-10.17
251;MNDL3;4.72
252;MNPR3;-6.5
253;MOAR3;-32.8
254;MOVI3;19.75
255;MRFG3;23.78
256;MRSA3B;6.74
257;MRSA5B;-0.07
258;MRVE3;6.94
259;MSPA3;0.26
260;MTRE3;13.61
261;MTSA4;5.52
262;MULT3;10.21
263;MWET3;0.0
264;MWET4;8.1
265;MYPK3;8.49
266;NEOE3;21.31
267;NGRD3;33.51
268;NORD3;18.73
269;NTCO3;10.27
270;NUTR3;-3.32
271;ODPV3;3.65
272;OFSA3;8.64
273;OIBR3;6.72
274;OIBR4;18.2
275;ONCO3;-15.26
276;OPCT3;14.86
277;ORVR3;17.39
278;OSXB3;-3.44
279;PATI3;35.02
280;PATI4;19.81
281;PCAR3;-13.61
282;PDGR3;-78.35
283;PDTC3;16.5
284;PEAB3;4.63
285;PEAB4;-9.46
286;PETR3;2.2
287;PETR4;2.91
288;PETZ3;8.52
289;PFRM3;14.46
290;PGMN3;8.81
291;PINE4;20.82
292;PLAS3;-4.63
293;PLPL3;22.31
294;PMAM3;-1.05
295;PNVL3;-2.05
296;POMO3;20.27
297;POMO4;14.53
298;PORT3;4.16
299;POSI3;-2.33
300;PRIO3;18.48
301;PRNR3;-8.13
302;PSSA3;26.61
303;PTBL3;22.62
304;PTNT3;0.18
305;PTNT4;-38.66
306;QUAL3;7.38
307;RADL3;-37.26
308;RAIL3;4.4
309;RAIZ4;11.97
310;RANI3;13.25
311;RAPT3;2.8
312;RAPT4;9.06
313;RCSL4;-15.86
314;RDNI3;2.69
315;RDOR3;23.73
316;RECV3;10.25
317;REDE3;3.08
318;REAG3;2.31
319;RENT3;12.11
320;RNEW11;-4.7
321;RNEW3;-4.29
322;RNEW4;-8.78
323;ROMI3;2.47
324;RPAD3;4.83
325;RPAD5;33.7
326;RPAD6;2.56
327;RPMG3;1.78
328;RSID3;-22.16
329;RSUL4;3.42
330;SANB11;10.29
331;SANB3;10.38
332;SANB4;9.45
333;SAPR11;14.31
334;SAPR3;14.15
335;SAPR4;13.69
336;SBFG3;16.6
337;SCAR3;0.73
338;SEER3;66.15
339;SEQL3;-13.1
340;SGPS3;0.0
341;SHOW3;13.78
342;SHUL4;-1.19
343;SIMH3;15.24
344;SLCE3;-4.69
345;SMFT3;8.53
346;SMTO3;8.43
347;SNSY5;2.26
348;SOJA3;10.87
349;SOND5;0.46
350;SOND6;17.06
351;STBP3;1.81
352;SUZB3;-4.23
353;SYNE3;23.55
354;TAEE11;5.52
355;TAEE3;5.72
356;TAEE4;5.86
357;TASA3;-3.62
358;TASA4;-8.04
359;TCSA3;-18.77
360;TECN3;5.05
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-1.78
364;TELB4;0.29
365;TEND3;45.99
366;TFCO4;33.97
367;TGMA3;7.1
368;TIMS3;11.79
369;TKNO4;3.61
370;TOTS3;15.78
371;TPIS3;-0.56
372;TRAD3;28.73
373;TRIS3;24.45
374;TTEN3;-8.62
375;TUPY3;-16.75
376;TXRX3;0.0
377;TXRX4;-7.92
378;UCAS3;-4.69
379;UNIP3;12.08
380;UNIP5;7.36
381;UNIP6;12.37
382;USIM3;-9.31
383;USIM5;-6.62
384;USIM6;-11.65
385;VALE3;0.2
386;VAMO3;3.54
387;VBBR3;12.0
388;VSTE3;-11.01
389;VITT3;-4.56
390;VIVA3;33.98
391;VIVR3;-8.03
392;VIVT3;12.67
393;VLID3;4.82
394;VULC3;23.26
395;VVEO3;11.26
396;WEGE3;-7.82
397;WEST3;-10.96
398;WHRL3;17.35
399;WHRL4;14.77
400;WLMM3;-3.1
401;WLMM4;3.29
402;YDUQ3;24.3
