;Papel;Total_Acumulado
353;STBP3;1.77
354;SUZB3;1.08
355;SYNE3;-9.42
356;TAEE11;-0.02
357;TAEE3;-0.68
358;TAEE4;0.55
359;TASA3;-9.16
360;TASA4;-6.37
361;TCSA3;18.85
362;TECN3;6.25
363;TEKA3;0.0
364;TEKA4;24.36
365;TELB3;3.39
366;TELB4;10.03
367;TEND3;15.19
368;TFCO4;4.8
369;TGMA3;1.95
370;TIMS3;0.0
371;TKNO4;6.05
372;TOTS3;20.94
373;TPIS3;-2.56
374;TRAD3;-10.09
375;TRIS3;12.57
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;11.41
379;TUPY3;0.71
380;TXRX3;5.49
381;TXRX4;10.26
382;UCAS3;-16.66
383;UNIP3;2.07
384;UNIP5;-1.66
385;UNIP6;2.91
386;USIM3;-4.49
387;USIM5;-4.4
388;USIM6;-19.94
389;VALE3;-2.68
390;VAMO3;0.18
391;VBBR3;-10.46
392;VSTE3;3.39
393;VITT3;11.85
394;VIVA3;3.24
395;VIVR3;-13.32
396;VIVT3;7.27
397;VLID3;3.82
398;VULC3;11.21
399;VVEO3;-6.39
400;WEGE3;-2.89
401;WEST3;-16.75
402;WHRL3;-4.29
403;WHRL4;-0.03
404;WLMM3;-6.51
405;WLMM4;8.91
406;YDUQ3;25.53
