;Papel;Total_Acumulado
349;SNSY5;-14.19
350;SOJA3;-8.05
351;SOND5;-1.4
352;SOND6;-2.13
353;STBP3;2.17
354;SUZB3;-2.34
355;SYNE3;-38.75
356;TAEE11;-4.22
357;TAEE3;-4.05
358;TAEE4;-3.88
359;TASA3;-9.42
360;TASA4;-8.82
361;TCSA3;2.51
362;TECN3;4.86
363;TEKA3;0.0
364;TEKA4;21.03
365;TELB3;-13.14
366;TELB4;-13.02
367;TEND3;-4.07
368;TFCO4;-2.03
369;TGMA3;-9.56
370;TIMS3;-2.54
371;TKNO4;1.48
372;TOTS3;5.57
373;TPIS3;-19.19
374;TRAD3;-2.75
375;TRIS3;1.65
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;4.38
379;TUPY3;5.62
380;TXRX3;7.54
381;TXRX4;13.84
382;UCAS3;-10.36
383;UNIP3;-7.01
384;UNIP5;-8.25
385;UNIP6;-8.7
386;USIM3;-13.73
387;USIM5;-15.4
388;USIM6;-19.94
389;VALE3;-8.01
390;VAMO3;-11.21
391;VBBR3;-11.89
392;VSTE3;-7.56
393;VITT3;-4.28
394;VIVA3;-12.91
395;VIVR3;-18.21
396;VIVT3;-0.59
397;VLID3;-2.3
398;VULC3;5.83
399;VVEO3;-4.12
400;WEGE3;3.18
401;WEST3;-27.01
402;WHRL3;-12.52
403;WHRL4;-7.18
404;WLMM3;-6.51
405;WLMM4;-2.88
406;YDUQ3;4.47
