;Papel;Total_Acumulado
251;LREN3;-10.92
252;LUPA3;-8.28
253;LUXM4;-11.27
254;LVTC3;-4.79
255;LWSA3;-26.49
256;MAPT4;61.29
257;MATD3;-4.71
258;MBLY3;5.45
259;MDIA3;3.47
260;MDNE3;25.63
261;MEAL3;5.4
262;MELK3;15.87
263;MERC3;1.13
264;MERC4;7.4
265;MGEL4;-1.24
266;MGLU3;-14.4
267;MILS3;9.7
268;MLAS3;25.27
269;MNDL3;8.28
270;MNPR3;42.42
271;MOAR3;-32.17
272;MOVI3;10.95
273;MRFG3;8.35
274;MRSA3B;0.0
275;MRSA5B;0.0
276;MRVE3;23.6
277;MSPA3;0.0
278;MTRE3;13.35
279;MTSA4;14.24
280;MULT3;-1.22
281;MWET3;0.0
282;MWET4;-2.61
283;MYPK3;12.48
284;NEOE3;-1.77
285;NGRD3;-16.35
286;NINJ3;5.12
287;NORD3;-16.22
288;NTCO3;1.87
289;NUTR3;-14.9
290;ODPV3;4.34
291;OFSA3;-1.01
292;OIBR3;-4.49
293;OIBR4;16.46
294;ONCO3;17.99
295;OPCT3;14.6
296;ORVR3;3.03
297;OSXB3;-11.52
298;PATI3;-41.6
299;PATI4;-5.63
300;PCAR3;16.79
301;PDGR3;-10.69
302;PDTC3;-7.87
303;PEAB3;5.44
304;PEAB4;16.85
305;PETR3;-2.33
306;PETR4;0.08
307;PETZ3;1.43
308;PFRM3;13.5
309;PGMN3;-1.35
310;PINE4;29.66
311;PLAS3;-8.75
312;PLPL3;17.92
313;PMAM3;12.73
314;PNVL3;4.89
315;POMO3;13.67
316;POMO4;12.72
317;PORT3;-3.88
318;POSI3;-4.83
319;PRIO3;22.58
320;PRNR3;22.32
321;PSSA3;4.28
322;PTBL3;14.6
323;PTNT3;1.08
324;PTNT4;5.13
325;QUAL3;-7.54
326;RADL3;-3.84
327;RAIL3;6.43
328;RAIZ4;-5.28
329;RANI3;15.8
330;RAPT3;1.72
331;RAPT4;3.69
332;RCSL4;42.28
333;RDNI3;-4.73
334;RDOR3;4.95
335;RECV3;18.37
336;REDE3;-0.73
337;RENT3;0.04
338;RNEW11;-6.18
339;RNEW3;-11.46
340;RNEW4;-13.75
341;ROMI3;-19.63
342;RPAD3;-6.02
343;RPAD5;3.0
344;RPAD6;1.79
345;RPMG3;12.87
346;RRRP3;17.35
347;RSID3;-4.95
348;RSUL4;1.27
349;SANB11;-8.22
350;SANB3;-6.33
351;SANB4;-8.57
352;SAPR11;-0.34
353;SAPR3;-0.55
354;SAPR4;-0.33
355;SBFG3;-5.49
356;SCAR3;19.54
357;SEER3;33.4
358;SEQL3;-38.07
359;SGPS3;-18.29
360;SHOW3;17.03
361;SHUL4;27.99
362;SIMH3;16.54
363;SLCE3;14.94
364;SLED3;-11.95
365;SLED4;-24.29
366;SMFT3;14.26
367;SMTO3;-6.0
368;SNSY5;25.52
369;SOJA3;11.27
370;SOMA3;-5.31
371;SOND5;13.89
372;SOND6;25.1
373;SQIA3;19.09
374;STBP3;-1.66
375;SUZB3;9.27
376;SYNE3;7.59
377;TAEE11;-4.13
378;TAEE3;-3.4
379;TAEE4;-3.45
380;TASA3;4.91
381;TASA4;5.18
382;TCSA3;4.6
383;TECN3;5.55
384;TEKA3;0.0
385;TEKA4;3.85
386;TELB3;-2.04
387;TELB4;6.62
388;TEND3;36.86
389;TFCO4;11.99
390;TGMA3;5.96
391;TIMS3;0.04
392;TKNO4;-3.74
393;TOTS3;-0.46
394;TPIS3;0.91
395;TRAD3;-11.09
396;TRIS3;12.56
397;TRPL3;10.09
398;TRPL4;-0.78
399;TTEN3;-2.1
400;TUPY3;9.77
401;TXRX3;0.0
402;TXRX4;28.8
403;UCAS3;10.41
404;UNIP3;-0.26
405;UNIP5;3.49
406;UNIP6;4.3
407;USIM3;-1.43
408;USIM5;-1.41
409;USIM6;10.45
410;VALE3;2.96
411;VAMO3;1.5
412;VBBR3;-6.49
413;VSTE3;4.99
414;VIIA3;-22.58
415;VITT3;7.52
416;VIVA3;6.94
417;VIVR3;2.34
418;VIVT3;0.69
419;VLID3;14.56
420;VULC3;19.93
421;VVEO3;4.39
422;WEGE3;12.09
423;WEST3;-3.74
424;WHRL3;9.14
425;WHRL4;4.72
426;WLMM3;-2.5
427;WLMM4;31.37
428;YDUQ3;17.39
