;Papel;Total_Acumulado
180;ESPA3;-23.42
181;ESTR4;4.62
182;ETER3;2.25
183;EUCA3;4.33
184;EUCA4;1.18
185;EVEN3;12.54
186;EZTC3;-20.36
187;FESA3;7.01
188;FESA4;-1.38
189;FHER3;-0.57
190;FIQE3;-6.91
191;FLRY3;9.91
192;FRAS3;1.17
193;FRIO3;14.13
194;FRTA3;-3.77
195;GEPA3;7.4
196;GEPA4;3.85
197;GFSA3;38.11
198;GGBR3;-7.45
199;GGBR4;-5.97
200;GGPS3;-3.77
201;GMAT3;-7.24
202;GOAU3;-2.02
203;GOAU4;-1.31
204;GOLL4;25.49
205;GPIV33;-6.28
206;GRND3;-0.87
207;GSHP3;12.51
208;GUAR3;1.85
209;HAGA3;9.59
210;HAGA4;-1.94
211;HAPV3;2.9
212;HBOR3;10.46
213;HBRE3;-1.88
214;HBSA3;-17.03
215;HBTS5;-7.72
216;HETA4;-8.77
217;HOOT4;23.83
218;HYPE3;-11.68
219;IFCM3;-1.83
220;INEP3;-7.7
221;INEP4;-8.32
222;INTB3;-2.38
223;IRBR3;7.25
224;ITSA3;3.5
225;ITSA4;4.13
226;ITUB3;7.4
227;ITUB4;7.79
228;JALL3;-3.81
229;JBSS3;17.67
230;JHSF3;0.06
231;JOPA3;0.0
232;JOPA4;0.0
233;JSLG3;3.83
234;KEPL3;-9.24
235;KLBN11;-5.56
236;KLBN3;-6.45
237;KLBN4;-5.35
238;KRSA3;6.96
239;LAVV3;-4.6
240;LEVE3;-29.61
241;LIGT3;-2.41
242;LIPR3;1.89
243;LJQQ3;16.14
244;LOGG3;17.97
245;LOGN3;-3.75
246;LPSB3;-8.55
247;LREN3;-2.59
248;LUPA3;9.56
249;LUXM4;-8.29
250;LVTC3;-0.74
251;LWSA3;10.59
252;MAPT4;0.0
253;MATD3;-8.34
254;MBLY3;0.44
255;MDIA3;-6.89
256;MDNE3;0.91
257;MEAL3;-7.41
258;MELK3;-6.12
259;MERC3;0.0
260;MERC4;-11.46
261;MGEL4;7.8
262;MGLU3;-17.88
263;MILS3;-11.59
264;MLAS3;-44.26
265;MNDL3;-12.45
266;MNPR3;14.88
267;MOAR3;2.83
268;MOVI3;-15.28
269;MRFG3;9.36
270;MRSA3B;0.0
271;MRSA5B;-5.99
272;MRVE3;-11.02
273;MSPA3;0.0
274;MTRE3;-14.06
275;MTSA4;-9.97
276;MULT3;7.75
277;MWET3;0.0
278;MWET4;-5.9
279;MYPK3;-17.35
280;NEOE3;-4.11
281;NGRD3;10.03
282;NINJ3;1.58
283;NORD3;0.84
284;NTCO3;-12.59
285;NUTR3;1.56
286;ODPV3;5.86
287;OFSA3;-7.14
288;OIBR3;3.38
289;OIBR4;-18.68
290;ONCO3;-8.47
291;OPCT3;-8.66
292;ORVR3;-3.12
293;OSXB3;39.95
294;PATI3;17.21
295;PATI4;-5.45
296;PCAR3;11.73
297;PDGR3;-34.02
298;PDTC3;0.92
299;PEAB3;0.0
300;PEAB4;0.0
301;PETR3;2.05
302;PETR4;3.28
303;PETZ3;-23.26
304;PFRM3;4.3
305;PGMN3;6.24
306;PINE4;4.59
307;PLAS3;-8.88
308;PLPL3;8.25
309;PMAM3;-13.08
310;PNVL3;-6.14
311;POMO3;0.03
312;POMO4;1.88
313;PORT3;2.1
314;POSI3;-0.71
315;PRIO3;0.98
316;PRNR3;5.73
317;PSSA3;1.18
318;PTBL3;-6.01
319;PTNT3;-4.77
320;PTNT4;1.35
321;QUAL3;7.94
322;RADL3;-5.14
323;RAIL3;-1.64
324;RAIZ4;7.11
325;RANI3;-16.79
326;RAPT3;6.9
327;RAPT4;2.12
328;RCSL4;-34.12
329;RDNI3;-9.3
330;RDOR3;-4.85
331;RECV3;4.82
332;REDE3;-0.75
333;RENT3;-3.46
334;RNEW11;-3.74
335;RNEW3;0.74
336;RNEW4;-3.58
337;ROMI3;3.77
338;RPAD3;2.63
339;RPAD5;3.17
340;RPAD6;-3.57
341;RPMG3;-4.71
342;RRRP3;6.72
343;RSID3;14.1
344;RSUL4;16.06
345;SANB11;10.53
346;SANB3;10.78
347;SANB4;9.73
348;SAPR11;-0.12
349;SAPR3;0.8
350;SAPR4;-0.6
351;SBFG3;19.24
352;SCAR3;-11.77
353;SEER3;-0.91
354;SEQL3;28.64
355;SGPS3;5.1
356;SHOW3;7.28
357;SHUL4;-5.55
358;SIMH3;-9.81
359;SLCE3;-3.33
360;SLED3;-4.44
361;SLED4;1.08
362;SMFT3;5.31
363;SMTO3;-6.8
364;SNSY5;-1.14
365;SOJA3;-1.7
366;SOMA3;-7.97
367;SOND5;9.86
368;SOND6;17.89
369;SQIA3;0.66
370;STBP3;-10.6
371;SUZB3;-5.9
372;SYNE3;-7.13
373;TAEE11;2.6
374;TAEE3;2.54
375;TAEE4;1.97
376;TASA3;-3.64
377;TASA4;-4.53
378;TCSA3;-15.94
379;TECN3;4.53
380;TEKA3;0.0
381;TEKA4;-27.39
382;TELB3;-4.22
383;TELB4;-7.09
384;TEND3;7.58
385;TFCO4;10.68
386;TGMA3;-2.99
387;TIMS3;9.7
388;TKNO4;-0.02
389;TOTS3;8.89
390;TPIS3;-1.1
391;TRAD3;3.95
392;TRIS3;-7.1
393;TRPL3;3.6
394;TRPL4;2.01
395;TTEN3;-22.62
396;TUPY3;-8.21
397;TXRX3;0.0
398;TXRX4;8.52
399;UCAS3;-4.28
400;UNIP3;-5.5
401;UNIP5;-2.45
402;UNIP6;-10.64
403;USIM3;1.17
404;USIM5;3.63
405;USIM6;0.0
406;VALE3;3.4
407;VAMO3;-0.05
408;VBBR3;15.03
409;VSTE3;-20.99
410;VIIA3;-11.69
411;VITT3;-24.92
412;VIVA3;3.59
413;VIVR3;5.73
414;VIVT3;10.07
415;VLID3;-7.13
416;VULC3;4.86
417;VVEO3;-12.79
418;WEGE3;-4.21
419;WEST3;17.32
420;WHRL3;-7.96
421;WHRL4;-10.94
422;WLMM3;-3.18
423;WLMM4;-5.68
424;YDUQ3;-1.81
