;Papel;Total_Acumulado
147;EKTR3;2.52
148;EKTR4;2.97
149;ELET3;8.19
150;ELET5;0.0
151;ELET6;7.05
152;ELMD3;2.14
153;EMAE4;-27.78
154;EMBR3;-15.16
155;ENEV3;8.59
156;ENGI11;11.37
157;ENGI3;3.47
158;ENGI4;14.46
159;ENJU3;0.11
160;ENMT3;-1.01
161;ENMT4;-0.01
162;EPAR3;-2.25
163;EQMA3B;10.53
164;EQPA3;11.87
165;EQPA5;6.24
166;EQPA7;0.12
167;EQTL3;10.83
168;ESPA3;15.91
169;ESTR4;-7.18
170;ETER3;-11.08
171;EUCA3;3.9
172;EUCA4;0.14
173;EVEN3;-4.65
174;EZTC3;11.76
175;FESA3;7.1
176;FESA4;-5.0
177;FHER3;-12.26
178;FIQE3;8.91
179;FLRY3;13.88
180;FRAS3;9.81
181;FRIO3;9.08
182;GFSA3;46.63
183;GGBR3;-6.84
184;GGBR4;-10.38
185;GGPS3;8.01
186;GMAT3;19.55
187;GOAU3;-6.25
188;GOAU4;-8.23
189;GOLL4;4.77
190;GRND3;-4.74
191;GSHP3;-1.83
192;GUAR3;15.75
193;HAGA3;-5.01
194;HAGA4;0.52
195;HAPV3;10.48
196;HBOR3;35.66
197;HBRE3;31.21
198;HBSA3;24.92
199;HBTS5;20.76
200;HETA4;-5.65
201;HOOT4;21.1
202;HYPE3;11.96
203;IFCM3;57.18
204;INEP3;31.73
205;INEP4;13.4
206;INTB3;6.84
207;IRBR3;1.99
208;ITSA3;10.76
209;ITSA4;14.65
210;ITUB3;11.5
211;ITUB4;13.43
212;ISAE3;2.39
213;ISAE4;-1.85
214;JALL3;0.79
215;JBSS3;40.41
216;JHSF3;24.73
217;JOPA3;-4.31
218;JOPA4;0.0
219;JSLG3;17.94
220;KEPL3;3.79
221;KLBN11;-8.86
222;KLBN3;-10.89
223;KLBN4;-7.99
224;KRSA3;1.42
225;LAVV3;11.21
226;LEVE3;4.13
227;LIGT3;24.69
228;LIPR3;0.0
229;LJQQ3;23.7
230;LOGG3;11.36
231;LOGN3;4.35
232;LPSB3;13.52
233;LREN3;11.09
234;LUPA3;12.54
235;LUXM4;5.02
236;LVTC3;37.45
237;LWSA3;36.43
238;MAPT4;-7.58
239;MATD3;22.03
240;MBLY3;-8.63
241;MDIA3;5.28
242;MDNE3;22.0
243;MEAL3;33.94
244;MELK3;5.84
245;MERC3;0.0
246;MERC4;1.98
247;MGEL4;0.14
248;MGLU3;18.84
249;MILS3;8.62
250;MLAS3;12.68
251;MNDL3;9.98
252;MNPR3;-0.92
253;MOAR3;-45.81
254;MOVI3;56.46
255;MRFG3;36.16
256;MRSA3B;-8.86
257;MRSA5B;-8.49
258;MRVE3;26.1
259;MSPA3;0.0
260;MTRE3;21.45
261;MTSA4;-6.65
262;MULT3;14.53
263;MWET3;0.0
264;MWET4;15.23
265;MYPK3;-9.27
266;NEOE3;9.85
267;NGRD3;-8.88
268;NORD3;7.4
269;NTCO3;-25.73
270;NUTR3;13.33
271;ODPV3;-0.25
272;OFSA3;23.32
273;OIBR3;-53.85
274;OIBR4;-7.93
275;ONCO3;12.6
276;OPCT3;1.57
277;ORVR3;10.32
278;OSXB3;-2.27
279;PATI3;18.46
280;PATI4;-1.75
281;PCAR3;54.95
282;PDGR3;-15.54
283;PDTC3;-15.06
284;PEAB3;-6.52
285;PEAB4;-0.14
286;PETR3;-10.09
287;PETR4;-9.39
288;PETZ3;-6.5
289;PFRM3;11.56
290;PGMN3;8.12
291;PINE4;0.66
292;PLAS3;-8.62
293;PLPL3;9.05
294;PMAM3;74.54
295;PNVL3;7.78
296;POMO3;-5.45
297;POMO4;-3.69
298;PORT3;3.39
299;POSI3;13.57
300;PRIO3;-10.31
301;PRNR3;7.53
302;PSSA3;12.46
303;PTBL3;14.96
304;PTNT3;0.12
305;PTNT4;-17.11
306;QUAL3;19.74
307;RADL3;15.15
308;RAIL3;11.86
309;RAIZ4;2.34
310;RANI3;-0.87
311;RAPT3;-1.1
312;RAPT4;-4.86
313;RCSL4;69.36
314;RDNI3;14.59
315;RDOR3;8.24
316;RECV3;-11.46
317;REDE3;0.24
318;REAG3;-24.55
319;RENT3;32.84
320;RNEW11;96.44
321;RNEW3;-1.94
322;RNEW4;-4.77
323;ROMI3;-1.81
324;RPAD3;6.43
325;RPAD5;7.19
326;RPAD6;5.43
327;RPMG3;0.32
328;RSID3;-27.28
329;RSUL4;3.21
330;SANB11;7.42
331;SANB3;7.72
332;SANB4;6.82
333;SAPR11;5.2
334;SAPR3;0.56
335;SAPR4;6.18
336;SBFG3;2.96
337;SCAR3;-3.07
338;SEER3;33.88
339;SEQL3;2.72
340;SGPS3;0.0
341;SHOW3;-15.36
342;SHUL4;-3.43
343;SIMH3;52.19
344;SLCE3;6.34
345;SMFT3;23.59
346;SMTO3;-6.69
347;SNSY5;-3.13
348;SOJA3;-0.21
349;SOND5;19.75
350;SOND6;-0.02
351;STBP3;2.18
352;SUZB3;-5.55
353;SYNE3;17.06
354;TAEE11;5.52
355;TAEE3;5.61
356;TAEE4;5.53
357;TASA3;9.16
358;TASA4;8.87
359;TCSA3;1.6
360;TECN3;7.99
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;19.35
364;TELB4;2.4
365;TEND3;15.02
366;TFCO4;7.58
367;TGMA3;7.56
368;TIMS3;12.89
369;TKNO4;17.99
370;TOTS3;8.43
371;TPIS3;10.23
372;TRAD3;21.47
373;TRIS3;14.88
374;TTEN3;16.09
375;TUPY3;7.04
376;TXRX3;0.0
377;TXRX4;6.93
378;UCAS3;16.86
379;UNIP3;14.01
380;UNIP5;20.77
381;UNIP6;19.46
382;USIM3;3.09
383;USIM5;3.18
384;USIM6;-24.76
385;VALE3;1.55
386;VAMO3;34.58
387;VBBR3;15.89
388;VSTE3;-0.29
389;VITT3;-5.48
390;VIVA3;15.43
391;VIVR3;-9.38
392;VIVT3;8.32
393;VLID3;-8.11
394;VULC3;1.32
395;VVEO3;-11.47
396;WEGE3;-2.64
397;WEST3;-1.65
398;WHRL3;7.81
399;WHRL4;6.72
400;WLMM3;0.12
401;WLMM4;4.61
402;YDUQ3;27.37
