;Papel;Total_Acumulado
226;JALL3;-10.21
227;JBSS3;25.77
228;JHSF3;-1.33
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-21.53
232;KEPL3;-1.57
233;KLBN11;-8.72
234;KLBN3;-8.1
235;KLBN4;-8.65
236;KRSA3;-12.37
237;LAVV3;1.22
238;LEVE3;0.08
239;LIGT3;10.39
240;LIPR3;-1.62
241;LJQQ3;-8.32
242;LOGG3;1.12
243;LOGN3;-7.76
244;LPSB3;5.99
245;LREN3;-18.34
246;LUPA3;1.26
247;LUXM4;-2.89
248;LVTC3;-1.67
249;LWSA3;-6.96
250;MAPT4;-39.17
251;MATD3;-7.22
252;MBLY3;-10.75
253;MDIA3;-9.23
254;MDNE3;-7.16
255;MEAL3;-18.06
256;MELK3;-13.57
257;MERC3;0.0
258;MERC4;4.98
259;MGEL4;-28.15
260;MGLU3;-25.32
261;MILS3;-11.29
262;MLAS3;6.77
263;MNDL3;0.48
264;MNPR3;-50.21
265;MOAR3;4.45
266;MOVI3;-13.46
267;MRFG3;14.1
268;MRSA3B;0.6
269;MRSA5B;7.73
270;MRVE3;5.96
271;MSPA3;0.68
272;MTRE3;-18.97
273;MTSA4;-5.13
274;MULT3;-3.88
275;MWET3;-17.55
276;MWET4;45.58
277;MYPK3;-10.96
278;NEOE3;-0.46
279;NGRD3;-10.18
280;NINJ3;-12.32
281;NORD3;2.24
282;NTCO3;-5.8
283;NUTR3;4.53
284;ODPV3;7.81
285;OFSA3;-6.35
286;OIBR3;-13.99
287;OIBR4;-9.16
288;ONCO3;26.62
289;OPCT3;-0.43
290;ORVR3;13.97
291;OSXB3;-1.19
292;PATI3;-11.32
293;PATI4;6.82
294;PCAR3;20.5
295;PDGR3;-13.68
296;PDTC3;-16.04
297;PEAB3;-1.16
298;PEAB4;1.62
299;PETR3;0.69
300;PETR4;1.42
301;PETZ3;-23.8
302;PFRM3;-5.08
303;PGMN3;-12.69
304;PINE4;-10.02
305;PLAS3;-13.6
306;PLPL3;-12.94
307;PMAM3;-2.83
308;PNVL3;-5.29
309;POMO3;-11.92
310;POMO4;-11.56
311;PORT3;-7.07
312;POSI3;0.74
313;PRIO3;-17.26
314;PRNR3;-8.8
315;PSSA3;2.44
316;PTBL3;-33.51
317;PTNT3;2.91
318;PTNT4;-12.94
319;QUAL3;20.9
320;RADL3;-0.76
321;RAIL3;-6.03
322;RAIZ4;-10.35
323;RANI3;-5.29
324;RAPT3;-22.97
325;RAPT4;-25.38
326;RCSL4;-52.6
327;RDNI3;-9.07
328;RDOR3;11.35
329;RECV3;0.41
330;REDE3;-2.38
331;RENT3;-15.46
332;RNEW11;-3.9
333;RNEW3;-4.28
334;RNEW4;-2.21
335;ROMI3;-6.81
336;RPAD3;8.32
337;RPAD5;5.19
338;RPAD6;3.75
339;RPMG3;21.61
340;RRRP3;-16.28
341;RSID3;7.04
342;RSUL4;-14.24
343;SANB11;1.57
344;SANB3;2.17
345;SANB4;1.08
346;SAPR11;8.02
347;SAPR3;8.24
348;SAPR4;9.78
349;SBFG3;4.95
350;SCAR3;0.94
351;SEER3;-14.28
352;SEQL3;-44.51
353;SGPS3;-51.08
354;SHOW3;-35.81
355;SHUL4;-2.77
356;SIMH3;-1.97
357;SLCE3;0.12
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.25
361;SMTO3;-4.55
362;SNSY5;-3.39
363;SOJA3;-6.39
364;SOMA3;-0.62
365;SOND5;17.66
366;SOND6;0.08
367;STBP3;-6.4
368;SUZB3;-25.45
369;SYNE3;4.74
370;TAEE11;0.6
371;TAEE3;0.49
372;TAEE4;0.66
373;TASA3;-11.08
374;TASA4;-11.1
375;TCSA3;-15.53
376;TECN3;-12.46
377;TEKA3;0.0
378;TEKA4;-31.68
379;TELB3;-6.96
380;TELB4;-0.22
381;TEND3;-3.43
382;TFCO4;-1.77
383;TGMA3;-2.35
384;TIMS3;-5.76
385;TKNO4;-3.89
386;TOTS3;0.05
387;TPIS3;9.97
388;TRAD3;-21.67
389;TRIS3;10.58
390;TRPL3;-0.2
391;TRPL4;1.94
392;TTEN3;1.56
393;TUPY3;-14.4
394;TXRX3;5.51
395;TXRX4;8.66
396;UCAS3;-2.31
397;UNIP3;-16.02
398;UNIP5;-3.62
399;UNIP6;-14.19
400;USIM3;-27.6
401;USIM5;-27.45
402;USIM6;-4.79
403;VALE3;-3.22
404;VAMO3;7.16
405;VBBR3;-10.24
406;VSTE3;20.58
407;VITT3;-4.78
408;VIVA3;-0.35
409;VIVR3;-13.93
410;VIVT3;-6.85
411;VLID3;-5.55
412;VULC3;-6.41
413;VVEO3;-75.62
414;WEGE3;-1.88
415;WEST3;-16.46
416;WHRL3;-2.17
417;WHRL4;0.37
418;WLMM3;4.71
419;WLMM4;8.1
420;YDUQ3;-12.96
