;Papel;Total_Acumulado
127;CTSA3;-13.55
128;CTSA4;-39.57
129;CURY3;-20.29
130;CVCB3;0.19
131;CXSE3;-2.85
132;CYRE3;-12.33
133;CYRE4;-16.41
134;DASA3;-12.6
135;DESK3;27.24
136;DEXP3;0.89
137;DEXP4;1.63
138;DIRR3;-7.89
139;DMVF3;8.84
140;DOHL4;-0.01
141;DOTZ3;-17.04
142;DTCY3;-0.38
143;DXCO3;11.46
144;EALT3;-3.06
145;EALT4;-5.83
146;ECOR3;-3.58
147;EGIE3;8.56
148;EKTR3;7.48
149;EKTR4;0.06
150;EMAE4;8.65
151;EMBJ3;0.21
152;ENEV3;27.32
153;ENGI11;-1.05
154;ENGI3;4.86
155;ENGI4;-4.03
156;ENJU3;17.21
157;ENMT3;-4.82
158;ENMT4;-2.39
159;EPAR3;-26.12
160;EQMA3B;-6.13
161;EQPA3;14.7
162;EQPA5;69.11
163;EQPA7;0.0
164;EQTL3;3.5
165;ESPA3;-18.59
166;ESTR3;0.0
167;ESTR4;12.22
168;ETER3;8.23
169;EUCA3;2.77
170;EUCA4;6.1
171;EVEN3;-11.25
172;EZTC3;3.4
173;FESA3;9.32
174;FESA4;3.31
175;FHER3;-2.04
176;FICT3;-47.15
177;FIEI3;0.0
178;FIQE3;20.97
179;FLRY3;3.51
180;FRAS3;1.09
181;FRIO3;0.0
182;GEPA3;2.44
183;GEPA4;11.39
184;GFSA3;-39.96
185;GGBR3;18.7
186;GGBR4;23.82
187;GGPS3;-13.12
188;GMAT3;-12.86
189;GOAU3;18.15
190;GOAU4;20.21
191;GPAR3;-28.83
192;GRND3;-3.06
193;GSHP3;-1.12
194;HAGA3;8.86
195;HAGA4;6.02
196;HAPV3;32.16
197;HBOR3;-22.87
198;HBRE3;4.64
199;HBSA3;-14.48
200;HBTS5;22.21
201;HETA4;16.14
202;HOOT4;4.24
203;HYPE3;5.6
204;IFCM3;13.27
205;IGBR3;0.0
206;IGTI11;3.18
207;IGTI3;6.09
208;INEP3;33.21
209;INEP4;41.76
210;INTB3;-2.52
211;IRBR3;-4.26
212;ISAE3;5.59
213;ISAE4;3.16
214;ITSA3;2.4
215;ITSA4;3.36
216;ITUB3;3.84
217;ITUB4;1.01
218;JALL3;3.9
219;JFEN3;-15.24
220;JHSF3;38.57
221;JOPA3;-23.89
222;JPSA3;0.0
223;JSLG3;7.22
224;KEPL3;0.63
225;KLBN11;-8.28
226;KLBN3;-9.45
227;KLBN4;-8.02
228;LAND3;3.99
229;LAVV3;-15.36
230;LEVE3;0.62
231;LIGT3;3.35
232;LJQQ3;-3.21
233;LOGG3;-1.3
234;LOGN3;-3.19
235;LPSB3;7.09
236;LREN3;-10.08
237;LUPA3;-5.63
238;LUXM4;-2.44
239;LWSA3;0.86
240;MAPT3;-16.0
241;MAPT4;-19.9
242;MATD3;-0.56
243;MBRF3;5.92
244;MDIA3;6.56
245;MDNE3;-0.87
246;MEAL3;-6.27
247;MELK3;-8.64
248;MERC4;0.0
249;MGEL4;0.74
250;MGLU3;-17.01
251;MILS3;-0.24
252;MLAS3;17.69
253;MNDL3;9.81
254;MNPR3;-13.18
255;MOAR3;0.0
256;MOTV3;2.9
257;MOVI3;11.53
258;MRSA3B;1.81
259;MRSA5B;6.02
260;MRSA6B;-4.97
261;MRVE3;-10.09
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-2.53
265;MTSA4;-2.39
266;MULT3;4.47
267;MWET3;0.0
268;MWET4;-0.18
269;MYPK3;2.88
270;NATU3;17.64
271;NEOE3;2.1
272;NEXP3;-2.88
273;NGRD3;12.82
274;NORD3;-56.73
275;NUTR3;-1.66
276;OBTC3;-8.77
277;ODPV3;11.33
278;OFSA3;17.85
279;OIBR3;-32.16
280;OIBR4;-13.17
281;ONCO3;11.7
282;OPCT3;14.9
283;ORVR3;18.7
284;OSXB3;-10.68
285;PATI3;5.5
286;PATI4;14.19
287;PCAR3;0.84
288;PDGR3;26.43
289;PDTC3;-13.55
290;PEAB3;1.48
291;PEAB4;-0.36
292;PETR3;10.39
293;PETR4;8.6
294;PETZ3;0.0
295;PFRM3;-9.01
296;PGMN3;-11.73
297;PINE3;18.19
298;PINE4;18.24
299;PLAS3;-40.62
300;PLPL3;-29.66
301;PMAM3;1.93
302;PNVL3;-8.65
303;POMO3;12.59
304;POMO4;9.58
305;POSI3;-9.06
306;PRIO3;11.99
307;PRNR3;-6.29
308;PSSA3;7.9
309;PTBL3;-36.37
310;PTNT3;-0.86
311;PTNT4;1.29
312;QUAL3;-0.41
313;RADL3;-7.35
314;RAIL3;-4.59
315;RAIZ4;-3.67
316;RANI3;-9.13
317;RAPT3;3.92
318;RAPT4;8.91
319;RCSL3;-34.73
320;RCSL4;-60.19
321;RDNI3;0.0
322;RDOR3;2.86
323;RECV3;-1.76
324;REDE3;-0.03
325;RENT3;3.22
326;RIAA3;10.51
327;RIOS3;0.0
328;RNEW3;-19.17
329;RNEW4;-21.82
330;ROMI3;-15.15
331;RPAD3;26.96
332;RPAD5;13.97
333;RPAD6;33.43
334;RPMG3;-9.58
335;RSID3;8.09
336;RSUL4;2.61
337;RVEE3;-7.49
338;SANB11;-4.09
339;SANB3;-4.35
340;SANB4;-2.96
341;SAPR11;0.19
342;SAPR3;2.57
343;SAPR4;-0.64
344;SBFG3;-0.24
345;SBSP3;13.74
346;SCAR3;4.97
347;SEER3;24.34
348;SEQL3;-89.26
349;SHOW3;13.87
350;SHUL4;-2.24
351;SIMH3;0.32
352;SLCE3;-5.87
353;SMFT3;-9.09
354;SMTO3;-7.54
355;SNSY5;-16.83
356;SOJA3;-14.9
357;SOND3;0.0
358;SOND5;0.09
359;SOND6;33.59
360;SUZB3;-16.5
361;SYNE3;-16.59
362;TAEE11;0.27
363;TAEE3;0.46
364;TAEE4;0.07
365;TASA3;-7.9
366;TASA4;-9.08
367;TCSA3;-6.69
368;TECN3;-3.15
369;TELB3;4.54
370;TELB4;11.0
371;TEND3;-4.56
372;TFCO4;-8.62
373;TGMA3;1.06
374;TIMS3;-5.44
375;TKNO4;-2.51
376;TOKY3;-32.41
377;TOTS3;-10.84
378;TPIS3;38.88
379;TRAD3;-14.31
380;TRIS3;-18.87
381;TTEN3;8.72
382;TUPY3;13.43
383;TXRX3;0.1
384;TXRX4;3.02
385;UCAS3;-7.3
386;UGPA3;12.04
387;UNIP3;-3.58
388;UNIP5;-12.3
389;UNIP6;-6.17
390;USIM3;21.96
391;USIM5;22.13
392;VALE3;1.25
393;VAMO3;10.14
394;VBBR3;9.92
395;VITT3;-13.03
396;VIVA3;-0.53
397;VIVR3;-8.72
398;VIVT3;-5.62
399;VLID3;-3.96
400;VSTE3;0.9
401;VTRU3;3.65
402;VULC3;-7.37
403;VVEO3;1.64
404;WDCN3;-2.77
405;WEGE3;-3.14
406;WEST3;26.91
407;WHRL3;-3.68
408;WHRL4;-2.37
409;WIZC3;0.62
410;WLMM3;-2.7
411;WLMM4;-10.19
412;YDUQ3;-6.27
