;Papel;Total_Acumulado
122;CSUD3;-6.23
123;CTKA3;8.92
124;CTKA4;2.6
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-19.68
128;CTSA4;-15.46
129;CURY3;-7.15
130;CVCB3;-21.08
131;CXSE3;4.73
132;CYRE3;4.48
133;DASA3;0.38
134;DESK3;44.98
135;DIRR3;-2.72
136;DMVF3;-1.38
137;DOHL3;0.0
138;DOHL4;6.0
139;DOTZ3;-9.48
140;DTCY3;-6.91
141;EALT3;-10.9
142;EALT4;-6.56
143;ECOR3;-7.54
144;EGIE3;6.39
145;EKTR3;9.18
146;EKTR4;-6.16
147;ELET3;14.81
148;ELET5;-4.55
149;ELET6;14.14
150;ELMD3;0.0
151;EMAE4;24.39
152;EMBR3;3.49
153;ENEV3;8.85
154;ENGI11;-0.63
155;ENGI3;-10.92
156;ENGI4;1.65
157;ENJU3;-6.24
158;ENMT3;10.17
159;ENMT4;5.53
160;EPAR3;0.98
161;EQMA3B;5.33
162;EQPA3;1.56
163;EQPA5;0.0
164;EQPA7;5.06
165;EQTL3;-2.4
166;ESPA3;-7.83
167;ESTR4;-4.72
168;ETER3;-9.52
169;EUCA3;11.38
170;EUCA4;-2.43
171;EVEN3;-6.48
172;EZTC3;7.79
173;FESA3;-6.86
174;FESA4;0.64
175;FHER3;1.03
176;FIQE3;-1.97
177;FLRY3;0.66
178;FRAS3;-3.97
179;FRIO3;-8.7
180;GFSA3;-62.06
181;GGBR3;2.47
182;GGBR4;5.05
183;GGPS3;7.56
184;GMAT3;-11.32
185;GOAU3;7.76
186;GOAU4;7.93
187;GOLL4;0.0
188;GRND3;-6.93
189;GSHP3;5.67
190;GUAR3;0.57
191;HAGA3;-9.17
192;HAGA4;-12.61
193;HAPV3;-20.32
194;HBOR3;0.31
195;HBRE3;-6.24
196;HBSA3;1.89
197;HBTS5;1.08
198;HETA4;-8.18
199;HOOT4;7.39
200;HYPE3;-9.64
201;IFCM3;-80.52
202;INEP3;-24.25
203;INEP4;-11.77
204;INTB3;-9.53
205;IRBR3;0.39
206;ITSA3;-2.28
207;ITSA4;-2.36
208;ITUB3;-3.59
209;ITUB4;-3.73
210;ISAE3;2.49
211;ISAE4;4.2
212;JALL3;-11.1
213;JBSS3;0.0
214;JHSF3;8.16
215;JOPA3;-1.95
216;JOPA4;0.0
217;JSLG3;0.07
218;KEPL3;-8.69
219;KLBN11;-4.44
220;KLBN3;-5.9
221;KLBN4;-4.9
222;KRSA3;0.0
223;LAVV3;2.72
224;LEVE3;-4.22
225;LIGT3;-5.86
226;LIPR3;0.0
227;LJQQ3;-20.8
228;LOGG3;0.74
229;LOGN3;2.14
230;LPSB3;-17.01
231;LREN3;-11.75
232;LUPA3;-21.25
233;LUXM4;-13.02
234;LVTC3;-15.22
235;LWSA3;-3.31
236;MAPT4;25.19
237;MATD3;-7.04
238;MBLY3;0.0
239;MDIA3;-9.27
240;MDNE3;3.75
241;MEAL3;-4.17
242;MELK3;-0.14
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;20.68
246;MGLU3;5.97
247;MILS3;-7.01
248;MLAS3;-4.26
249;MOTV3;-3.8
250;MNDL3;-0.55
251;MNPR3;17.23
252;MOAR3;-36.78
253;MOVI3;9.72
254;MRFG3;-39.46
255;MRSA3B;-10.22
256;MRSA5B;0.0
257;MRVE3;-18.66
258;MSPA3;0.01
259;MTRE3;-2.11
260;MTSA4;5.16
261;MULT3;-1.2
262;MWET3;0.0
263;MWET4;-3.24
264;MYPK3;-23.94
265;NEOE3;2.28
266;NGRD3;-2.87
267;NORD3;-20.64
268;NTCO3;0.0
269;NUTR3;2.44
270;ODPV3;2.14
271;OFSA3;3.26
272;OIBR3;-26.12
273;OIBR4;-35.91
274;ONCO3;-16.6
275;OPCT3;15.49
276;ORVR3;-2.19
277;OSXB3;-9.77
278;PATI3;-6.66
279;PATI4;8.44
280;PCAR3;5.93
281;PDGR3;-175.36
282;PDTC3;-5.47
283;PEAB3;4.69
284;PEAB4;1.87
285;PETR3;-3.97
286;PETR4;-2.9
287;PETZ3;-5.22
288;PFRM3;-6.65
289;PGMN3;-0.25
290;PINE4;33.2
291;PLAS3;-0.84
292;PLPL3;8.27
293;PMAM3;-34.36
294;PNVL3;-7.01
295;POMO3;-1.03
296;POMO4;-7.32
297;PORT3;2.41
298;POSI3;-8.65
299;PRIO3;-4.25
300;PRNR3;-1.99
301;PSSA3;-9.18
302;PTBL3;-3.46
303;PTNT3;12.5
304;PTNT4;-1.08
305;QUAL3;18.23
306;RADL3;6.76
307;RAIL3;8.08
308;RAIZ4;-35.93
309;RANI3;6.12
310;RAPT3;-21.11
311;RAPT4;-22.79
312;RCSL4;10.35
313;RDNI3;0.52
314;RDOR3;2.35
315;RECV3;-7.38
316;REDE3;4.11
317;REAG3;-49.73
318;RENT3;2.05
319;RNEW11;8.46
320;RNEW3;4.98
321;RNEW4;2.13
322;ROMI3;-1.04
323;RPAD3;0.4
324;RPAD5;20.33
325;RPAD6;17.64
326;RPMG3;-27.46
327;RSID3;-12.1
328;RSUL4;-10.23
329;SANB11;-1.42
330;SANB3;-0.58
331;SANB4;-2.18
332;SAPR11;5.39
333;SAPR3;6.08
334;SAPR4;5.34
335;SBFG3;5.46
336;SCAR3;-5.01
337;SEER3;11.15
338;SEQL3;8.56
339;SGPS3;0.0
340;SHOW3;-6.08
341;SHUL4;-5.12
342;SIMH3;-16.59
343;SLCE3;-9.89
344;SMFT3;0.48
345;SMTO3;-15.81
346;SNSY5;-11.81
347;SOJA3;-4.27
348;SOND5;-22.01
349;SOND6;-2.38
350;STBP3;1.4
351;SUZB3;-8.44
352;SYNE3;7.64
353;TAEE11;4.16
354;TAEE3;4.26
355;TAEE4;3.89
356;TASA3;-1.05
357;TASA4;-4.09
358;TCSA3;-10.25
359;TECN3;-2.61
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-19.72
363;TELB4;-3.21
364;TEND3;1.81
365;TFCO4;15.82
366;TGMA3;-7.86
367;TIMS3;0.14
368;TKNO4;13.47
369;TOTS3;1.16
370;TPIS3;2.16
371;TRAD3;-30.7
372;TRIS3;10.3
373;TTEN3;-5.43
374;TUPY3;-12.08
375;TXRX3;0.0
376;TXRX4;21.7
377;UCAS3;-7.07
378;UNIP3;10.22
379;UNIP5;20.12
380;UNIP6;13.82
381;USIM3;2.32
382;USIM5;4.45
383;USIM6;0.0
384;VALE3;7.29
385;VAMO3;-34.95
386;VBBR3;-1.75
387;VSTE3;-20.97
388;VITT3;-5.67
389;VIVA3;-6.34
390;VIVR3;30.1
391;VIVT3;-4.03
392;VLID3;-4.62
393;VULC3;-5.35
394;VVEO3;24.11
395;WEGE3;0.72
396;WEST3;-2.44
397;WHRL3;5.78
398;WHRL4;7.02
399;WLMM3;-9.55
400;WLMM4;-2.76
401;YDUQ3;-11.98
