;Papel;Total_Acumulado
155;ENGI3;-2.27
156;ENGI4;5.44
157;ENJU3;-7.04
158;ENMT3;-4.84
159;ENMT4;-4.49
160;EPAR3;-0.16
161;EQMA3B;4.13
162;EQPA3;2.08
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;1.41
166;ESPA3;3.04
167;ESTR4;-2.29
168;ETER3;5.03
169;EUCA3;6.55
170;EUCA4;-3.13
171;EVEN3;-0.2
172;EZTC3;15.72
173;FESA3;-6.08
174;FESA4;4.68
175;FHER3;8.85
176;FIQE3;5.99
177;FLRY3;11.72
178;FRAS3;-3.81
179;FRIO3;-8.7
180;GFSA3;-59.36
181;GGBR3;2.87
182;GGBR4;4.78
183;GGPS3;13.78
184;GMAT3;-2.35
185;GOAU3;7.47
186;GOAU4;7.48
187;GOLL4;0.0
188;GRND3;-4.46
189;GSHP3;10.13
190;GUAR3;7.77
191;HAGA3;-11.89
192;HAGA4;-4.74
193;HAPV3;-7.97
194;HBOR3;17.96
195;HBRE3;7.36
196;HBSA3;-1.55
197;HBTS5;-4.87
198;HETA4;-6.01
199;HOOT4;8.73
200;HYPE3;-3.18
201;IFCM3;-71.23
202;INEP3;-12.07
203;INEP4;-9.16
204;INTB3;-7.24
205;IRBR3;3.06
206;ITSA3;3.27
207;ITSA4;2.53
208;ITUB3;1.39
209;ITUB4;1.8
210;ISAE3;1.85
211;ISAE4;8.98
212;JALL3;2.78
213;JBSS3;0.0
214;JHSF3;13.86
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;10.76
218;KEPL3;-1.08
219;KLBN11;-3.03
220;KLBN3;-2.87
221;KLBN4;-2.4
222;KRSA3;0.0
223;LAVV3;13.36
224;LEVE3;-0.86
225;LIGT3;-10.96
226;LIPR3;0.0
227;LJQQ3;-6.82
228;LOGG3;6.21
229;LOGN3;3.43
230;LPSB3;-17.96
231;LREN3;-7.72
232;LUPA3;-18.16
233;LUXM4;-10.56
234;LVTC3;1.89
235;LWSA3;6.21
236;MAPT4;22.13
237;MATD3;-4.7
238;MBLY3;0.0
239;MDIA3;-6.48
240;MDNE3;8.61
241;MEAL3;1.23
242;MELK3;5.35
243;MERC3;0.0
244;MERC4;38.41
245;MGEL4;31.72
246;MGLU3;25.64
247;MILS3;-3.27
248;MLAS3;8.11
249;MOTV3;3.82
250;MNDL3;2.69
251;MNPR3;28.34
252;MOAR3;-41.64
253;MOVI3;25.04
254;MRFG3;-21.47
255;MRSA3B;-0.36
256;MRSA5B;0.0
257;MRVE3;-4.89
258;MSPA3;0.01
259;MTRE3;8.86
260;MTSA4;9.21
261;MULT3;5.3
262;MWET3;0.0
263;MWET4;-3.08
264;MYPK3;-17.37
265;NEOE3;4.53
266;NGRD3;1.32
267;NORD3;-22.61
268;NTCO3;0.0
269;NUTR3;7.24
270;ODPV3;3.11
271;OFSA3;0.44
272;OIBR3;-47.87
273;OIBR4;-36.43
274;ONCO3;25.57
275;OPCT3;14.56
276;ORVR3;0.75
277;OSXB3;-5.88
278;PATI3;0.77
279;PATI4;6.54
280;PCAR3;12.72
281;PDGR3;-115.5
282;PDTC3;-5.24
283;PEAB3;-3.18
284;PEAB4;-1.64
285;PETR3;-0.28
286;PETR4;0.38
287;PETZ3;-4.44
288;PFRM3;-3.65
289;PGMN3;-0.12
290;PINE4;29.94
291;PLAS3;-13.46
292;PLPL3;21.92
293;PMAM3;1.26
294;PNVL3;-7.41
295;POMO3;5.94
296;POMO4;-3.58
297;PORT3;1.76
298;POSI3;-0.76
299;PRIO3;-0.5
300;PRNR3;8.04
301;PSSA3;-7.91
302;PTBL3;3.57
303;PTNT3;-10.41
304;PTNT4;4.81
305;QUAL3;24.73
306;RADL3;4.79
307;RAIL3;7.87
308;RAIZ4;-5.93
309;RANI3;14.04
310;RAPT3;-9.93
311;RAPT4;-14.13
312;RCSL4;3.91
313;RDNI3;2.44
314;RDOR3;11.03
315;RECV3;-5.65
316;REDE3;0.48
317;REAG3;-51.71
318;RENT3;11.63
319;RNEW11;10.24
320;RNEW3;6.85
321;RNEW4;1.1
322;ROMI3;3.85
323;RPAD3;0.6
324;RPAD5;19.61
325;RPAD6;17.64
326;RPMG3;-17.88
327;RSID3;-11.05
328;RSUL4;-4.18
329;SANB11;4.79
330;SANB3;5.58
331;SANB4;3.49
332;SAPR11;6.94
333;SAPR3;2.61
334;SAPR4;8.66
335;SBFG3;15.54
336;SCAR3;3.75
337;SEER3;22.86
338;SEQL3;11.45
339;SGPS3;0.0
340;SHOW3;-2.83
341;SHUL4;-4.52
342;SIMH3;3.04
343;SLCE3;-8.38
344;SMFT3;6.96
345;SMTO3;-1.94
346;SNSY5;-15.72
347;SOJA3;-0.76
348;SOND5;-15.32
349;SOND6;9.15
350;STBP3;1.54
351;SUZB3;-7.45
352;SYNE3;18.26
353;TAEE11;7.12
354;TAEE3;6.71
355;TAEE4;7.07
356;TASA3;-5.24
357;TASA4;0.62
358;TCSA3;0.11
359;TECN3;0.6
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-3.4
363;TELB4;15.32
364;TEND3;16.62
365;TFCO4;6.37
366;TGMA3;-5.98
367;TIMS3;3.41
368;TKNO4;15.3
369;TOTS3;4.88
370;TPIS3;10.17
371;TRAD3;-24.2
372;TRIS3;12.76
373;TTEN3;-6.82
374;TUPY3;-14.36
375;TXRX3;0.0
376;TXRX4;19.83
377;UCAS3;0.61
378;UNIP3;16.79
379;UNIP5;15.13
380;UNIP6;18.63
381;USIM3;8.37
382;USIM5;9.59
383;USIM6;0.0
384;VALE3;8.24
385;VAMO3;-17.48
386;VBBR3;9.0
387;VSTE3;-12.85
388;VITT3;-3.68
389;VIVA3;2.9
390;VIVR3;48.41
391;VIVT3;-4.6
392;VLID3;0.04
393;VULC3;3.51
394;VVEO3;37.92
395;WEGE3;-5.11
396;WEST3;-7.49
397;WHRL3;10.99
398;WHRL4;4.72
399;WLMM3;-9.55
400;WLMM4;-3.53
401;YDUQ3;-2.46
