;Papel;Total_Acumulado
134;CTKA3;0.82
135;CTKA4;-4.91
136;CTNM3;-13.01
137;CTNM4;-28.58
138;CTSA3;-11.13
139;CTSA4;-22.14
140;CURY3;-4.28
141;CVCB3;-22.72
142;CXSE3;2.65
143;CYRE3;-16.97
144;DASA3;-48.82
145;DESK3;-14.21
146;DIRR3;0.67
147;DMVF3;14.15
148;DOHL3;-23.14
149;DOHL4;-5.91
150;DOTZ3;54.56
151;DTCY3;14.49
152;EALT3;3.39
153;EALT4;6.46
154;ECOR3;-9.89
155;EGIE3;6.95
156;EKTR3;-2.16
157;EKTR4;0.23
158;ELET3;-12.27
159;ELET5;2.52
160;ELET6;-8.59
161;ELMD3;-2.58
162;EMAE4;-43.1
163;EMBR3;18.18
164;ENAT3;-17.06
165;ENEV3;-4.06
166;ENGI11;-6.93
167;ENGI3;-10.69
168;ENGI4;-4.77
169;ENJU3;33.84
170;ENMT3;7.58
171;ENMT4;6.66
172;EPAR3;-8.65
173;EQMA3B;0.24
174;EQPA3;-3.63
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-6.79
178;ESPA3;20.24
179;ESTR4;-6.91
180;ETER3;-16.23
181;EUCA3;-15.41
182;EUCA4;-22.79
183;EVEN3;-9.78
184;EZTC3;-12.69
185;FESA3;-11.61
186;FESA4;-7.68
187;FHER3;-14.31
188;FIQE3;-10.37
189;FLRY3;-2.68
190;FRAS3;-1.45
191;FRIO3;-8.77
192;FRTA3;-4.92
193;GEPA3;5.58
194;GEPA4;6.47
195;GFSA3;-14.6
196;GGBR3;-2.37
197;GGBR4;-1.1
198;GGPS3;-5.31
199;GMAT3;-4.45
200;GOAU3;2.86
201;GOAU4;2.42
202;GOLL4;-16.66
203;GPIV33;8.04
204;GRND3;0.8
205;GSHP3;-2.78
206;GUAR3;-14.22
207;HAGA3;-0.2
208;HAGA4;13.07
209;HAPV3;9.0
210;HBOR3;-15.63
211;HBRE3;-21.36
212;HBSA3;-5.34
213;HBTS5;18.32
214;HETA4;-2.05
215;HOOT4;-0.88
216;HYPE3;-3.04
217;IFCM3;-60.13
218;INEP3;-49.33
219;INEP4;-35.64
220;INTB3;23.42
221;IRBR3;-20.64
222;ITSA3;-0.15
223;ITSA4;-0.72
224;ITUB3;-3.55
225;ITUB4;-3.09
226;JALL3;-11.84
227;JBSS3;27.69
228;JHSF3;-14.13
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-31.41
232;KEPL3;-6.06
233;KLBN11;-7.6
234;KLBN3;-6.85
235;KLBN4;-7.37
236;KRSA3;-2.44
237;LAVV3;-6.53
238;LEVE3;-2.96
239;LIGT3;-3.34
240;LIPR3;-5.28
241;LJQQ3;-9.75
242;LOGG3;-0.01
243;LOGN3;4.38
244;LPSB3;4.38
245;LREN3;-26.28
246;LUPA3;-5.57
247;LUXM4;-3.22
248;LVTC3;8.77
249;LWSA3;-26.75
250;MAPT4;14.48
251;MATD3;-0.4
252;MBLY3;-11.8
253;MDIA3;-7.55
254;MDNE3;-18.82
255;MEAL3;-15.74
256;MELK3;-14.47
257;MERC3;0.0
258;MERC4;6.59
259;MGEL4;-24.31
260;MGLU3;-19.23
261;MILS3;-5.36
262;MLAS3;-15.31
263;MNDL3;-3.93
264;MNPR3;-31.35
265;MOAR3;-0.1
266;MOVI3;-25.81
267;MRFG3;9.83
268;MRSA3B;6.77
269;MRSA5B;10.94
270;MRVE3;0.18
271;MSPA3;0.68
272;MTRE3;-25.65
273;MTSA4;-4.63
274;MULT3;-11.11
275;MWET3;-16.47
276;MWET4;1.19
277;MYPK3;-23.09
278;NEOE3;-5.9
279;NGRD3;-8.73
280;NINJ3;-6.48
281;NORD3;16.44
282;NTCO3;-9.79
283;NUTR3;-5.73
284;ODPV3;8.87
285;OFSA3;-8.55
286;OIBR3;-4.89
287;OIBR4;-4.6
288;ONCO3;-5.15
289;OPCT3;5.66
290;ORVR3;6.85
291;OSXB3;-8.33
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;14.23
295;PDGR3;-2.67
296;PDTC3;-16.67
297;PEAB3;19.48
298;PEAB4;-2.31
299;PETR3;4.67
300;PETR4;3.37
301;PETZ3;8.64
302;PFRM3;4.42
303;PGMN3;-9.45
304;PINE4;0.46
305;PLAS3;-32.59
306;PLPL3;-32.83
307;PMAM3;-7.86
308;PNVL3;-12.79
309;POMO3;-6.99
310;POMO4;-5.66
311;PORT3;-12.29
312;POSI3;-5.61
313;PRIO3;-11.57
314;PRNR3;-13.39
315;PSSA3;-3.14
316;PTBL3;-32.69
317;PTNT3;-5.65
318;PTNT4;-9.94
319;QUAL3;-2.38
320;RADL3;1.85
321;RAIL3;-11.91
322;RAIZ4;-18.69
323;RANI3;-3.75
324;RAPT3;-24.14
325;RAPT4;-29.61
326;RCSL4;-51.12
327;RDNI3;-8.44
328;RDOR3;14.6
329;RECV3;-7.52
330;REDE3;-0.76
331;RENT3;-18.26
332;RNEW11;-8.29
333;RNEW3;-9.59
334;RNEW4;-10.57
335;ROMI3;-14.88
336;RPAD3;-1.84
337;RPAD5;0.79
338;RPAD6;8.6
339;RPMG3;7.44
340;RRRP3;-18.96
341;RSID3;26.01
342;RSUL4;-8.62
343;SANB11;1.3
344;SANB3;1.42
345;SANB4;1.73
346;SAPR11;10.35
347;SAPR3;7.47
348;SAPR4;11.34
349;SBFG3;-14.68
350;SCAR3;-4.64
351;SEER3;-35.88
352;SEQL3;14.92
353;SGPS3;-34.54
354;SHOW3;-30.53
355;SHUL4;-9.99
356;SIMH3;-17.99
357;SLCE3;-1.72
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-14.05
361;SMTO3;-14.61
362;SNSY5;-3.06
363;SOJA3;-3.87
364;SOMA3;-10.46
365;SOND5;18.87
366;SOND6;3.56
367;STBP3;-12.22
368;SUZB3;-24.35
369;SYNE3;3.13
370;TAEE11;1.45
371;TAEE3;1.14
372;TAEE4;1.13
373;TASA3;-10.08
374;TASA4;-13.24
375;TCSA3;-18.63
376;TECN3;0.5
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-9.62
380;TELB4;-13.28
381;TEND3;-11.93
382;TFCO4;0.0
383;TGMA3;-6.27
384;TIMS3;-7.67
385;TKNO4;-3.89
386;TOTS3;6.71
387;TPIS3;6.59
388;TRAD3;-29.45
389;TRIS3;-11.64
390;TRPL3;8.72
391;TRPL4;1.25
392;TTEN3;-4.27
393;TUPY3;-20.71
394;TXRX3;12.04
395;TXRX4;3.14
396;UCAS3;-10.79
397;UNIP3;-9.61
398;UNIP5;-2.04
399;UNIP6;-16.54
400;USIM3;-23.38
401;USIM5;-21.62
402;USIM6;-4.79
403;VALE3;4.67
404;VAMO3;-2.68
405;VBBR3;-9.03
406;VSTE3;-23.19
407;VITT3;-10.87
408;VIVA3;-6.88
409;VIVR3;-11.19
410;VIVT3;-9.11
411;VLID3;-8.64
412;VULC3;-11.09
413;VVEO3;-75.28
414;WEGE3;1.34
415;WEST3;-12.36
416;WHRL3;-0.77
417;WHRL4;3.09
418;WLMM3;8.84
419;WLMM4;20.38
420;YDUQ3;-14.87
