;Papel;Total_Acumulado
386;USIM3;3.72
387;USIM5;1.31
388;USIM6;0.0
389;VALE3;9.05
390;VAMO3;4.63
391;VBBR3;7.78
392;VSTE3;16.82
393;VITT3;1.77
394;VIVA3;7.89
395;VIVR3;-2.28
396;VIVT3;-0.98
397;VLID3;6.3
398;VULC3;-1.25
399;VVEO3;4.44
400;WEGE3;-12.46
401;WEST3;2.66
402;WHRL3;2.79
403;WHRL4;5.76
404;WLMM3;7.79
405;WLMM4;1.69
406;YDUQ3;11.21
