;Papel;Total_Acumulado
189;GOAU3;-17.18
190;GOAU4;-22.05
191;GPAR3;-6.41
192;GRND3;-5.03
193;GSHP3;-3.53
194;HAGA3;13.35
195;HAGA4;13.61
196;HAPV3;-11.49
197;HBOR3;-22.03
198;HBRE3;-21.17
199;HBSA3;0.47
200;HBTS5;-2.94
201;HETA4;2.04
202;HOOT4;-9.78
203;HYPE3;-6.11
204;IFCM3;55.42
205;IGBR3;0.0
206;IGTI11;-8.26
207;IGTI3;-8.81
208;INEP3;5.51
209;INEP4;14.67
210;INTB3;12.71
211;IRBR3;-11.51
212;ISAE3;-0.85
213;ISAE4;-5.67
214;ITSA3;-10.89
215;ITSA4;-11.09
216;ITUB3;-10.29
217;ITUB4;-16.11
218;JALL3;16.17
219;JFEN3;-24.1
220;JHSF3;-10.78
221;JOPA3;0.0
222;JPSA3;0.0
223;JSLG3;-22.43
224;KEPL3;-18.28
225;KLBN11;-8.71
226;KLBN3;-8.84
227;KLBN4;-8.47
228;LAND3;3.27
229;LAVV3;-27.18
230;LEVE3;-4.84
231;LIGT3;-6.57
232;LJQQ3;-26.6
233;LOGG3;-4.14
234;LOGN3;0.09
235;LPSB3;-8.41
236;LREN3;-0.41
237;LUPA3;-24.36
238;LUXM4;-3.43
239;LWSA3;-9.67
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-6.82
243;MBRF3;15.57
244;MDIA3;-13.07
245;MDNE3;-1.39
246;MEAL3;-15.06
247;MELK3;-17.24
248;MERC4;13.32
249;MGEL4;-9.98
250;MGLU3;-29.05
251;MILS3;-13.57
252;MLAS3;-6.47
253;MNDL3;0.86
254;MNPR3;-1.82
255;MOAR3;0.0
256;MOTV3;-10.82
257;MOVI3;-8.03
258;MRSA3B;-0.35
259;MRSA5B;16.74
260;MRSA6B;2.71
261;MRVE3;-23.33
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-8.93
265;MTSA4;16.34
266;MULT3;-9.83
267;MWET3;0.0
268;MWET4;90.35
269;MYPK3;-17.19
270;NATU3;-1.34
271;NEOE3;1.92
272;NEXP3;-2.36
273;NGRD3;8.23
274;NORD3;-63.26
275;NUTR3;-7.95
276;OBTC3;9.22
277;ODPV3;11.59
278;OFSA3;13.24
279;OIBR3;8.69
280;OIBR4;2.5
281;ONCO3;-23.4
282;OPCT3;-7.78
283;ORVR3;-10.46
284;OSXB3;1.5
285;PATI3;-1.16
286;PATI4;1.48
287;PCAR3;-34.43
288;PDGR3;-13.21
289;PDTC3;6.49
290;PEAB3;-4.84
291;PEAB4;0.75
292;PETR3;28.57
293;PETR4;26.6
294;PETZ3;0.0
295;PFRM3;-15.24
296;PGMN3;-8.53
297;PINE3;-14.27
298;PINE4;-12.12
299;PLAS3;-12.27
300;PLPL3;-16.89
301;PMAM3;-29.62
302;PNVL3;-5.24
303;POMO3;-7.53
304;POMO4;-7.18
305;POSI3;-3.14
306;PRIO3;29.0
307;PRNR3;-6.12
308;PSSA3;-8.11
309;PTBL3;-10.15
310;PTNT3;7.33
311;PTNT4;3.67
312;QUAL3;-14.58
313;RADL3;-14.23
314;RAIL3;-3.69
315;RAIZ4;-33.68
316;RANI3;-0.47
317;RAPT3;-23.7
318;RAPT4;-23.11
319;RCSL3;-7.99
320;RCSL4;-58.01
321;RDNI3;0.0
322;RDOR3;-10.06
323;RECV3;21.87
324;REDE3;2.27
325;RENT3;-11.01
326;RIAA3;-8.77
327;RIOS3;4.45
328;RNEW3;7.96
329;RNEW4;17.9
330;ROMI3;-16.39
331;RPAD3;5.21
332;RPAD5;-0.6
333;RPAD6;27.59
334;RPMG3;-4.06
335;RSID3;4.73
336;RSUL4;-11.13
337;RVEE3;-43.22
338;SANB11;-21.99
339;SANB3;-23.51
340;SANB4;-19.02
341;SAPR11;-10.0
342;SAPR3;-12.83
343;SAPR4;-8.77
344;SBFG3;-7.89
345;SBSP3;-0.13
346;SCAR3;0.24
347;SEER3;1.84
348;SEQL3;-96.62
349;SHOW3;-18.14
350;SHUL4;-6.4
351;SIMH3;-24.89
352;SLCE3;15.27
353;SMFT3;-15.45
354;SMTO3;21.85
355;SNSY5;-9.33
356;SOJA3;-19.79
357;SOND3;0.0
358;SOND5;9.28
359;SOND6;-17.81
360;SUZB3;-13.56
361;SYNE3;-14.55
362;TAEE11;-7.39
363;TAEE3;-5.91
364;TAEE4;-5.61
365;TASA3;-3.51
366;TASA4;-2.76
367;TCSA3;-15.31
368;TECN3;-7.7
369;TELB3;32.04
370;TELB4;19.66
371;TEND3;-4.18
372;TFCO4;-7.3
373;TGMA3;-30.78
374;TIMS3;-4.49
375;TKNO4;4.26
376;TOKY3;-32.13
377;TOTS3;-11.06
378;TPIS3;2.25
379;TRAD3;-26.37
380;TRIS3;-25.06
381;TTEN3;-2.79
382;TUPY3;2.07
383;TXRX3;0.0
384;TXRX4;5.75
385;UCAS3;6.98
386;UGPA3;4.05
387;UNIP3;-5.47
388;UNIP5;-3.0
389;UNIP6;-12.31
390;USIM3;6.13
391;USIM5;5.29
392;VALE3;-12.58
393;VAMO3;-16.52
394;VBBR3;-1.58
395;VITT3;-1.79
396;VIVA3;-13.22
397;VIVR3;-40.18
398;VIVT3;-1.25
399;VLID3;-13.12
400;VSTE3;-1.29
401;VTRU3;-12.49
402;VULC3;-5.85
403;VVEO3;-12.0
404;WDCN3;-3.95
405;WEGE3;-11.72
406;WEST3;27.82
407;WHRL3;-9.71
408;WHRL4;-5.1
409;WIZC3;-9.69
410;WLMM3;4.36
411;WLMM4;-13.47
412;YDUQ3;-15.75
