;Papel;Total_Acumulado
301;PMAM3;0.83
302;PNVL3;25.5
303;POMO3;14.36
304;POMO4;13.21
305;POSI3;5.47
306;PRIO3;27.75
307;PRNR3;31.69
308;PSSA3;12.26
309;PTBL3;-0.27
310;PTNT3;-1.87
311;PTNT4;77.94
312;QUAL3;-9.17
313;RADL3;-0.4
314;RAIL3;14.31
315;RAIZ4;-21.85
316;RANI3;11.83
317;RAPT3;2.6
318;RAPT4;0.57
319;RCSL3;4.51
320;RCSL4;-29.1
321;RDNI3;0.0
322;RDOR3;-0.79
323;RECV3;19.25
324;REDE3;1.35
325;RENT3;21.48
326;RIAA3;3.63
327;RIOS3;-8.75
328;RNEW3;31.21
329;RNEW4;49.56
330;ROMI3;2.9
331;RPAD3;0.38
332;RPAD5;-0.19
333;RPAD6;11.25
334;RPMG3;17.23
335;RSID3;0.93
336;RSUL4;8.32
337;RVEE3;-34.58
338;SANB11;3.75
339;SANB3;5.46
340;SANB4;2.69
341;SAPR11;2.54
342;SAPR3;5.21
343;SAPR4;2.6
344;SBFG3;-2.24
345;SBSP3;21.09
346;SCAR3;6.11
347;SEER3;13.87
348;SEQL3;-179.62
349;SHOW3;-30.92
350;SHUL4;8.59
351;SIMH3;9.73
352;SLCE3;7.72
353;SMFT3;-3.85
354;SMTO3;15.27
355;SNSY5;-9.53
356;SOJA3;-5.96
357;SOND3;0.0
358;SOND5;-20.53
359;SOND6;-16.03
360;SUZB3;11.46
361;SYNE3;-1.37
362;TAEE11;9.3
363;TAEE3;10.16
364;TAEE4;9.07
365;TASA3;6.48
366;TASA4;11.64
367;TCSA3;26.45
368;TECN3;15.29
369;TELB3;30.91
370;TELB4;6.41
371;TEND3;23.84
372;TFCO4;13.01
373;TGMA3;12.47
374;TIMS3;17.29
375;TKNO4;6.57
376;TOKY3;-10.16
377;TOTS3;-15.01
378;TPIS3;22.94
379;TRAD3;-42.45
380;TRIS3;19.94
381;TTEN3;10.84
382;TUPY3;13.74
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;9.95
386;UGPA3;15.63
387;UNIP3;10.01
388;UNIP5;10.94
389;UNIP6;13.11
390;USIM3;7.17
391;USIM5;5.85
392;VALE3;11.88
393;VAMO3;12.48
394;VBBR3;16.05
395;VITT3;-8.09
396;VIVA3;12.74
397;VIVR3;-16.08
398;VIVT3;26.35
399;VLID3;7.19
400;VSTE3;0.82
401;VTRU3;-2.14
402;VULC3;0.58
403;VVEO3;10.22
404;WDCN3;-7.53
405;WEGE3;5.44
406;WEST3;14.02
407;WHRL3;3.38
408;WHRL4;3.63
409;WIZC3;1.18
410;WLMM3;16.35
411;WLMM4;21.86
412;YDUQ3;6.34
