;Papel;Total_Acumulado
244;LPSB3;-7.72
245;LREN3;-3.0
246;LUPA3;1.29
247;LUXM4;-1.19
248;LVTC3;-3.46
249;LWSA3;4.59
250;MAPT4;-36.46
251;MATD3;-6.45
252;MBLY3;4.97
253;MDIA3;8.19
254;MDNE3;6.72
255;MEAL3;21.51
256;MELK3;5.67
257;MERC3;0.0
258;MERC4;-12.59
259;MGEL4;1.56
260;MGLU3;1.08
261;MILS3;-1.68
262;MLAS3;9.74
263;MNDL3;-4.13
264;MNPR3;-10.12
265;MOAR3;-2.18
266;MOVI3;-0.71
267;MRFG3;7.32
268;MRSA3B;15.92
269;MRSA5B;0.19
270;MRVE3;5.8
271;MSPA3;-7.04
272;MTRE3;2.18
273;MTSA4;-2.45
274;MULT3;-7.0
275;MWET3;0.0
276;MWET4;-23.56
277;MYPK3;11.5
278;NEOE3;2.45
279;NGRD3;-1.66
280;NINJ3;3.78
281;NORD3;-27.64
282;NTCO3;13.58
283;NUTR3;30.83
284;ODPV3;5.67
285;OFSA3;2.29
286;OIBR3;28.16
287;OIBR4;24.47
288;ONCO3;-13.94
289;OPCT3;-0.72
290;ORVR3;9.81
291;OSXB3;-25.93
292;PATI3;1.09
293;PATI4;-3.78
294;PCAR3;-19.59
295;PDGR3;-19.32
296;PDTC3;-14.77
297;PEAB3;-4.76
298;PEAB4;-11.04
299;PETR3;-12.99
300;PETR4;-10.67
301;PETZ3;29.35
302;PFRM3;11.24
303;PGMN3;-11.25
304;PINE4;12.91
305;PLAS3;30.34
306;PLPL3;20.25
307;PMAM3;-10.95
308;PNVL3;-3.94
309;POMO3;-1.58
310;POMO4;-4.94
311;PORT3;7.8
312;POSI3;12.17
313;PRIO3;9.11
314;PRNR3;1.16
315;PSSA3;14.81
316;PTBL3;4.67
317;PTNT3;5.94
318;PTNT4;-2.11
319;QUAL3;5.7
320;RADL3;6.79
321;RAIL3;-4.21
322;RAIZ4;-9.84
323;RANI3;-5.96
324;RAPT3;-0.79
325;RAPT4;3.38
326;RCSL4;5.0
327;RDNI3;-12.65
328;RDOR3;-6.81
329;RECV3;0.14
330;REDE3;9.5
331;RENT3;-1.99
332;RNEW11;-1.26
333;RNEW3;-9.09
334;RNEW4;-4.07
335;ROMI3;-3.06
336;RPAD3;4.42
337;RPAD5;3.72
338;RPAD6;12.45
339;RPMG3;-2.43
340;RRRP3;6.64
341;RSID3;-2.63
342;RSUL4;2.93
343;SANB11;0.52
344;SANB3;-0.51
345;SANB4;1.01
346;SAPR11;-7.33
347;SAPR3;-5.61
348;SAPR4;-8.84
349;SBFG3;-2.6
350;SCAR3;-12.45
351;SEER3;2.09
352;SEQL3;-25.44
353;SGPS3;-26.58
354;SHOW3;4.61
355;SHUL4;3.11
356;SIMH3;-0.61
357;SLCE3;-0.34
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;4.38
361;SMTO3;-1.15
362;SNSY5;35.09
363;SOJA3;18.78
364;SOMA3;-10.76
365;SOND5;-6.22
366;SOND6;0.0
367;STBP3;15.58
368;SUZB3;16.64
369;SYNE3;81.06
370;TAEE11;-2.94
371;TAEE3;-3.98
372;TAEE4;-4.22
373;TASA3;-4.26
374;TASA4;-3.37
375;TCSA3;-7.37
376;TECN3;9.29
377;TEKA3;328.03
378;TEKA4;52.62
379;TELB3;-5.73
380;TELB4;-4.64
381;TEND3;20.19
382;TFCO4;-2.45
383;TGMA3;9.88
384;TIMS3;7.59
385;TKNO4;-2.54
386;TOTS3;-0.78
387;TPIS3;-5.12
388;TRAD3;26.56
389;TRIS3;10.8
390;TRPL3;3.46
391;TRPL4;-4.06
392;TTEN3;-1.91
393;TUPY3;1.65
394;TXRX3;-21.99
395;TXRX4;-40.81
396;UCAS3;-8.79
397;UNIP3;-7.32
398;UNIP5;-1.92
399;UNIP6;-4.43
400;USIM3;8.18
401;USIM5;6.75
402;USIM6;5.47
403;VALE3;-7.86
404;VAMO3;2.27
405;VBBR3;6.83
406;VSTE3;-23.75
407;VITT3;-9.53
408;VIVA3;-9.16
409;VIVR3;-24.82
410;VIVT3;1.66
411;VLID3;-10.61
412;VULC3;2.13
413;VVEO3;-30.25
414;WEGE3;17.43
415;WEST3;-7.73
416;WHRL3;8.14
417;WHRL4;2.35
418;WLMM3;-3.87
419;WLMM4;-3.04
420;YDUQ3;0.33
