;Papel;Total_Acumulado
206;HBSA3;-9.76
207;HBTS5;-1.32
208;HETA4;3.04
209;HOOT4;6.12
210;HYPE3;-26.13
211;IFCM3;-26.23
212;INEP3;-4.5
213;INEP4;1.18
214;INTB3;-30.31
215;IRBR3;-7.85
216;ITSA3;-7.37
217;ITSA4;-9.02
218;ITUB3;-5.91
219;ITUB4;-8.11
220;JALL3;-22.49
221;JBSS3;8.01
222;JHSF3;-9.69
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-21.09
226;KEPL3;-3.98
227;KLBN11;12.53
228;KLBN3;16.41
229;KLBN4;12.67
230;KRSA3;25.08
231;LAVV3;-2.74
232;LEVE3;-7.81
233;LIGT3;-17.73
234;LIPR3;-9.47
235;LJQQ3;-11.32
236;LOGG3;-8.35
237;LOGN3;-21.28
238;LPSB3;-6.23
239;LREN3;-19.68
240;LUPA3;-11.42
241;LUXM4;-6.43
242;LVTC3;-36.92
243;LWSA3;-14.69
244;MAPT4;0.0
245;MATD3;-6.92
246;MBLY3;-32.63
247;MDIA3;-15.06
248;MDNE3;-25.08
249;MEAL3;-20.41
250;MELK3;7.25
251;MERC3;0.0
252;MERC4;6.7
253;MGEL4;-9.56
254;MGLU3;-12.66
255;MILS3;-16.44
256;MLAS3;-34.82
257;MNDL3;6.46
258;MNPR3;14.91
259;MOAR3;7.22
260;MOVI3;-34.39
261;MRFG3;24.33
262;MRSA3B;0.35
263;MRSA5B;6.67
264;MRVE3;-32.84
265;MSPA3;11.9
266;MTRE3;-17.3
267;MTSA4;-4.98
268;MULT3;-11.75
269;MWET3;58.68
270;MWET4;34.88
271;MYPK3;14.26
272;NEOE3;6.54
273;NGRD3;13.78
274;NINJ3;2.36
275;NORD3;-21.3
276;NTCO3;-7.86
277;NUTR3;5.57
278;ODPV3;5.9
279;OFSA3;-10.17
280;OIBR3;-56.52
281;OIBR4;-12.82
282;ONCO3;-39.61
283;OPCT3;-11.69
284;ORVR3;-10.72
285;OSXB3;-18.44
286;PATI3;-5.39
287;PATI4;-4.83
288;PCAR3;-25.04
289;PDGR3;0.0
290;PDTC3;-48.86
291;PEAB3;-2.38
292;PEAB4;3.18
293;PETR3;9.46
294;PETR4;10.23
295;PETZ3;-14.73
296;PFRM3;3.26
297;PGMN3;11.46
298;PINE4;-4.0
299;PLAS3;-0.95
300;PLPL3;-26.27
301;PMAM3;-1.02
302;PNVL3;-10.23
303;POMO3;-1.73
304;POMO4;1.57
305;PORT3;3.56
306;POSI3;-22.82
307;PRIO3;1.21
308;PRNR3;-2.02
309;PSSA3;0.01
310;PTBL3;-4.89
311;PTNT3;-13.26
312;PTNT4;-3.91
313;QUAL3;-3.65
314;RADL3;-3.29
315;RAIL3;-3.27
316;RAIZ4;-13.38
317;RANI3;-10.58
318;RAPT3;-8.28
319;RAPT4;-5.34
320;RCSL4;-24.86
321;RDNI3;-27.62
322;RDOR3;-9.46
323;RECV3;2.41
324;REDE3;-3.59
325;RENT3;-26.3
326;RNEW11;-12.27
327;RNEW3;-10.25
328;RNEW4;-15.11
329;ROMI3;-10.43
330;RPAD3;-14.12
331;RPAD5;25.4
332;RPAD6;-11.4
333;RPMG3;-14.07
334;RSID3;-19.7
335;RSUL4;-10.58
336;SANB11;-13.79
337;SANB3;-13.32
338;SANB4;-11.59
339;SAPR11;5.4
340;SAPR3;6.61
341;SAPR4;3.25
342;SBFG3;-27.31
343;SCAR3;-15.53
344;SEER3;-24.07
345;SEQL3;-26.38
346;SGPS3;0.0
347;SHOW3;-21.0
348;SHUL4;-10.2
349;SIMH3;-35.75
350;SLCE3;10.37
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.39
354;SMTO3;-1.95
355;SNSY5;-17.18
356;SOJA3;-15.57
357;SOND5;-14.9
358;SOND6;-2.13
359;STBP3;3.24
360;SUZB3;3.58
361;SYNE3;-25.23
362;TAEE11;-1.01
363;TAEE3;0.19
364;TAEE4;-0.11
365;TASA3;-5.28
366;TASA4;-3.86
367;TCSA3;-1.09
368;TECN3;-0.26
369;TEKA3;0.0
370;TEKA4;10.18
371;TELB3;-9.25
372;TELB4;-13.8
373;TEND3;-15.57
374;TFCO4;-11.48
375;TGMA3;8.78
376;TIMS3;-7.99
377;TKNO4;-18.46
378;TOTS3;1.39
379;TPIS3;-6.38
380;TRAD3;28.25
381;TRIS3;-9.71
382;TRPL3;1.43
383;TRPL4;-0.77
384;TTEN3;29.62
385;TUPY3;-0.76
386;TXRX3;-5.15
387;TXRX4;-1.5
388;UCAS3;-5.26
389;UNIP3;15.35
390;UNIP5;9.0
391;UNIP6;11.4
392;USIM3;-7.0
393;USIM5;-10.67
394;USIM6;38.79
395;VALE3;-9.74
396;VAMO3;-5.93
397;VBBR3;-10.01
398;VSTE3;-30.5
399;VITT3;-8.97
400;VIVA3;-16.97
401;VIVR3;-21.54
402;VIVT3;-5.96
403;VLID3;7.45
404;VULC3;-2.74
405;VVEO3;-4.47
406;WEGE3;6.83
407;WEST3;-28.89
408;WHRL3;2.38
409;WHRL4;0.31
410;WLMM3;0.68
411;WLMM4;-14.23
412;YDUQ3;-24.09
