;Papel;Total_Acumulado
168;ENEV3;12.29
169;ENGI11;14.93
170;ENGI3;11.22
171;ENGI4;17.47
172;ENJU3;14.18
173;ENMT3;0.61
174;ENMT4;3.24
175;EPAR3;-26.98
176;EQMA3B;5.87
177;EQPA3;7.88
178;EQPA5;0.39
179;EQPA7;3.7
180;EQTL3;8.73
181;ESPA3;5.47
182;ESTR4;-4.0
183;ETER3;15.74
184;EUCA3;12.12
185;EUCA4;18.64
186;EVEN3;16.11
187;EZTC3;0.9
188;FESA3;11.98
189;FESA4;2.76
190;FHER3;-6.08
191;FIQE3;6.5
192;FLRY3;8.54
193;FRAS3;2.15
194;FRIO3;39.52
195;FRTA3;-8.01
196;GEPA3;13.36
197;GEPA4;1.09
198;GFSA3;33.33
199;GGBR3;6.51
200;GGBR4;7.57
201;GGPS3;4.69
202;GMAT3;-5.34
203;GOAU3;17.9
204;GOAU4;20.43
205;GOLL4;36.82
206;GPIV33;14.76
207;GRND3;3.22
208;GSHP3;11.46
209;GUAR3;19.81
210;HAGA3;2.9
211;HAGA4;-2.74
212;HAPV3;12.87
213;HBOR3;22.53
214;HBRE3;5.36
215;HBSA3;-11.25
216;HBTS5;-7.54
217;HETA4;0.44
218;HOOT4;18.23
219;HYPE3;-2.95
220;IFCM3;27.26
221;INEP3;-9.08
222;INEP4;-11.34
223;INTB3;4.11
224;IRBR3;3.87
225;ITSA3;10.87
226;ITSA4;11.72
227;ITUB3;9.99
228;ITUB4;10.81
229;JALL3;-1.03
230;JBSS3;16.11
231;JHSF3;0.08
232;JOPA3;0.21
233;JOPA4;0.0
234;JSLG3;12.79
235;KEPL3;5.48
236;KLBN11;-0.56
237;KLBN3;-0.59
238;KLBN4;-1.48
239;KRSA3;14.37
240;LAVV3;6.56
241;LEVE3;-18.48
242;LIGT3;15.97
243;LIPR3;-0.14
244;LJQQ3;31.66
245;LOGG3;25.38
246;LOGN3;21.31
247;LPSB3;4.4
248;LREN3;13.6
249;LUPA3;-3.78
250;LUXM4;-10.81
251;LVTC3;2.89
252;LWSA3;-0.87
253;MAPT4;-38.13
254;MATD3;-7.72
255;MBLY3;-32.71
256;MDIA3;-2.09
257;MDNE3;21.37
258;MEAL3;6.05
259;MELK3;4.13
260;MERC3;0.0
261;MERC4;-2.21
262;MGEL4;-9.57
263;MGLU3;24.38
264;MILS3;14.53
265;MLAS3;-9.42
266;MNDL3;-21.11
267;MNPR3;28.18
268;MOAR3;0.37
269;MOVI3;1.96
270;MRFG3;21.8
271;MRSA3B;0.0
272;MRSA5B;-5.99
273;MRVE3;11.94
274;MSPA3;0.0
275;MTRE3;21.78
276;MTSA4;-2.12
277;MULT3;12.43
278;MWET3;0.0
279;MWET4;-19.63
280;MYPK3;-6.68
281;NEOE3;6.52
282;NGRD3;10.09
283;NINJ3;0.74
284;NORD3;-6.36
285;NTCO3;9.08
286;NUTR3;15.35
287;ODPV3;5.6
288;OFSA3;3.37
289;OIBR3;8.19
290;OIBR4;-17.46
291;ONCO3;-11.63
292;OPCT3;1.68
293;ORVR3;2.56
294;OSXB3;-34.87
295;PATI3;14.57
296;PATI4;3.12
297;PCAR3;14.98
298;PDGR3;-40.41
299;PDTC3;7.2
300;PEAB3;0.0
301;PEAB4;0.0
302;PETR3;10.14
303;PETR4;11.19
304;PETZ3;-3.34
305;PFRM3;29.97
306;PGMN3;17.23
307;PINE4;3.09
308;PLAS3;-7.76
309;PLPL3;33.01
310;PMAM3;-0.87
311;PNVL3;1.69
312;POMO3;9.01
313;POMO4;9.38
314;PORT3;12.34
315;POSI3;-0.13
316;PRIO3;10.27
317;PRNR3;14.96
318;PSSA3;2.77
319;PTBL3;17.71
320;PTNT3;-2.68
321;PTNT4;-2.74
322;QUAL3;3.43
323;RADL3;2.93
324;RAIL3;6.55
325;RAIZ4;9.2
326;RANI3;-8.63
327;RAPT3;9.31
328;RAPT4;3.52
329;RCSL4;-3.54
330;RDNI3;-2.31
331;RDOR3;7.77
332;RECV3;5.58
333;REDE3;26.14
334;RENT3;8.71
335;RNEW11;-11.92
336;RNEW3;-8.58
337;RNEW4;-16.48
338;ROMI3;7.84
339;RPAD3;3.29
340;RPAD5;-6.13
341;RPAD6;-3.69
342;RPMG3;2.46
343;RRRP3;14.77
344;RSID3;12.53
345;RSUL4;13.12
346;SANB11;16.07
347;SANB3;15.86
348;SANB4;15.83
349;SAPR11;15.44
350;SAPR3;15.89
351;SAPR4;14.54
352;SBFG3;42.98
353;SCAR3;-6.76
354;SEER3;2.92
355;SEQL3;3.78
356;SGPS3;-48.17
357;SHOW3;-9.49
358;SHUL4;-3.92
359;SIMH3;1.55
360;SLCE3;1.96
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;9.69
364;SMTO3;-10.17
365;SNSY5;-5.62
366;SOJA3;18.57
367;SOMA3;10.82
368;SOND5;9.88
369;SOND6;-0.81
370;SQIA3;0.7
371;STBP3;6.96
372;SUZB3;-3.85
373;SYNE3;-0.71
374;TAEE11;7.48
375;TAEE3;7.58
376;TAEE4;6.66
377;TASA3;-4.72
378;TASA4;-6.78
379;TCSA3;5.8
380;TECN3;0.91
381;TEKA3;0.0
382;TEKA4;36.61
383;TELB3;-1.09
384;TELB4;-6.01
385;TEND3;16.88
386;TFCO4;1.21
387;TGMA3;10.52
388;TIMS3;10.26
389;TKNO4;0.02
390;TOTS3;22.25
391;TPIS3;3.92
392;TRAD3;-4.36
393;TRIS3;12.97
394;TRPL3;6.84
395;TRPL4;10.95
396;TTEN3;-7.97
397;TUPY3;-1.47
398;TXRX3;0.0
399;TXRX4;0.04
400;UCAS3;9.32
401;UNIP3;-4.4
402;UNIP5;-9.44
403;UNIP6;-2.7
404;USIM3;15.62
405;USIM5;21.18
406;USIM6;0.0
407;VALE3;17.17
408;VAMO3;14.15
409;VBBR3;13.73
410;VSTE3;-12.41
411;VIIA3;0.0
412;VITT3;-5.4
413;VIVA3;2.23
414;VIVR3;10.66
415;VIVT3;13.06
416;VLID3;8.11
417;VULC3;7.63
418;VVEO3;-6.85
419;WEGE3;-2.94
420;WEST3;5.2
421;WHRL3;-6.22
422;WHRL4;-3.57
423;WLMM3;-2.37
424;WLMM4;-26.26
425;YDUQ3;-3.86
