;Papel;Total_Acumulado
155;EMAE4;-26.13
156;EMBR3;6.01
157;ENEV3;3.92
158;ENGI11;5.51
159;ENGI3;0.71
160;ENGI4;6.87
161;ENJU3;-15.09
162;ENMT3;-7.2
163;ENMT4;3.08
164;EPAR3;-6.24
165;EQMA3B;7.15
166;EQPA3;12.33
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;9.82
170;ESPA3;2.24
171;ESTR4;-7.18
172;ETER3;-13.32
173;EUCA3;-6.43
174;EUCA4;-7.35
175;EVEN3;-3.9
176;EZTC3;17.85
177;FESA3;8.17
178;FESA4;-5.38
179;FHER3;-34.86
180;FIQE3;5.02
181;FLRY3;6.83
182;FRAS3;15.15
183;FRIO3;6.19
184;GFSA3;63.24
185;GGBR3;-6.58
186;GGBR4;-6.68
187;GGPS3;-9.82
188;GMAT3;9.14
189;GOAU3;-5.84
190;GOAU4;-6.47
191;GOLL4;1.01
192;GRND3;5.38
193;GSHP3;0.0
194;GUAR3;11.22
195;HAGA3;4.98
196;HAGA4;4.63
197;HAPV3;-1.29
198;HBOR3;10.38
199;HBRE3;25.92
200;HBSA3;9.19
201;HBTS5;7.05
202;HETA4;-1.04
203;HOOT4;28.89
204;HYPE3;4.88
205;IFCM3;56.07
206;INEP3;-4.11
207;INEP4;-3.43
208;INTB3;-17.61
209;IRBR3;-4.07
210;ITSA3;6.21
211;ITSA4;6.97
212;ITUB3;7.19
213;ITUB4;7.54
214;JALL3;-6.86
215;JBSS3;32.76
216;JHSF3;12.86
217;JOPA3;0.0
218;JOPA4;0.0
219;JSLG3;-6.74
220;KEPL3;-19.38
221;KLBN11;-11.12
222;KLBN3;-11.26
223;KLBN4;-10.52
224;KRSA3;1.98
225;LAVV3;9.67
226;LEVE3;6.95
227;LIGT3;28.32
228;LIPR3;0.0
229;LJQQ3;28.89
230;LOGG3;3.87
231;LOGN3;4.65
232;LPSB3;8.8
233;LREN3;15.9
234;LUPA3;-1.16
235;LUXM4;0.51
236;LVTC3;29.33
237;LWSA3;2.97
238;MAPT4;-6.98
239;MATD3;3.61
240;MBLY3;-30.05
241;MDIA3;2.02
242;MDNE3;27.63
243;MEAL3;29.63
244;MELK3;-10.85
245;MERC3;0.0
246;MERC4;0.94
247;MGEL4;-14.35
248;MGLU3;40.17
249;MILS3;1.53
250;MLAS3;2.31
251;MNDL3;-1.38
252;MNPR3;1.08
253;MOAR3;-39.22
254;MOVI3;43.4
255;MRFG3;40.09
256;MRSA3B;-15.88
257;MRSA5B;-9.4
258;MRVE3;-9.04
259;MSPA3;0.0
260;MTRE3;18.15
261;MTSA4;-7.25
262;MULT3;9.74
263;MWET3;0.0
264;MWET4;15.15
265;MYPK3;-9.98
266;NEOE3;5.43
267;NGRD3;-7.09
268;NINJ3;0.0
269;NORD3;3.75
270;NTCO3;-24.13
271;NUTR3;2.28
272;ODPV3;-6.35
273;OFSA3;16.24
274;OIBR3;-52.74
275;OIBR4;-12.63
276;ONCO3;-11.03
277;OPCT3;-3.04
278;ORVR3;-1.96
279;OSXB3;-7.76
280;PATI3;16.34
281;PATI4;13.18
282;PCAR3;36.36
283;PDGR3;6971.16
284;PDTC3;-10.81
285;PEAB3;-9.23
286;PEAB4;7.03
287;PETR3;-15.7
288;PETR4;-12.91
289;PETZ3;-1.36
290;PFRM3;2.48
291;PGMN3;16.93
292;PINE4;5.64
293;PLAS3;1.77
294;PLPL3;15.71
295;PMAM3;73.45
296;PNVL3;10.98
297;POMO3;-19.55
298;POMO4;-22.81
299;PORT3;4.01
300;POSI3;-4.01
301;PRIO3;-1.16
302;PRNR3;4.3
303;PSSA3;5.25
304;PTBL3;-2.25
305;PTNT3;-0.77
306;PTNT4;-1.21
307;QUAL3;2.88
308;RADL3;12.87
309;RAIL3;-3.98
310;RAIZ4;4.9
311;RANI3;-0.97
312;RAPT3;-1.04
313;RAPT4;-5.27
314;RCSL4;57.4
315;RDNI3;-5.63
316;RDOR3;3.14
317;RECV3;-8.8
318;REDE3;-1.67
319;RENT3;30.56
320;RNEW11;45.1
321;RNEW3;3.89
322;RNEW4;7.23
323;ROMI3;-1.39
324;RPAD3;-7.26
325;RPAD5;-11.01
326;RPAD6;-0.85
327;RPMG3;-6.51
328;RSID3;-19.57
329;RSUL4;6.56
330;SANB11;2.14
331;SANB3;1.8
332;SANB4;1.19
333;SAPR11;1.53
334;SAPR3;-1.39
335;SAPR4;3.74
336;SBFG3;16.08
337;SCAR3;-4.51
338;SEER3;14.07
339;SEQL3;-7.15
340;SGPS3;0.0
341;SHOW3;-9.05
342;SHUL4;-7.85
343;SIMH3;24.35
344;SLCE3;4.21
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;11.82
348;SMTO3;-6.3
349;SNSY5;6.7
350;SOJA3;-2.13
351;SOND5;19.66
352;SOND6;-3.15
353;STBP3;3.42
354;SUZB3;-8.48
355;SYNE3;4.33
356;TAEE11;4.38
357;TAEE3;4.47
358;TAEE4;3.78
359;TASA3;1.72
360;TASA4;2.02
361;TCSA3;-3.84
362;TECN3;7.32
363;TEKA3;0.0
364;TEKA4;0.0
365;TELB3;12.92
366;TELB4;-6.51
367;TEND3;-9.93
368;TFCO4;12.43
369;TGMA3;7.15
370;TIMS3;6.15
371;TKNO4;23.04
372;TOTS3;0.5
373;TPIS3;6.08
374;TRAD3;27.36
375;TRIS3;11.0
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;1.32
379;TUPY3;-13.83
380;TXRX3;-15.0
381;TXRX4;-25.23
382;UCAS3;10.66
383;UNIP3;14.27
384;UNIP5;22.29
385;UNIP6;23.38
386;USIM3;-4.07
387;USIM5;-5.04
388;USIM6;0.0
389;VALE3;-6.08
390;VAMO3;5.6
391;VBBR3;5.82
392;VSTE3;16.56
393;VITT3;-3.74
394;VIVA3;9.84
395;VIVR3;-11.32
396;VIVT3;-0.52
397;VLID3;-1.47
398;VULC3;-4.48
399;VVEO3;-1.92
400;WEGE3;-11.25
401;WEST3;-7.44
402;WHRL3;2.51
403;WHRL4;4.62
404;WLMM3;-3.41
405;WLMM4;0.68
406;YDUQ3;15.14
