;Papel;Total_Acumulado
116;CORR4;0.0
117;CPFE3;1.78
118;CPLE3;9.84
119;CPLE6;9.54
120;CRFB3;-1.02
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-1.49
125;CRPG6;2.99
126;CSAN3;7.75
127;CSED3;7.85
128;CSMG3;13.12
129;CSNA3;0.94
130;CSRN3;-5.86
131;CSRN5;-5.63
132;CSRN6;-11.15
133;CSUD3;7.21
134;CTKA3;5.79
135;CTKA4;16.52
136;CTNM3;-14.1
137;CTNM4;38.02
138;CTSA3;25.43
139;CTSA4;73.99
140;CURY3;13.59
141;CVCB3;-7.77
142;CXSE3;2.96
143;CYRE3;5.17
144;DASA3;-25.1
145;DESK3;10.91
146;DIRR3;17.6
147;DMVF3;11.98
148;DOHL3;-3.14
149;DOHL4;0.51
150;DOTZ3;-3.53
151;DTCY3;15.9
152;EALT3;-1.77
153;EALT4;3.35
154;ECOR3;13.67
155;EGIE3;2.14
156;EKTR3;3.0
157;EKTR4;12.43
158;ELET3;8.58
159;ELET5;-2.45
160;ELET6;7.83
161;ELMD3;2.97
162;EMAE4;-4.65
163;EMBR3;10.07
164;ENAT3;5.27
165;ENEV3;4.18
166;ENGI11;0.51
167;ENGI3;3.44
168;ENGI4;3.6
169;ENJU3;-18.7
170;ENMT3;1.7
171;ENMT4;31.11
172;EPAR3;0.18
173;EQMA3B;-6.83
174;EQPA3;9.94
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;10.63
178;ESPA3;-5.58
179;ESTR4;5.12
180;ETER3;-8.09
181;EUCA3;9.41
182;EUCA4;5.56
183;EVEN3;-1.13
184;EZTC3;4.12
185;FESA3;-6.2
186;FESA4;5.53
187;FHER3;15.27
188;FIQE3;-1.04
189;FLRY3;9.29
190;FRAS3;12.33
191;FRIO3;-39.54
192;GEPA3;-1.76
193;GEPA4;2.3
194;GFSA3;-1.91
195;GGBR3;6.13
196;GGBR4;7.29
197;GGPS3;-1.75
198;GMAT3;-6.14
199;GOAU3;6.02
200;GOAU4;6.86
201;GOLL4;6.39
202;GPIV33;2.56
203;GRND3;-2.67
204;GSHP3;0.01
205;GUAR3;6.65
206;HAGA3;-2.4
207;HAGA4;-3.81
208;HAPV3;13.48
209;HBOR3;11.04
210;HBRE3;17.98
211;HBSA3;1.67
212;HBTS5;11.44
213;HETA4;-3.65
214;HOOT4;-7.14
215;HYPE3;3.68
216;IFCM3;7.44
217;INEP3;8.29
218;INEP4;10.68
219;INTB3;-3.62
220;IRBR3;-7.09
221;ITSA3;7.45
222;ITSA4;7.98
223;ITUB3;7.32
224;ITUB4;8.72
225;JALL3;8.11
226;JBSS3;19.51
227;JHSF3;8.15
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;6.17
231;KEPL3;8.48
232;KLBN11;7.51
233;KLBN3;8.25
234;KLBN4;8.31
235;KRSA3;28.66
236;LAVV3;11.65
237;LEVE3;8.19
238;LIGT3;-17.66
239;LIPR3;-0.78
240;LJQQ3;6.05
241;LOGG3;-1.74
242;LOGN3;5.48
243;LPSB3;2.39
244;LREN3;10.42
245;LUPA3;8.84
246;LUXM4;6.93
247;LVTC3;10.58
248;LWSA3;6.94
249;MAPT4;34.02
250;MATD3;3.58
251;MBLY3;35.56
252;MDIA3;-8.78
253;MDNE3;31.43
254;MEAL3;28.72
255;MELK3;-4.26
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-5.34
259;MGLU3;4.23
260;MILS3;11.09
261;MLAS3;0.53
262;MNDL3;31.59
263;MNPR3;39.4
264;MOAR3;-0.73
265;MOVI3;7.83
266;MRFG3;10.09
267;MRSA3B;-7.1
268;MRSA5B;-1.88
269;MRVE3;-2.38
270;MSPA3;0.0
271;MTRE3;13.28
272;MTSA4;6.47
273;MULT3;9.21
274;MWET3;0.0
275;MWET4;20.79
276;MYPK3;14.89
277;NEOE3;3.23
278;NGRD3;32.52
279;NINJ3;4.0
280;NORD3;28.7
281;NTCO3;5.67
282;NUTR3;0.16
283;ODPV3;5.47
284;OFSA3;1.23
285;OIBR3;-1.0
286;OIBR4;-5.66
287;ONCO3;18.17
288;OPCT3;-2.43
289;ORVR3;14.19
290;OSXB3;-2.51
291;PATI3;-3.86
292;PATI4;0.0
293;PCAR3;-4.39
294;PDGR3;-4.58
295;PDTC3;4.4
296;PEAB3;4.05
297;PEAB4;-3.14
298;PETR3;8.58
299;PETR4;5.99
300;PETZ3;5.46
301;PFRM3;12.18
302;PGMN3;13.33
303;PINE4;5.89
304;PLAS3;3.86
305;PLPL3;16.7
306;PMAM3;-3.1
307;PNVL3;5.77
308;POMO3;7.65
309;POMO4;6.86
310;PORT3;10.14
311;POSI3;-23.82
312;PRIO3;12.75
313;PRNR3;6.55
314;PSSA3;3.47
315;PTBL3;23.2
316;PTNT3;-1.7
317;PTNT4;11.46
318;QUAL3;1.76
319;RADL3;9.03
320;RAIL3;15.53
321;RAIZ4;8.33
322;RANI3;3.04
323;RAPT3;21.27
324;RAPT4;20.15
325;RCSL4;-8.85
326;RDNI3;0.52
327;RDOR3;11.09
328;RECV3;13.19
329;REDE3;7.36
330;RENT3;9.27
331;RNEW11;-7.43
332;RNEW3;-10.42
333;RNEW4;-8.26
334;ROMI3;1.87
335;RPAD3;1.45
336;RPAD5;-2.37
337;RPAD6;2.53
338;RPMG3;27.88
339;RRRP3;3.69
340;RSID3;-14.92
341;RSUL4;-11.08
342;SANB11;5.5
343;SANB3;6.62
344;SANB4;5.55
345;SAPR11;4.82
346;SAPR3;4.16
347;SAPR4;5.23
348;SBFG3;29.94
349;SCAR3;8.15
350;SEER3;3.29
351;SEQL3;-41.13
352;SGPS3;30.64
353;SHOW3;0.64
354;SHUL4;7.16
355;SIMH3;19.93
356;SLCE3;3.77
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.4
360;SMTO3;-1.31
361;SNSY5;7.13
362;SOJA3;2.55
363;SOMA3;2.8
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;13.15
367;SUZB3;9.42
368;SYNE3;16.14
369;TAEE11;1.87
370;TAEE3;1.95
371;TAEE4;1.73
372;TASA3;4.87
373;TASA4;5.23
374;TCSA3;9.52
375;TECN3;27.48
376;TEKA3;-15.0
377;TEKA4;2.28
378;TELB3;-2.56
379;TELB4;2.24
380;TEND3;14.61
381;TFCO4;-0.61
382;TGMA3;5.07
383;TIMS3;4.69
384;TKNO4;26.65
385;TOTS3;-9.09
386;TPIS3;-1.93
387;TRAD3;-14.21
388;TRIS3;7.7
389;TRPL3;-5.02
390;TRPL4;-1.49
391;TTEN3;8.27
392;TUPY3;16.35
393;TXRX3;1.49
394;TXRX4;-0.38
395;UCAS3;5.88
396;UNIP3;2.33
397;UNIP5;-3.44
398;UNIP6;2.95
399;USIM3;-11.17
400;USIM5;-12.0
401;USIM6;0.0
402;VALE3;2.08
403;VAMO3;20.51
404;VBBR3;16.18
405;VSTE3;-20.21
406;VITT3;15.06
407;VIVA3;15.3
408;VIVR3;32.35
409;VIVT3;9.8
410;VLID3;8.69
411;VULC3;6.28
412;VVEO3;12.09
413;WEGE3;18.64
414;WEST3;-7.98
415;WHRL3;-1.68
416;WHRL4;-2.78
417;WLMM3;12.01
418;WLMM4;3.84
419;YDUQ3;2.47
