;Papel;Total_Acumulado
336;RNEW4;27.09
337;ROMI3;2.74
338;RPAD3;1.18
339;RPAD5;5.42
340;RPAD6;1.33
341;RPMG3;-1.6
342;RRRP3;-4.66
343;RSID3;-4.73
344;RSUL4;3.97
345;SANB11;-3.86
346;SANB3;-3.28
347;SANB4;-3.66
348;SAPR11;12.66
349;SAPR3;10.48
350;SAPR4;12.98
351;SBFG3;5.51
352;SCAR3;11.28
353;SEER3;12.83
354;SEQL3;61.11
355;SGPS3;4.08
356;SHOW3;2.91
357;SHUL4;-0.85
358;SIMH3;5.1
359;SLCE3;-3.37
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;10.27
363;SMTO3;-21.22
364;SNSY5;-0.09
365;SOJA3;7.79
366;SOMA3;19.82
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;13.43
370;SUZB3;0.94
371;SYNE3;7.02
372;TAEE11;5.03
373;TAEE3;4.15
374;TAEE4;4.9
375;TASA3;3.1
376;TASA4;5.19
377;TCSA3;14.85
378;TECN3;3.75
379;TEKA3;0.0
380;TEKA4;46.47
381;TELB3;-6.59
382;TELB4;-0.36
383;TEND3;-28.22
384;TFCO4;1.88
385;TGMA3;-1.28
386;TIMS3;1.17
387;TKNO4;7.98
388;TOTS3;-2.28
389;TPIS3;-0.8
390;TRAD3;-17.66
391;TRIS3;-8.75
392;TRPL3;24.16
393;TRPL4;19.19
394;TTEN3;2.86
395;TUPY3;3.65
396;TXRX3;-53.33
397;TXRX4;-6.25
398;UCAS3;9.48
399;UNIP3;2.55
400;UNIP5;1.94
401;UNIP6;1.04
402;USIM3;3.51
403;USIM5;6.64
404;USIM6;0.32
405;VALE3;-4.28
406;VAMO3;4.86
407;VBBR3;-2.56
408;VSTE3;25.18
409;VITT3;-10.36
410;VIVA3;18.47
411;VIVR3;24.91
412;VIVT3;-2.97
413;VLID3;1.53
414;VULC3;-8.1
415;VVEO3;-13.18
416;WEGE3;-1.29
417;WEST3;-0.49
418;WHRL3;7.86
419;WHRL4;9.53
420;WLMM3;-13.79
421;WLMM4;-9.09
422;YDUQ3;4.07
