;Papel;Total_Acumulado
98;CEEB3;-4.69
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;15.63
103;CGAS5;17.73
104;CGRA3;0.48
105;CGRA4;0.73
106;CIEL3;1.2
107;CLSA3;2.34
108;CLSC3;6.89
109;CLSC4;5.11
110;CMIG3;18.02
111;CMIG4;12.74
112;CMIN3;17.41
113;COCE3;-3.86
114;COCE5;-0.24
115;COGN3;-11.29
116;CORR4;0.0
117;CPFE3;5.01
118;CPLE3;6.79
119;CPLE6;6.92
120;CRFB3;4.0
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;0.01
125;CRPG6;-6.57
126;CSAN3;-4.78
127;CSED3;-5.74
128;CSMG3;12.87
129;CSNA3;-3.1
130;CSRN3;-33.08
131;CSRN5;-27.28
132;CSRN6;-24.1
133;CSUD3;-6.02
134;CTKA3;0.0
135;CTKA4;0.28
136;CTNM3;-4.99
137;CTNM4;-23.64
138;CTSA3;0.13
139;CTSA4;-23.69
140;CURY3;14.67
141;CVCB3;2.39
142;CXSE3;9.66
143;CYRE3;10.21
144;DASA3;11.22
145;DESK3;-9.0
146;DIRR3;11.31
147;DMVF3;-9.55
148;DOHL3;0.0
149;DOHL4;5.55
150;DOTZ3;20.55
151;DTCY3;-29.41
152;EALT3;36.06
153;EALT4;29.12
154;ECOR3;9.85
155;EGIE3;2.14
156;EKTR3;6.72
157;EKTR4;6.35
158;ELET3;9.36
159;ELET5;-1.63
160;ELET6;8.78
161;ELMD3;2.04
162;EMAE4;-10.91
163;EMBR3;16.96
164;ENAT3;1.26
165;ENEV3;6.73
166;ENGI11;10.25
167;ENGI3;6.46
168;ENGI4;12.23
169;ENJU3;-12.23
170;ENMT3;0.61
171;ENMT4;0.09
172;EPAR3;-1.7
173;EQMA3B;-1.69
174;EQPA3;-17.94
175;EQPA5;-7.93
176;EQPA7;0.0
177;EQTL3;8.18
178;ESPA3;13.83
179;ESTR4;5.76
180;ETER3;8.88
181;EUCA3;5.2
182;EUCA4;8.33
183;EVEN3;7.8
184;EZTC3;4.26
185;FESA3;-0.25
186;FESA4;-1.11
187;FHER3;-2.76
188;FIQE3;11.76
189;FLRY3;10.6
190;FRAS3;4.63
191;FRIO3;-74.02
192;GEPA3;6.55
193;GEPA4;10.15
194;GFSA3;-25.48
195;GGBR3;4.03
196;GGBR4;3.24
197;GGPS3;6.9
198;GMAT3;16.37
199;GOAU3;2.07
200;GOAU4;2.48
201;GOLL4;-7.53
202;GPIV33;9.5
203;GRND3;2.23
204;GSHP3;0.69
205;GUAR3;28.04
206;HAGA3;-7.28
207;HAGA4;2.98
208;HAPV3;8.58
209;HBOR3;-11.56
210;HBRE3;-6.65
211;HBSA3;-0.32
212;HBTS5;4.5
213;HETA4;31.4
214;HOOT4;5.76
215;HYPE3;-3.72
216;IFCM3;-66.81
217;INEP3;-3.03
218;INEP4;1.53
219;INTB3;-1.1
220;IRBR3;55.29
221;ITSA3;8.72
222;ITSA4;8.89
223;ITUB3;9.74
224;ITUB4;8.19
225;JALL3;-5.67
226;JBSS3;7.27
227;JHSF3;11.71
228;JOPA3;-3.16
229;JOPA4;0.0
230;JSLG3;2.38
231;KEPL3;8.98
232;KLBN11;0.63
233;KLBN3;0.41
234;KLBN4;-0.07
235;KRSA3;-14.21
236;LAVV3;-2.82
237;LEVE3;-6.05
238;LIGT3;68.86
239;LIPR3;-1.9
240;LJQQ3;5.2
241;LOGG3;7.31
242;LOGN3;-0.5
243;LPSB3;10.2
244;LREN3;27.65
245;LUPA3;-15.04
246;LUXM4;-9.95
247;LVTC3;3.01
248;LWSA3;4.69
249;MAPT4;-20.39
250;MATD3;-0.08
251;MBLY3;-8.18
252;MDIA3;-1.08
253;MDNE3;10.32
254;MEAL3;-8.57
255;MELK3;-2.39
256;MERC3;0.0
257;MERC4;-5.89
258;MGEL4;-11.86
259;MGLU3;5.06
260;MILS3;0.52
261;MLAS3;-2.24
262;MNDL3;-2.78
263;MNPR3;11.02
264;MOAR3;0.73
265;MOVI3;14.02
266;MRFG3;26.45
267;MRSA3B;10.21
268;MRSA5B;9.62
269;MRVE3;18.01
270;MSPA3;-2.34
271;MTRE3;0.56
272;MTSA4;-1.45
273;MULT3;8.26
274;MWET3;2.73
275;MWET4;-6.6
276;MYPK3;-5.29
277;NEOE3;9.93
278;NGRD3;-3.9
279;NINJ3;-0.7
280;NORD3;58.79
281;NTCO3;-10.56
282;NUTR3;-10.23
283;ODPV3;3.55
284;OFSA3;12.19
285;OIBR3;16.21
286;OIBR4;80.56
287;ONCO3;-21.1
288;OPCT3;6.68
289;ORVR3;8.6
290;OSXB3;1.7
291;PATI3;36.86
292;PATI4;49.03
293;PCAR3;10.4
294;PDGR3;-8.11
295;PDTC3;1.97
296;PEAB3;-1.83
297;PEAB4;5.69
298;PETR3;7.85
299;PETR4;6.18
300;PETZ3;36.1
301;PFRM3;6.32
302;PGMN3;20.42
303;PINE4;14.31
304;PLAS3;34.41
305;PLPL3;7.54
306;PMAM3;-28.89
307;PNVL3;-1.87
308;POMO3;25.26
309;POMO4;26.07
310;PORT3;6.95
311;POSI3;-7.39
312;PRIO3;-11.05
313;PRNR3;25.11
314;PSSA3;12.76
315;PTBL3;2.98
316;PTNT3;2.78
317;PTNT4;14.85
318;QUAL3;34.56
319;RADL3;1.06
320;RAIL3;-4.77
321;RAIZ4;0.46
322;RANI3;-11.52
323;RAPT3;-5.37
324;RAPT4;2.41
325;RCSL4;10.56
326;RDNI3;1.46
327;RDOR3;17.48
328;RECV3;-6.83
329;REDE3;0.56
330;RENT3;0.42
331;RNEW11;19.51
332;RNEW3;20.02
333;RNEW4;16.97
334;ROMI3;4.16
335;RPAD3;6.85
336;RPAD5;6.76
337;RPAD6;-1.7
338;RPMG3;4.14
339;RRRP3;-13.46
340;RSID3;-5.12
341;RSUL4;6.17
342;SANB11;9.39
343;SANB3;9.21
344;SANB4;8.83
345;SAPR11;13.47
346;SAPR3;14.27
347;SAPR4;12.72
348;SBFG3;17.84
349;SCAR3;-3.21
350;SEER3;17.47
351;SEQL3;69.54
352;SGPS3;-27.87
353;SHOW3;-45.41
354;SHUL4;7.05
355;SIMH3;-2.53
356;SLCE3;-5.94
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.99
360;SMTO3;-13.07
361;SNSY5;4.76
362;SOJA3;-17.3
363;SOMA3;-1.33
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;4.76
367;SUZB3;2.74
368;SYNE3;6.11
369;TAEE11;7.2
370;TAEE3;7.24
371;TAEE4;7.28
372;TASA3;-2.56
373;TASA4;-1.83
374;TCSA3;-9.74
375;TECN3;-5.52
376;TEKA3;0.0
377;TEKA4;-5.86
378;TELB3;10.62
379;TELB4;6.67
380;TEND3;3.5
381;TFCO4;3.38
382;TGMA3;17.52
383;TIMS3;12.24
384;TKNO4;1.46
385;TOTS3;6.68
386;TPIS3;29.93
387;TRAD3;-22.95
388;TRIS3;-3.61
389;TRPL3;0.72
390;TRPL4;0.28
391;TTEN3;14.79
392;TUPY3;7.77
393;TXRX3;1.05
394;TXRX4;1.11
395;UCAS3;-0.41
396;UNIP3;-4.19
397;UNIP5;-5.97
398;UNIP6;-4.94
399;USIM3;2.23
400;USIM5;-2.58
401;USIM6;-31.75
402;VALE3;-4.42
403;VAMO3;-12.5
404;VBBR3;12.36
405;VSTE3;-5.98
406;VITT3;1.51
407;VIVA3;18.0
408;VIVR3;-16.54
409;VIVT3;12.42
410;VLID3;34.68
411;VULC3;16.74
412;VVEO3;-7.79
413;WEGE3;13.55
414;WEST3;-1.71
415;WHRL3;0.76
416;WHRL4;2.35
417;WLMM3;8.88
418;WLMM4;1.17
419;YDUQ3;-11.32
