;Papel;Total_Acumulado
249;MOTV3;19.96
250;MNDL3;2.34
251;MNPR3;52.63
252;MOAR3;-5.23
253;MOVI3;33.31
254;MRFG3;17.35
255;MRSA3B;5.21
256;MRSA5B;-2.0
257;MRVE3;27.24
258;MSPA3;0.01
259;MTRE3;6.77
260;MTSA4;-2.83
261;MULT3;12.7
262;MWET3;0.0
263;MWET4;-4.69
264;MYPK3;-4.31
265;NEOE3;16.63
266;NGRD3;1.65
267;NORD3;-10.08
268;NTCO3;0.0
269;NUTR3;-7.25
270;ODPV3;13.09
271;OFSA3;2.43
272;OIBR3;2.12
273;OIBR4;-6.28
274;ONCO3;-52.81
275;OPCT3;16.08
276;ORVR3;16.15
277;OSXB3;-14.58
278;PATI3;22.84
279;PATI4;11.81
280;PCAR3;16.9
281;PDGR3;-28.35
282;PDTC3;6.44
283;PEAB3;-4.41
284;PEAB4;-4.11
285;PETR3;-2.36
286;PETR4;-1.34
287;PETZ3;-2.07
288;PFRM3;3.54
289;PGMN3;1.93
290;PINE4;22.08
291;PLAS3;-11.28
292;PLPL3;24.1
293;PMAM3;-5.99
294;PNVL3;7.03
295;POMO3;18.6
296;POMO4;15.27
297;PORT3;2.18
298;POSI3;7.45
299;PRIO3;-10.41
300;PRNR3;5.13
301;PSSA3;-2.53
302;PTBL3;-1.03
303;PTNT3;-1.58
304;PTNT4;2.52
305;QUAL3;22.54
306;RADL3;28.99
307;RAIL3;-8.89
308;RAIZ4;-7.99
309;RANI3;11.28
310;RAPT3;-7.58
311;RAPT4;-2.55
312;RCSL4;6.05
313;RDNI3;-10.34
314;RDOR3;19.5
315;RECV3;-2.87
316;REDE3;3.51
317;REAG3;-30.84
318;RENT3;11.61
319;RNEW11;-10.43
320;RNEW3;6.51
321;RNEW4;-3.28
322;ROMI3;2.13
323;RPAD3;9.27
324;RPAD5;8.39
325;RPAD6;2.72
326;RPMG3;1.29
327;RSID3;-5.9
328;RSUL4;-0.55
329;SANB11;9.56
330;SANB3;10.24
331;SANB4;9.08
332;SAPR11;6.61
333;SAPR3;0.27
334;SAPR4;7.75
335;SBFG3;9.18
336;SCAR3;15.64
337;SEER3;31.1
338;SEQL3;48.35
339;SGPS3;0.0
340;SHOW3;-0.12
341;SHUL4;-6.21
342;SIMH3;36.65
343;SLCE3;-6.83
344;SMFT3;20.07
345;SMTO3;3.82
346;SNSY5;-1.92
347;SOJA3;2.94
348;SOND5;11.02
349;SOND6;7.05
350;STBP3;2.82
351;SUZB3;-0.89
352;SYNE3;-3.39
353;TAEE11;6.98
354;TAEE3;7.35
355;TAEE4;6.56
356;TASA3;-3.32
357;TASA4;1.88
358;TCSA3;-7.91
359;TECN3;10.92
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;0.36
363;TELB4;20.2
364;TEND3;24.27
365;TFCO4;11.51
366;TGMA3;7.2
367;TIMS3;8.71
368;TKNO4;-8.01
369;TOTS3;-2.93
370;TPIS3;0.89
371;TRAD3;-20.82
372;TRIS3;12.2
373;TTEN3;6.11
374;TUPY3;-7.77
375;TXRX3;0.0
376;TXRX4;6.11
377;UCAS3;-6.77
378;UNIP3;27.65
379;UNIP5;32.08
380;UNIP6;31.02
381;USIM3;-0.61
382;USIM5;4.39
383;USIM6;0.0
384;VALE3;10.01
385;VAMO3;7.1
386;VBBR3;14.83
387;VSTE3;-4.36
388;VITT3;4.55
389;VIVA3;13.94
390;VIVR3;32.01
391;VIVT3;6.45
392;VLID3;-3.58
393;VULC3;15.8
394;VVEO3;2.71
395;WEGE3;-0.43
396;WEST3;34.89
397;WHRL3;11.18
398;WHRL4;11.87
399;WLMM3;-3.65
400;WLMM4;-2.71
401;YDUQ3;7.25
