;Papel;Total_Acumulado
274;MWET3;0.0
275;MWET4;35.88
276;MYPK3;13.17
277;NEOE3;1.49
278;NGRD3;26.52
279;NINJ3;2.54
280;NORD3;-32.13
281;NTCO3;1.67
282;NUTR3;-8.47
283;ODPV3;8.54
284;OFSA3;0.76
285;OIBR3;-22.61
286;OIBR4;-21.48
287;ONCO3;5.45
288;OPCT3;2.17
289;ORVR3;11.92
290;OSXB3;-1.46
291;PATI3;-5.75
292;PATI4;0.0
293;PCAR3;1.68
294;PDGR3;1.2
295;PDTC3;0.61
296;PEAB3;2.87
297;PEAB4;0.0
298;PETR3;7.36
299;PETR4;4.15
300;PETZ3;10.66
301;PFRM3;4.18
302;PGMN3;21.38
303;PINE4;3.22
304;PLAS3;0.84
305;PLPL3;23.5
306;PMAM3;-3.06
307;PNVL3;4.01
308;POMO3;7.3
309;POMO4;6.91
310;PORT3;8.96
311;POSI3;-15.4
312;PRIO3;9.46
313;PRNR3;-0.05
314;PSSA3;2.5
315;PTBL3;23.92
316;PTNT3;-1.66
317;PTNT4;5.71
318;QUAL3;2.51
319;RADL3;4.42
320;RAIL3;14.92
321;RAIZ4;13.7
322;RANI3;9.75
323;RAPT3;22.04
324;RAPT4;26.84
325;RCSL4;-6.03
326;RDNI3;-7.37
327;RDOR3;6.97
328;RECV3;11.86
329;REDE3;7.62
330;RENT3;4.02
331;RNEW11;-9.05
332;RNEW3;-5.95
333;RNEW4;-11.48
334;ROMI3;11.59
335;RPAD3;4.26
336;RPAD5;-0.97
337;RPAD6;1.04
338;RPMG3;31.1
339;RRRP3;3.69
340;RSID3;-12.88
341;RSUL4;-6.21
342;SANB11;7.75
343;SANB3;7.65
344;SANB4;6.18
345;SAPR11;2.76
346;SAPR3;4.13
347;SAPR4;3.02
348;SBFG3;14.45
349;SCAR3;-0.81
350;SEER3;4.25
351;SEQL3;-49.04
352;SGPS3;25.29
353;SHOW3;-2.42
354;SHUL4;10.79
355;SIMH3;15.58
356;SLCE3;10.2
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;2.24
360;SMTO3;6.47
361;SNSY5;7.12
362;SOJA3;5.54
363;SOMA3;11.61
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;22.19
367;SUZB3;7.95
368;SYNE3;16.55
369;TAEE11;1.68
370;TAEE3;2.1
371;TAEE4;2.06
372;TASA3;9.94
373;TASA4;15.51
374;TCSA3;13.78
375;TECN3;43.84
376;TEKA3;-15.0
377;TEKA4;1.96
378;TELB3;0.59
379;TELB4;-0.38
380;TEND3;13.12
381;TFCO4;0.07
382;TGMA3;8.15
383;TIMS3;7.28
384;TKNO4;26.65
385;TOTS3;0.29
386;TPIS3;-6.5
387;TRAD3;-0.81
388;TRIS3;10.54
389;TRPL3;-2.71
390;TRPL4;-0.67
391;TTEN3;12.53
392;TUPY3;18.05
393;TXRX3;1.49
394;TXRX4;-7.2
395;UCAS3;6.64
396;UNIP3;9.72
397;UNIP5;-8.8
398;UNIP6;11.03
399;USIM3;21.25
400;USIM5;19.93
401;USIM6;0.0
402;VALE3;0.06
403;VAMO3;18.84
404;VBBR3;11.66
405;VSTE3;-17.3
406;VITT3;16.25
407;VIVA3;9.7
408;VIVR3;2.65
409;VIVT3;11.57
410;VLID3;11.4
411;VULC3;5.92
412;VVEO3;4.71
413;WEGE3;22.58
414;WEST3;-12.05
415;WHRL3;-2.32
416;WHRL4;-3.78
417;WLMM3;5.45
418;WLMM4;-3.48
419;YDUQ3;3.56
