;Papel;Total_Acumulado
107;CIEL3;-23.54
108;CLSA3;-13.04
109;CLSC3;7.87
110;CLSC4;4.94
111;CMIG3;12.25
112;CMIG4;-0.19
113;CMIN3;5.26
114;COCE3;0.0
115;COCE5;-18.71
116;COGN3;-12.6
117;CORR4;0.0
118;CPFE3;-0.24
119;CPLE3;6.79
120;CPLE6;8.63
121;CRDE3;0.0
122;CRFB3;-0.88
123;CRIV3;7.66
124;CRIV4;12.47
125;CRPG3;14.56
126;CRPG5;-14.26
127;CRPG6;-18.07
128;CSAB3;16.43
129;CSAB4;14.24
130;CSAN3;-9.82
131;CSED3;-6.27
132;CSMG3;-10.18
133;CSNA3;-4.15
134;CSRN3;10.97
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;26.11
138;CTKA3;0.0
139;CTKA4;29.03
140;CTNM3;2.94
141;CTNM4;-26.38
142;CTSA3;-24.86
143;CTSA4;-15.71
144;CURY3;-0.82
145;CVCB3;-15.95
146;CXSE3;5.88
147;CYRE3;2.14
148;DASA3;0.81
149;DESK3;12.24
150;DIRR3;0.33
151;DMVF3;7.55
152;DOHL3;-1.2
153;DOHL4;-0.59
154;DOTZ3;-21.09
155;DTCY3;-19.6
156;EALT3;-1.59
157;EALT4;11.54
158;ECOR3;-5.36
159;EGIE3;-3.11
160;EKTR3;5.32
161;EKTR4;-0.64
162;ELET3;-6.2
163;ELET5;7.51
164;ELET6;-8.42
165;ELMD3;6.84
166;EMAE4;-10.94
167;EMBR3;13.14
168;ENAT3;18.05
169;ENBR3;0.74
170;ENEV3;-1.87
171;ENGI11;-4.96
172;ENGI3;6.86
173;ENGI4;-9.18
174;ENJU3;-7.11
175;ENMT3;-11.75
176;ENMT4;-10.62
177;EPAR3;28.91
178;EQMA3B;15.33
179;EQPA3;1.18
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-6.51
183;ESPA3;21.77
184;ESTR4;-4.74
185;ETER3;-16.95
186;EUCA3;-4.8
187;EUCA4;2.86
188;EVEN3;-9.03
189;EZTC3;12.83
190;FESA3;0.74
191;FESA4;-4.07
192;FHER3;-39.58
193;FIQE3;-3.05
194;FLRY3;-2.47
195;FRAS3;6.28
196;FRIO3;11.56
197;FRTA3;-47.63
198;GEPA3;-3.28
199;GEPA4;5.12
200;GFSA3;-8.09
201;GGBR3;-1.74
202;GGBR4;-4.16
203;GGPS3;6.86
204;GMAT3;-15.04
205;GOAU3;-3.66
206;GOAU4;-6.11
207;GOLL4;-29.51
208;GPIV33;-7.06
209;GRND3;-8.24
210;GSHP3;-16.9
211;GUAR3;-9.84
212;HAGA3;-12.4
213;HAGA4;-1.0
214;HAPV3;3.68
215;HBOR3;-10.88
216;HBRE3;4.9
217;HBSA3;7.58
218;HBTS5;23.23
219;HETA4;-5.68
220;HOOT4;-3.67
221;HYPE3;-11.37
222;IFCM3;14.85
223;INEP3;7.91
224;INEP4;2.89
225;INTB3;-3.31
226;IRBR3;-8.56
227;ITSA3;-4.41
228;ITSA4;-4.09
229;ITUB3;-6.27
230;ITUB4;-3.49
231;JALL3;7.41
232;JBSS3;2.16
233;JHSF3;-6.67
234;JOPA3;-8.0
235;JOPA4;0.0
236;JSLG3;-6.99
237;KEPL3;21.87
238;KLBN11;8.22
239;KLBN3;7.26
240;KLBN4;8.94
241;KRSA3;15.34
242;LAVV3;4.78
243;LEVE3;7.75
244;LIGT3;-25.62
245;LIPR3;0.28
246;LJQQ3;-12.79
247;LOGG3;-15.6
248;LOGN3;-18.01
249;LPSB3;2.89
250;LREN3;-10.11
251;LUPA3;-24.4
252;LUXM4;-15.37
253;LVTC3;-22.35
254;LWSA3;2.13
255;MAPT4;61.29
256;MATD3;-5.44
257;MBLY3;-5.41
258;MDIA3;-15.71
259;MDNE3;16.27
260;MEAL3;-14.7
261;MELK3;-3.15
262;MERC3;0.0
263;MERC4;-7.48
264;MGEL4;-3.44
265;MGLU3;-3.43
266;MILS3;6.63
267;MLAS3;13.91
268;MNDL3;10.47
269;MNPR3;-2.95
270;MOAR3;-21.83
271;MOVI3;18.26
272;MRFG3;5.11
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-17.43
276;MSPA3;0.0
277;MTRE3;-8.04
278;MTSA4;9.54
279;MULT3;-3.56
280;MWET3;0.16
281;MWET4;-8.32
282;MYPK3;1.76
283;NEOE3;-15.89
284;NGRD3;-27.22
285;NINJ3;17.89
286;NORD3;-8.79
287;NTCO3;-8.7
288;NUTR3;-28.05
289;ODPV3;-18.22
290;OFSA3;-4.07
291;OIBR3;-40.88
292;OIBR4;-40.09
293;ONCO3;16.16
294;OPCT3;-5.84
295;ORVR3;-6.17
296;OSXB3;-3.73
297;PATI3;-14.82
298;PATI4;1.23
299;PCAR3;-104.04
300;PDGR3;-21.25
301;PDTC3;14.07
302;PEAB3;6.02
303;PEAB4;3.22
304;PETR3;9.64
305;PETR4;13.55
306;PETZ3;-9.93
307;PFRM3;5.68
308;PGMN3;0.44
309;PINE4;28.94
310;PLAS3;5.05
311;PLPL3;3.93
312;PMAM3;-10.74
313;PNVL3;-4.53
314;POMO3;17.09
315;POMO4;10.8
316;PORT3;-3.29
317;POSI3;0.01
318;PRIO3;5.28
319;PRNR3;-5.39
320;PSSA3;-8.6
321;PTBL3;-14.58
322;PTNT3;20.62
323;PTNT4;13.87
324;QUAL3;-25.82
325;RADL3;-3.06
326;RAIL3;-2.17
327;RAIZ4;-13.44
328;RANI3;14.81
329;RAPT3;-1.94
330;RAPT4;1.64
331;RCSL4;-15.9
332;RDNI3;-7.15
333;RDOR3;-14.67
334;RECV3;12.73
335;REDE3;1.73
336;RENT3;-9.73
337;RNEW11;-12.73
338;RNEW3;-13.71
339;RNEW4;-13.62
340;ROMI3;-11.46
341;RPAD3;4.82
342;RPAD5;9.05
343;RPAD6;9.07
344;RPMG3;-27.21
345;RRRP3;-4.18
346;RSID3;-13.99
347;RSUL4;-0.17
348;SANB11;-7.38
349;SANB3;-6.58
350;SANB4;-7.92
351;SAPR11;9.73
352;SAPR3;6.71
353;SAPR4;10.11
354;SBFG3;-47.63
355;SCAR3;-0.05
356;SEER3;6.77
357;SEQL3;-37.6
358;SGPS3;-27.43
359;SHOW3;-2.59
360;SHUL4;15.57
361;SIMH3;8.72
362;SLCE3;-3.12
363;SLED3;-38.81
364;SLED4;-27.62
365;SMFT3;-4.62
366;SMTO3;13.1
367;SNSY5;-9.55
368;SOJA3;26.18
369;SOMA3;-33.23
370;SOND5;13.89
371;SOND6;10.97
372;SQIA3;16.87
373;STBP3;-11.87
374;SUZB3;14.16
375;SYNE3;2.49
376;TAEE11;-3.58
377;TAEE3;-5.25
378;TAEE4;-3.44
379;TASA3;2.62
380;TASA4;2.26
381;TCSA3;13.01
382;TECN3;-6.45
383;TEKA3;0.0
384;TEKA4;-10.51
385;TELB3;13.27
386;TELB4;10.9
387;TEND3;-0.64
388;TFCO4;5.94
389;TGMA3;20.38
390;TIMS3;3.11
391;TKNO4;8.29
392;TOTS3;-1.75
393;TPIS3;2.72
394;TRAD3;-5.15
395;TRIS3;-6.66
396;TRPL3;-4.12
397;TRPL4;0.48
398;TTEN3;-0.81
399;TUPY3;1.19
400;TXRX3;0.0
401;TXRX4;-12.99
402;UCAS3;-11.44
403;UNIP3;-2.88
404;UNIP5;1.17
405;UNIP6;1.17
406;USIM3;-4.51
407;USIM5;-3.71
408;USIM6;-0.24
409;VALE3;-0.11
410;VAMO3;2.08
411;VBBR3;10.39
412;VSTE3;-22.77
413;VIIA3;-38.11
414;VITT3;-1.87
415;VIVA3;-4.75
416;VIVR3;37.72
417;VIVT3;2.44
418;VLID3;20.49
419;VULC3;16.51
420;VVEO3;-12.64
421;WEGE3;-5.24
422;WEST3;24.73
423;WHRL3;-0.09
424;WHRL4;-7.84
425;WLMM3;25.48
426;WLMM4;65.02
427;YDUQ3;3.39
