;Papel;Total_Acumulado
220;JALL3;-13.75
221;JBSS3;5.25
222;JHSF3;-17.69
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-21.94
226;KEPL3;-9.82
227;KLBN11;12.3
228;KLBN3;15.92
229;KLBN4;10.67
230;KRSA3;26.49
231;LAVV3;-16.57
232;LEVE3;-4.14
233;LIGT3;-11.69
234;LIPR3;-9.47
235;LJQQ3;-21.32
236;LOGG3;-6.7
237;LOGN3;-14.21
238;LPSB3;-3.05
239;LREN3;-19.51
240;LUPA3;0.68
241;LUXM4;1.96
242;LVTC3;-39.88
243;LWSA3;-25.29
244;MAPT4;9.8
245;MATD3;-21.98
246;MBLY3;-30.49
247;MDIA3;-19.98
248;MDNE3;-29.04
249;MEAL3;-30.56
250;MELK3;-0.53
251;MERC3;0.0
252;MERC4;10.0
253;MGEL4;-1.45
254;MGLU3;-33.0
255;MILS3;-16.9
256;MLAS3;-34.9
257;MNDL3;8.16
258;MNPR3;8.74
259;MOAR3;1.87
260;MOVI3;-52.14
261;MRFG3;26.47
262;MRSA3B;6.9
263;MRSA5B;6.67
264;MRVE3;-25.79
265;MSPA3;11.9
266;MTRE3;-26.64
267;MTSA4;19.58
268;MULT3;-15.37
269;MWET3;40.39
270;MWET4;20.23
271;MYPK3;1.28
272;NEOE3;1.43
273;NGRD3;-23.41
274;NINJ3;9.13
275;NORD3;-8.55
276;NTCO3;-12.6
277;NUTR3;16.98
278;ODPV3;-0.34
279;OFSA3;-18.16
280;OIBR3;48.19
281;OIBR4;2.24
282;ONCO3;-50.63
283;OPCT3;-13.92
284;ORVR3;-21.66
285;OSXB3;-18.52
286;PATI3;-3.0
287;PATI4;0.47
288;PCAR3;-4.88
289;PDGR3;0.0
290;PDTC3;-18.34
291;PEAB3;1.86
292;PEAB4;14.86
293;PETR3;8.92
294;PETR4;7.54
295;PETZ3;-10.55
296;PFRM3;-7.28
297;PGMN3;0.01
298;PINE4;-5.24
299;PLAS3;-4.1
300;PLPL3;-34.83
301;PMAM3;-3.29
302;PNVL3;-12.13
303;POMO3;-15.13
304;POMO4;-17.09
305;PORT3;4.63
306;POSI3;-14.45
307;PRIO3;4.07
308;PRNR3;-10.77
309;PSSA3;-5.38
310;PTBL3;-12.38
311;PTNT3;-3.51
312;PTNT4;-9.33
313;QUAL3;-35.02
314;RADL3;-15.67
315;RAIL3;-11.48
316;RAIZ4;-13.62
317;RANI3;-5.21
318;RAPT3;-8.66
319;RAPT4;-4.77
320;RCSL4;-51.55
321;RDNI3;-26.42
322;RDOR3;-13.79
323;RECV3;-0.8
324;REDE3;-6.61
325;RENT3;-30.76
326;RNEW11;-3.23
327;RNEW3;-1.77
328;RNEW4;-3.15
329;ROMI3;-11.31
330;RPAD3;-26.03
331;RPAD5;24.57
332;RPAD6;-19.61
333;RPMG3;5.73
334;RSID3;-5.67
335;RSUL4;-8.9
336;SANB11;-8.5
337;SANB3;-7.45
338;SANB4;-9.02
339;SAPR11;7.39
340;SAPR3;9.25
341;SAPR4;6.46
342;SBFG3;-21.01
343;SCAR3;-1.93
344;SEER3;-40.89
345;SEQL3;-21.67
346;SGPS3;0.0
347;SHOW3;-25.94
348;SHUL4;0.22
349;SIMH3;-38.11
350;SLCE3;1.06
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.16
354;SMTO3;-3.95
355;SNSY5;-23.47
356;SOJA3;-15.44
357;SOND5;-16.15
358;SOND6;-2.13
359;STBP3;4.09
360;SUZB3;7.87
361;SYNE3;-30.66
362;TAEE11;-3.25
363;TAEE3;-3.34
364;TAEE4;-3.32
365;TASA3;-10.79
366;TASA4;-12.32
367;TCSA3;-8.26
368;TECN3;-0.57
369;TEKA3;0.0
370;TEKA4;12.67
371;TELB3;5.91
372;TELB4;-3.01
373;TEND3;-27.87
374;TFCO4;-6.85
375;TGMA3;-9.26
376;TIMS3;-9.79
377;TKNO4;-24.7
378;TOTS3;-9.76
379;TPIS3;-25.73
380;TRAD3;-0.86
381;TRIS3;-26.09
382;TRPL3;1.04
383;TRPL4;-5.06
384;TTEN3;-2.7
385;TUPY3;-3.67
386;TXRX3;0.34
387;TXRX4;-2.5
388;UCAS3;-7.38
389;UNIP3;2.64
390;UNIP5;5.18
391;UNIP6;3.44
392;USIM3;-14.28
393;USIM5;-16.01
394;USIM6;38.79
395;VALE3;-3.97
396;VAMO3;-11.29
397;VBBR3;-20.96
398;VSTE3;-35.12
399;VITT3;1.64
400;VIVA3;-25.85
401;VIVR3;-15.87
402;VIVT3;-8.14
403;VLID3;-12.88
404;VULC3;-1.28
405;VVEO3;-7.37
406;WEGE3;-3.22
407;WEST3;-34.83
408;WHRL3;0.03
409;WHRL4;6.69
410;WLMM3;-7.96
411;WLMM4;1.14
412;YDUQ3;-18.76
