;Papel;Total_Acumulado
317;REAG3;-0.22
318;RENT3;2.73
319;RNEW11;-37.19
320;RNEW3;-34.94
321;RNEW4;-34.75
322;ROMI3;-1.49
323;RPAD3;-2.08
324;RPAD5;4.25
325;RPAD6;5.0
326;RPMG3;0.74
327;RSID3;-2.84
328;RSUL4;-2.66
329;SANB11;3.38
330;SANB3;2.53
331;SANB4;2.62
332;SAPR11;10.29
333;SAPR3;10.76
334;SAPR4;9.78
335;SBFG3;10.39
336;SCAR3;-4.54
337;SEER3;58.89
338;SEQL3;-14.69
339;SGPS3;0.0
340;SHOW3;-1.63
341;SHUL4;-4.12
342;SIMH3;-6.19
343;SLCE3;-5.31
344;SMFT3;1.01
345;SMTO3;0.44
346;SNSY5;-9.05
347;SOJA3;7.48
348;SOND5;11.4
349;SOND6;17.09
350;STBP3;1.29
351;SUZB3;4.82
352;SYNE3;4.56
353;TAEE11;-1.3
354;TAEE3;-2.19
355;TAEE4;-0.44
356;TASA3;-1.32
357;TASA4;-7.0
358;TCSA3;-13.83
359;TECN3;6.9
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-5.41
363;TELB4;-3.21
364;TEND3;45.52
365;TFCO4;27.19
366;TGMA3;-0.73
367;TIMS3;8.07
368;TKNO4;6.28
369;TOTS3;8.91
370;TPIS3;-10.22
371;TRAD3;20.04
372;TRIS3;15.19
373;TTEN3;-11.71
374;TUPY3;-18.95
375;TXRX3;0.0
376;TXRX4;2.08
377;UCAS3;-2.74
378;UNIP3;8.91
379;UNIP5;9.27
380;UNIP6;10.34
381;USIM3;-10.97
382;USIM5;-8.21
383;USIM6;-4.89
384;VALE3;-0.91
385;VAMO3;-16.92
386;VBBR3;7.57
387;VSTE3;-11.21
388;VITT3;-5.8
389;VIVA3;15.58
390;VIVR3;-12.23
391;VIVT3;6.96
392;VLID3;5.24
393;VULC3;14.63
394;VVEO3;1.78
395;WEGE3;-14.04
396;WEST3;-16.08
397;WHRL3;14.51
398;WHRL4;16.59
399;WLMM3;-8.09
400;WLMM4;-14.0
401;YDUQ3;25.38
