;Papel;Total_Acumulado
240;PETR3;-11.28
241;ITUB3;-11.34
242;KLBN3;-11.41
243;VLID3;-11.45
244;CPLE3;-11.46
245;ITSA4;-11.48
246;RENT3;-11.52
247;EGIE3;-11.53
248;COCE3;-11.69
249;BIOM3;-11.69
250;ISAE4;-11.77
251;SCAR3;-11.78
252;SANB4;-11.97
253;MULT3;-11.98
254;TFCO4;-12.2
255;DXCO3;-12.24
256;ITUB4;-12.4
257;BNBR3;-12.48
258;ALOS3;-12.54
259;RECV3;-12.54
260;BMOB3;-12.61
261;VIVR3;-12.67
262;BIED3;-12.77
263;BBDC3;-12.84
264;HAGA3;-12.86
265;BBDC4;-12.91
266;CPFE3;-12.99
267;RAIL3;-13.06
268;PETR4;-13.09
269;HOOT4;-13.09
270;KLBN11;-13.15
271;EQPA3;-13.18
272;TELB4;-13.2
273;JHSF3;-13.27
274;TASA4;-13.29
275;SANB11;-13.3
276;KLBN4;-13.33
277;ODPV3;-13.39
278;ROMI3;-13.66
279;EZTC3;-13.67
280;VULC3;-13.74
281;OIBR3;-13.77
282;MGEL4;-14.07
283;WLMM3;-14.07
284;BDLL3;-14.21
285;BPAC11;-14.36
286;CEBR3;-14.45
287;RNEW4;-14.53
288;DMVF3;-14.59
289;ALLD3;-14.64
290;HBRE3;-14.78
291;B3SA3;-14.85
292;CEAB3;-14.93
293;BSLI3;-14.99
294;TUPY3;-15.0
295;HETA4;-15.04
296;AMER3;-15.25
297;GRND3;-15.39
298;EMBJ3;-15.41
299;MOTV3;-15.5
300;MDNE3;-15.55
301;BBAS3;-15.57
302;EQTL3;-15.73
303;RANI3;-15.86
304;SANB3;-15.93
305;SOJA3;-15.94
306;SBSP3;-16.08
307;RNEW3;-16.13
308;SAPR3;-16.24
309;ETER3;-16.3
310;MDIA3;-16.39
311;ENMT4;-16.42
312;WIZC3;-16.43
313;VIVT3;-16.46
314;MAPT3;-16.79
315;BAZA3;-16.82
316;CAML3;-17.05
317;BGIP4;-17.12
318;KEPL3;-17.25
319;WEGE3;-17.31
320;TCSA3;-17.47
321;TIMS3;-17.54
322;ENGI11;-17.66
323;QUAL3;-17.73
324;VIVA3;-17.75
325;JSLG3;-17.92
326;CMIG3;-18.02
327;SLCE3;-18.04
328;RDOR3;-18.13
329;ENMT3;-18.25
330;CMIG4;-18.65
331;YDUQ3;-18.89
332;CEDO4;-19.01
333;PTBL3;-19.08
334;ECOR3;-19.24
335;PCAR3;-19.34
336;ENGI4;-19.37
337;COGN3;-19.47
338;SEQL3;-19.53
339;CYRE4;-20.11
340;JFEN3;-20.25
341;ANIM3;-20.26
342;EVEN3;-20.48
343;AXIA6;-20.99
344;SIMH3;-21.32
345;AXIA3;-21.53
346;AZEV3;-21.57
347;CYRE3;-22.21
348;GFSA3;-22.31
349;PFRM3;-22.32
350;HBSA3;-22.48
351;CTAX3;-22.53
352;MOVI3;-22.55
353;CTSA4;-22.59
354;VAMO3;-22.64
355;PNVL3;-22.67
356;BRBI11;-22.76
357;MAPT4;-23.13
358;BRSR6;-23.38
359;MBRF3;-23.79
360;AMBP3;-23.91
361;CTKA4;-24.4
362;RADL3;-24.75
363;GGPS3;-25.13
364;MWET4;-25.65
365;PGMN3;-25.72
366;LAVV3;-25.82
367;MRVE3;-27.03
368;RCSL4;-27.62
369;AURA33;-28.35
370;AMAR3;-28.46
371;TRIS3;-28.54
372;JALL3;-28.6
373;GPAR3;-28.83
374;MTSA4;-28.87
375;AVLL3;-29.28
376;RAIZ4;-30.09
377;FESA4;-30.5
378;CSAN3;-30.76
379;MGLU3;-31.12
380;EPAR3;-31.36
381;CSED3;-31.76
382;BPAC5;-34.1
383;TRAD3;-36.21
384;ESPA3;-36.32
385;IFCM3;-36.96
386;ARML3;-36.99
387;PLPL3;-39.76
388;LJQQ3;-41.11
389;PMAM3;-41.74
390;BDLL4;-50.96
391;FICT3;-51.48
392;RCSL3;-53.24
393;AZTE3;-59.06
394;LIGT3;-59.47
395;BHIA3;-64.0
396;TOKY3;-70.17
