;Papel;Total_Acumulado
305;PGMN3;8.34
306;PINE4;16.71
307;PLAS3;1.93
308;PLPL3;0.69
309;PMAM3;0.45
310;PNVL3;12.85
311;POMO3;21.67
312;POMO4;22.06
313;PORT3;10.16
314;POSI3;2.09
315;PRIO3;-5.35
316;PRNR3;-1.54
317;PSSA3;3.44
318;PTBL3;5.94
319;PTNT3;8.67
320;PTNT4;-4.41
321;QUAL3;16.67
322;RADL3;1.97
323;RAIL3;5.65
324;RAIZ4;10.91
325;RANI3;3.02
326;RAPT3;23.52
327;RAPT4;16.75
328;RCSL4;-13.1
329;RDNI3;4.75
330;RDOR3;11.06
331;RECV3;8.2
332;REDE3;8.31
333;RENT3;6.25
334;RNEW11;37.22
335;RNEW3;35.45
336;RNEW4;41.9
337;ROMI3;7.7
338;RPAD3;1.95
339;RPAD5;5.42
340;RPAD6;4.19
341;RPMG3;-7.19
342;RRRP3;-11.52
343;RSID3;-16.44
344;RSUL4;1.87
345;SANB11;-0.08
346;SANB3;1.18
347;SANB4;-1.32
348;SAPR11;16.08
349;SAPR3;12.87
350;SAPR4;15.81
351;SBFG3;19.02
352;SCAR3;15.28
353;SEER3;13.14
354;SEQL3;66.93
355;SGPS3;8.34
356;SHOW3;0.98
357;SHUL4;-5.22
358;SIMH3;11.21
359;SLCE3;-1.74
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;16.75
363;SMTO3;-19.26
364;SNSY5;-4.52
365;SOJA3;11.05
366;SOMA3;24.5
367;SOND5;-1.82
368;SOND6;0.0
369;STBP3;18.62
370;SUZB3;3.11
371;SYNE3;15.32
372;TAEE11;4.69
373;TAEE3;4.77
374;TAEE4;4.97
375;TASA3;3.68
376;TASA4;3.89
377;TCSA3;23.82
378;TECN3;6.92
379;TEKA3;0.0
380;TEKA4;27.05
381;TELB3;-5.58
382;TELB4;0.72
383;TEND3;-14.23
384;TFCO4;7.7
385;TGMA3;1.17
386;TIMS3;3.48
387;TKNO4;7.98
388;TOTS3;1.41
389;TPIS3;4.95
390;TRAD3;-9.83
391;TRIS3;-0.81
392;TRPL3;21.0
393;TRPL4;18.33
394;TTEN3;1.61
395;TUPY3;8.15
396;TXRX3;-53.33
397;TXRX4;-1.73
398;UCAS3;6.54
399;UNIP3;2.94
400;UNIP5;2.46
401;UNIP6;2.14
402;USIM3;9.15
403;USIM5;9.06
404;USIM6;-8.14
405;VALE3;-1.91
406;VAMO3;4.04
407;VBBR3;4.5
408;VSTE3;37.21
409;VITT3;0.62
410;VIVA3;25.39
411;VIVR3;26.86
412;VIVT3;-1.97
413;VLID3;14.85
414;VULC3;-2.93
415;VVEO3;-12.77
416;WEGE3;5.04
417;WEST3;-0.45
418;WHRL3;13.5
419;WHRL4;12.23
420;WLMM3;-13.7
421;WLMM4;-9.64
422;YDUQ3;9.23
