;Papel;Total_Acumulado
179;ESTR4;-10.43
180;ETER3;2.53
181;EUCA3;8.11
182;EUCA4;18.01
183;EVEN3;-2.69
184;EZTC3;12.62
185;FESA3;-1.23
186;FESA4;10.79
187;FHER3;-7.12
188;FIQE3;-3.6
189;FLRY3;7.24
190;FRAS3;14.81
191;FRIO3;-29.94
192;GEPA3;5.88
193;GEPA4;8.24
194;GFSA3;-1.93
195;GGBR3;3.98
196;GGBR4;5.74
197;GGPS3;-6.02
198;GMAT3;-5.42
199;GOAU3;2.66
200;GOAU4;5.68
201;GOLL4;9.94
202;GPIV33;-15.96
203;GRND3;-3.41
204;GSHP3;0.01
205;GUAR3;3.16
206;HAGA3;21.35
207;HAGA4;3.72
208;HAPV3;2.64
209;HBOR3;-1.58
210;HBRE3;25.44
211;HBSA3;-1.58
212;HBTS5;9.25
213;HETA4;1.15
214;HOOT4;-9.38
215;HYPE3;1.54
216;IFCM3;-4.48
217;INEP3;2.56
218;INEP4;5.8
219;INTB3;0.75
220;IRBR3;1.66
221;ITSA3;5.48
222;ITSA4;5.52
223;ITUB3;6.57
224;ITUB4;7.55
225;JALL3;14.43
226;JBSS3;11.15
227;JHSF3;3.55
228;JOPA3;9.52
229;JOPA4;0.0
230;JSLG3;1.01
231;KEPL3;4.38
232;KLBN11;4.97
233;KLBN3;5.92
234;KLBN4;5.22
235;KRSA3;1.78
236;LAVV3;8.86
237;LEVE3;5.48
238;LIGT3;-2.87
239;LIPR3;0.04
240;LJQQ3;4.55
241;LOGG3;6.54
242;LOGN3;18.68
243;LPSB3;-9.92
244;LREN3;7.38
245;LUPA3;7.17
246;LUXM4;-6.67
247;LVTC3;-2.98
248;LWSA3;4.89
249;MAPT4;9.83
250;MATD3;-6.82
251;MBLY3;22.55
252;MDIA3;-10.19
253;MDNE3;18.41
254;MEAL3;23.2
255;MELK3;-3.08
256;MERC3;0.0
257;MERC4;12.9
258;MGEL4;6.04
259;MGLU3;15.56
260;MILS3;-2.72
261;MLAS3;-0.3
262;MNDL3;25.9
263;MNPR3;21.05
264;MOAR3;-0.73
265;MOVI3;1.34
266;MRFG3;8.23
267;MRSA3B;13.57
268;MRSA5B;-1.88
269;MRVE3;4.15
270;MSPA3;0.0
271;MTRE3;16.13
272;MTSA4;-1.74
273;MULT3;8.86
274;MWET3;0.0
275;MWET4;5.51
276;MYPK3;6.41
277;NEOE3;-2.95
278;NGRD3;9.47
279;NINJ3;-2.91
280;NORD3;-29.1
281;NTCO3;6.75
282;NUTR3;-10.72
283;ODPV3;4.93
284;OFSA3;-5.03
285;OIBR3;8.56
286;OIBR4;-6.85
287;ONCO3;-10.47
288;OPCT3;7.62
289;ORVR3;1.3
290;OSXB3;-3.15
291;PATI3;-5.75
292;PATI4;0.0
293;PCAR3;11.95
294;PDGR3;1.94
295;PDTC3;3.19
296;PEAB3;9.32
297;PEAB4;-7.23
298;PETR3;5.98
299;PETR4;2.9
300;PETZ3;13.84
301;PFRM3;0.79
302;PGMN3;18.97
303;PINE4;3.21
304;PLAS3;4.3
305;PLPL3;9.47
306;PMAM3;-5.41
307;PNVL3;-1.26
308;POMO3;4.14
309;POMO4;3.71
310;PORT3;6.11
311;POSI3;-10.47
312;PRIO3;12.56
313;PRNR3;-5.6
314;PSSA3;2.49
315;PTBL3;20.25
316;PTNT3;-2.84
317;PTNT4;-7.08
318;QUAL3;7.42
319;RADL3;3.25
320;RAIL3;16.02
321;RAIZ4;10.47
322;RANI3;5.13
323;RAPT3;23.24
324;RAPT4;28.0
325;RCSL4;5.84
326;RDNI3;-2.75
327;RDOR3;8.69
328;RECV3;8.26
329;REDE3;5.15
330;RENT3;9.94
331;RNEW11;-8.67
332;RNEW3;-8.07
333;RNEW4;-7.12
334;ROMI3;11.83
335;RPAD3;-2.93
336;RPAD5;-2.08
337;RPAD6;3.07
338;RPMG3;9.72
339;RRRP3;-0.16
340;RSID3;-9.64
341;RSUL4;0.16
342;SANB11;2.02
343;SANB3;2.12
344;SANB4;2.06
345;SAPR11;1.06
346;SAPR3;2.35
347;SAPR4;0.68
348;SBFG3;12.47
349;SCAR3;-8.05
350;SEER3;21.75
351;SEQL3;-16.72
352;SGPS3;-2.62
353;SHOW3;-4.75
354;SHUL4;15.2
355;SIMH3;9.71
356;SLCE3;8.87
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;0.96
360;SMTO3;22.73
361;SNSY5;-6.85
362;SOJA3;-2.64
363;SOMA3;7.33
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;21.21
367;SUZB3;15.09
368;SYNE3;10.91
369;TAEE11;2.82
370;TAEE3;3.2
371;TAEE4;2.42
372;TASA3;10.0
373;TASA4;16.18
374;TCSA3;10.02
375;TECN3;37.55
376;TEKA3;-15.0
377;TEKA4;-10.94
378;TELB3;-0.42
379;TELB4;-4.39
380;TEND3;14.45
381;TFCO4;3.92
382;TGMA3;9.19
383;TIMS3;6.74
384;TKNO4;7.56
385;TOTS3;4.9
386;TPIS3;-7.64
387;TRAD3;4.79
388;TRIS3;4.73
389;TRPL3;-2.3
390;TRPL4;1.22
391;TTEN3;10.41
392;TUPY3;9.96
393;TXRX3;0.33
394;TXRX4;-0.75
395;UCAS3;6.24
396;UNIP3;7.16
397;UNIP5;-5.9
398;UNIP6;6.83
399;USIM3;10.64
400;USIM5;7.94
401;USIM6;0.0
402;VALE3;1.9
403;VAMO3;15.11
404;VBBR3;8.6
405;VSTE3;-14.03
406;VITT3;18.4
407;VIVA3;8.72
408;VIVR3;-3.24
409;VIVT3;11.4
410;VLID3;1.04
411;VULC3;6.48
412;VVEO3;-4.84
413;WEGE3;22.42
414;WEST3;-11.14
415;WHRL3;-0.99
416;WHRL4;-2.03
417;WLMM3;5.67
418;WLMM4;2.18
419;YDUQ3;4.08
