;Papel;Total_Acumulado
215;IRBR3;-4.04
216;ITSA3;-6.78
217;ITSA4;-8.26
218;ITUB3;-5.42
219;ITUB4;-6.78
220;JALL3;-18.35
221;JBSS3;14.81
222;JHSF3;-7.42
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-13.09
226;KEPL3;7.43
227;KLBN11;13.32
228;KLBN3;22.9
229;KLBN4;13.31
230;KRSA3;27.77
231;LAVV3;0.97
232;LEVE3;-9.89
233;LIGT3;-1.93
234;LIPR3;-9.47
235;LJQQ3;-7.73
236;LOGG3;-10.21
237;LOGN3;-35.38
238;LPSB3;2.02
239;LREN3;-14.7
240;LUPA3;-3.54
241;LUXM4;-12.93
242;LVTC3;-28.52
243;LWSA3;-18.25
244;MAPT4;13.44
245;MATD3;-6.42
246;MBLY3;-11.51
247;MDIA3;-10.14
248;MDNE3;-13.44
249;MEAL3;-12.09
250;MELK3;-4.23
251;MERC3;-4.97
252;MERC4;6.7
253;MGEL4;-28.43
254;MGLU3;-1.96
255;MILS3;-12.24
256;MLAS3;-24.66
257;MNDL3;7.1
258;MNPR3;1.99
259;MOAR3;7.22
260;MOVI3;-14.14
261;MRFG3;28.95
262;MRSA3B;-4.55
263;MRSA5B;3.57
264;MRVE3;-32.82
265;MSPA3;0.0
266;MTRE3;-7.42
267;MTSA4;-1.63
268;MULT3;-12.47
269;MWET3;58.68
270;MWET4;64.74
271;MYPK3;19.46
272;NEOE3;-0.09
273;NGRD3;2.25
274;NINJ3;8.21
275;NORD3;-17.69
276;NTCO3;-1.17
277;NUTR3;-13.86
278;ODPV3;6.04
279;OFSA3;-1.11
280;OIBR3;-47.15
281;OIBR4;8.91
282;ONCO3;-44.27
283;OPCT3;-15.59
284;ORVR3;-11.61
285;OSXB3;-21.68
286;PATI3;-1.26
287;PATI4;8.67
288;PCAR3;-20.19
289;PDGR3;-50.0
290;PDTC3;-31.92
291;PEAB3;-2.4
292;PEAB4;-1.11
293;PETR3;6.97
294;PETR4;8.14
295;PETZ3;-8.41
296;PFRM3;23.38
297;PGMN3;11.87
298;PINE4;0.63
299;PLAS3;1.28
300;PLPL3;-16.29
301;PMAM3;-10.6
302;PNVL3;-5.8
303;POMO3;2.47
304;POMO4;4.12
305;PORT3;-0.87
306;POSI3;-13.04
307;PRIO3;-5.06
308;PRNR3;9.84
309;PSSA3;8.34
310;PTBL3;-12.16
311;PTNT3;-8.22
312;PTNT4;4.28
313;QUAL3;10.61
314;RADL3;-2.68
315;RAIL3;1.31
316;RAIZ4;-10.64
317;RANI3;-3.07
318;RAPT3;-4.67
319;RAPT4;-4.65
320;RCSL4;-12.36
321;RDNI3;-23.76
322;RDOR3;-9.12
323;RECV3;1.73
324;REDE3;-3.86
325;RENT3;-14.75
326;RNEW11;-23.77
327;RNEW3;-21.59
328;RNEW4;-19.66
329;ROMI3;-14.53
330;RPAD3;-31.15
331;RPAD5;25.4
332;RPAD6;-33.57
333;RPMG3;-9.76
334;RSID3;1.2
335;RSUL4;-12.97
336;SANB11;-11.4
337;SANB3;-11.41
338;SANB4;-10.77
339;SAPR11;13.54
340;SAPR3;15.29
341;SAPR4;11.13
342;SBFG3;-17.58
343;SCAR3;-4.82
344;SEER3;9.34
345;SEQL3;0.16
346;SGPS3;0.0
347;SHOW3;-20.16
348;SHUL4;-5.77
349;SIMH3;-16.39
350;SLCE3;8.64
351;SLED3;0.0
352;SLED4;0.0
353;SMFT3;-16.14
354;SMTO3;-1.67
355;SNSY5;-11.44
356;SOJA3;-6.38
357;SOND5;-14.75
358;SOND6;0.0
359;STBP3;0.99
360;SUZB3;14.77
361;SYNE3;7.92
362;TAEE11;0.13
363;TAEE3;1.16
364;TAEE4;0.5
365;TASA3;-9.56
366;TASA4;-10.84
367;TCSA3;-4.44
368;TECN3;4.48
369;TEKA3;0.0
370;TEKA4;11.07
371;TELB3;-6.43
372;TELB4;-12.08
373;TEND3;-5.79
374;TFCO4;-11.21
375;TGMA3;14.91
376;TIMS3;-7.95
377;TKNO4;-17.03
378;TOTS3;-4.16
379;TPIS3;2.07
380;TRAD3;15.4
381;TRIS3;-3.51
382;TRPL3;-0.73
383;TRPL4;-0.99
384;TTEN3;35.42
385;TUPY3;-12.21
386;TXRX3;-7.2
387;TXRX4;-4.16
388;UCAS3;2.18
389;UNIP3;10.64
390;UNIP5;20.33
391;UNIP6;16.3
392;USIM3;-0.13
393;USIM5;-2.4
394;USIM6;38.79
395;VALE3;-4.67
396;VAMO3;-7.07
397;VBBR3;-10.42
398;VSTE3;-22.96
399;VITT3;2.51
400;VIVA3;-11.73
401;VIVR3;-20.19
402;VIVT3;-6.07
403;VLID3;9.23
404;VULC3;-1.88
405;VVEO3;5.89
406;WEGE3;0.29
407;WEST3;-25.16
408;WHRL3;12.3
409;WHRL4;7.58
410;WLMM3;-2.57
411;WLMM4;-8.13
412;YDUQ3;-13.97
