;Papel;Total_Acumulado
378;TEKA4;-14.66
379;TELB3;-7.97
380;TELB4;-0.93
381;TEND3;-0.16
382;TFCO4;1.01
383;TGMA3;-3.31
384;TIMS3;-7.47
385;TKNO4;-3.89
386;TOTS3;2.12
387;TPIS3;13.04
388;TRAD3;-19.78
389;TRIS3;10.53
390;TRPL3;2.09
391;TRPL4;-0.6
392;TTEN3;2.16
393;TUPY3;-14.05
394;TXRX3;5.51
395;TXRX4;7.62
396;UCAS3;-5.23
397;UNIP3;-11.45
398;UNIP5;-2.12
399;UNIP6;-11.63
400;USIM3;-23.19
401;USIM5;-22.21
402;USIM6;-4.79
403;VALE3;-0.56
404;VAMO3;10.2
405;VBBR3;-9.17
406;VSTE3;11.56
407;VITT3;-6.82
408;VIVA3;1.16
409;VIVR3;-10.66
410;VIVT3;-9.46
411;VLID3;-7.31
412;VULC3;-4.89
413;VVEO3;-71.23
414;WEGE3;-3.24
415;WEST3;-9.27
416;WHRL3;-3.24
417;WHRL4;0.8
418;WLMM3;8.84
419;WLMM4;8.44
420;YDUQ3;-11.54
