;Papel;Total_Acumulado
95;CEBR5;2.77
96;CEBR6;4.44
97;CEDO3;47.56
98;CEDO4;58.09
99;CEEB3;7.31
100;CEED3;-49.8
101;CEED4;-30.03
102;CEGR3;0.0
103;CGAS3;2.69
104;CGAS5;-0.09
105;CGRA3;-3.14
106;CGRA4;1.98
107;CIEL3;27.06
108;CLSA3;0.93
109;CLSC3;2.45
110;CLSC4;0.2
111;CMIG3;1.27
112;CMIG4;-7.25
113;CMIN3;40.92
114;COCE3;0.0
115;COCE5;10.09
116;COGN3;29.26
117;CORR4;0.0
118;CPFE3;10.44
119;CPLE3;11.49
120;CPLE6;11.75
121;CRFB3;25.73
122;CRIV3;3.53
123;CRIV4;1.87
124;CRPG3;-10.23
125;CRPG5;-12.98
126;CRPG6;-9.51
127;CSAB3;4.43
128;CSAB4;-15.0
129;CSAN3;7.47
130;CSED3;37.01
131;CSMG3;24.09
132;CSNA3;47.25
133;CSRN3;3.19
134;CSRN5;11.32
135;CSRN6;-3.57
136;CSUD3;17.13
137;CTKA3;0.0
138;CTKA4;8.2
139;CTNM3;-13.19
140;CTNM4;6.32
141;CTSA3;82.35
142;CTSA4;31.95
143;CURY3;11.88
144;CVCB3;29.37
145;CXSE3;9.41
146;CYRE3;23.44
147;DASA3;-6.96
148;DESK3;3.27
149;DIRR3;15.31
150;DMVF3;28.98
151;DOHL3;0.37
152;DOHL4;-4.37
153;DOTZ3;0.65
154;DTCY3;-12.42
155;EALT3;21.76
156;EALT4;12.89
157;ECOR3;29.76
158;EGIE3;9.49
159;EKTR3;0.0
160;EKTR4;-3.13
161;ELET3;17.15
162;ELET5;0.0
163;ELET6;16.36
164;ELMD3;0.06
165;EMAE4;-1.56
166;EMBR3;32.6
167;ENAT3;-22.19
168;ENEV3;15.76
169;ENGI11;10.32
170;ENGI3;8.14
171;ENGI4;12.05
172;ENJU3;7.62
173;ENMT3;2.52
174;ENMT4;6.34
175;EPAR3;-29.88
176;EQMA3B;9.75
177;EQPA3;13.18
178;EQPA5;24.93
179;EQPA7;26.67
180;EQTL3;6.75
181;ESPA3;10.91
182;ESTR4;-32.9
183;ETER3;16.3
184;EUCA3;20.09
185;EUCA4;25.44
186;EVEN3;11.9
187;EZTC3;25.02
188;FESA3;1.81
189;FESA4;-7.85
190;FHER3;9.88
191;FIQE3;9.26
192;FLRY3;15.74
193;FRAS3;8.47
194;FRIO3;89.35
195;FRTA3;-8.56
196;GEPA3;4.36
197;GEPA4;1.96
198;GFSA3;7.58
199;GGBR3;8.58
200;GGBR4;8.39
201;GGPS3;17.33
202;GMAT3;6.03
203;GOAU3;22.48
204;GOAU4;18.2
205;GOLL4;7.87
206;GPIV33;6.88
207;GRND3;9.22
208;GSHP3;13.37
209;GUAR3;40.79
210;HAGA3;5.86
211;HAGA4;-2.18
212;HAPV3;11.89
213;HBOR3;22.37
214;HBRE3;7.01
215;HBSA3;-7.01
216;HBTS5;0.0
217;HETA4;13.47
218;HOOT4;1.31
219;HYPE3;12.91
220;IFCM3;37.32
221;INEP3;14.16
222;INEP4;-1.64
223;INTB3;14.35
224;IRBR3;24.04
225;ITSA3;15.34
226;ITSA4;16.13
227;ITUB3;16.68
228;ITUB4;15.86
229;JALL3;-7.68
230;JBSS3;17.61
231;JHSF3;12.56
232;JOPA3;1.62
233;JOPA4;0.0
234;JSLG3;32.52
235;KEPL3;7.46
236;KLBN11;-3.61
237;KLBN3;-2.69
238;KLBN4;-3.82
239;KRSA3;40.91
240;LAVV3;18.88
241;LEVE3;-0.3
242;LIGT3;18.61
243;LIPR3;0.0
244;LJQQ3;36.41
245;LOGG3;11.59
246;LOGN3;19.84
247;LPSB3;19.46
248;LREN3;29.54
249;LUPA3;0.87
250;LUXM4;-5.5
251;LVTC3;2.06
252;LWSA3;8.83
253;MAPT4;-27.02
254;MATD3;13.28
255;MBLY3;-33.36
256;MDIA3;13.67
257;MDNE3;17.81
258;MEAL3;22.19
259;MELK3;8.44
260;MERC3;0.0
261;MERC4;-2.21
262;MGEL4;-8.36
263;MGLU3;53.33
264;MILS3;20.69
265;MLAS3;7.8
266;MNDL3;-7.26
267;MNPR3;29.2
268;MOAR3;0.47
269;MOVI3;25.81
270;MRFG3;42.27
271;MRSA3B;-3.23
272;MRSA5B;0.0
273;MRVE3;15.84
274;MSPA3;0.0
275;MTRE3;32.57
276;MTSA4;-1.6
277;MULT3;10.49
278;MWET3;0.0
279;MWET4;-28.96
280;MYPK3;8.54
281;NEOE3;12.65
282;NGRD3;1.02
283;NINJ3;13.23
284;NORD3;-36.65
285;NTCO3;31.66
286;NUTR3;8.12
287;ODPV3;7.79
288;OFSA3;19.47
289;OIBR3;6.65
290;OIBR4;-9.85
291;ONCO3;16.55
292;OPCT3;32.25
293;ORVR3;6.02
294;OSXB3;-44.8
295;PATI3;9.2
296;PATI4;0.0
297;PCAR3;21.23
298;PDGR3;-80.53
299;PDTC3;34.39
300;PEAB3;1.8
301;PEAB4;0.0
302;PETR3;-2.81
303;PETR4;0.23
304;PETZ3;14.11
305;PFRM3;50.19
306;PGMN3;11.34
307;PINE4;3.42
308;PLAS3;-3.76
309;PLPL3;25.63
310;PMAM3;2.5
311;PNVL3;17.03
312;POMO3;25.43
313;POMO4;23.18
314;PORT3;14.56
315;POSI3;4.68
316;PRIO3;-7.93
317;PRNR3;8.44
318;PSSA3;11.43
319;PTBL3;42.36
320;PTNT3;-6.1
321;PTNT4;-7.1
322;QUAL3;5.94
323;RADL3;11.12
324;RAIL3;1.28
325;RAIZ4;-6.52
326;RANI3;0.3
327;RAPT3;11.2
328;RAPT4;12.67
329;RCSL4;-8.28
330;RDNI3;-0.84
331;RDOR3;19.98
332;RECV3;-0.32
333;REDE3;23.86
334;RENT3;18.82
335;RNEW11;14.37
336;RNEW3;14.07
337;RNEW4;15.65
338;ROMI3;12.24
339;RPAD3;1.18
340;RPAD5;-4.03
341;RPAD6;-3.01
342;RPMG3;2.55
343;RRRP3;-18.11
344;RSID3;2.78
345;RSUL4;1.59
346;SANB11;13.2
347;SANB3;12.0
348;SANB4;14.05
349;SAPR11;22.31
350;SAPR3;20.61
351;SAPR4;24.17
352;SBFG3;46.51
353;SCAR3;-3.03
354;SEER3;20.76
355;SEQL3;5.26
356;SGPS3;42.24
357;SHOW3;-0.62
358;SHUL4;-12.65
359;SIMH3;24.56
360;SLCE3;6.7
361;SLED3;0.0
362;SLED4;0.0
363;SMFT3;28.54
364;SMTO3;-22.94
365;SNSY5;-9.65
366;SOJA3;20.65
367;SOMA3;27.05
368;SOND5;7.82
369;SOND6;7.81
370;SQIA3;0.78
371;STBP3;17.82
372;SUZB3;0.73
373;SYNE3;5.17
374;TAEE11;7.27
375;TAEE3;7.58
376;TAEE4;6.95
377;TASA3;-2.79
378;TASA4;-2.15
379;TCSA3;32.1
380;TECN3;4.19
381;TEKA3;0.0
382;TEKA4;60.35
383;TELB3;0.73
384;TELB4;8.01
385;TEND3;23.39
386;TFCO4;8.77
387;TGMA3;13.23
388;TIMS3;18.01
389;TKNO4;0.02
390;TOTS3;25.6
391;TPIS3;5.88
392;TRAD3;-11.04
393;TRIS3;22.2
394;TRPL3;13.99
395;TRPL4;17.44
396;TTEN3;-3.27
397;TUPY3;2.2
398;TXRX3;0.0
399;TXRX4;-3.0
400;UCAS3;18.0
401;UNIP3;1.12
402;UNIP5;-2.03
403;UNIP6;3.08
404;USIM3;25.26
405;USIM5;31.81
406;USIM6;0.0
407;VALE3;8.97
408;VAMO3;19.34
409;VBBR3;7.6
410;VSTE3;27.2
411;VITT3;7.87
412;VIVA3;22.05
413;VIVR3;39.58
414;VIVT3;17.93
415;VLID3;31.74
416;VULC3;17.71
417;VVEO3;-8.2
418;WEGE3;10.42
419;WEST3;14.32
420;WHRL3;4.18
421;WHRL4;8.48
422;WLMM3;-21.07
423;WLMM4;-18.4
424;YDUQ3;14.88
