;Papel;Total_Acumulado
118;CRPG6;-8.14
119;CSAN3;-15.46
120;CSED3;-12.92
121;CSMG3;6.93
122;CSNA3;-20.82
123;CSUD3;-4.74
124;CTAX3;-6.7
125;CTKA3;-5.28
126;CTKA4;-3.54
127;CTSA3;-20.53
128;CTSA4;-6.02
129;CURY3;-4.38
130;CVCB3;-16.01
131;CXSE3;7.04
132;CYRE3;-10.13
133;CYRE4;-13.99
134;DASA3;-19.19
135;DESK3;33.39
136;DEXP3;0.47
137;DEXP4;-2.9
138;DIRR3;-11.2
139;DMVF3;-6.83
140;DOHL4;-5.04
141;DOTZ3;31.49
142;DTCY3;5.62
143;DXCO3;-4.19
144;EALT3;-5.82
145;EALT4;-6.5
146;ECOR3;-8.28
147;EGIE3;3.55
148;EKTR3;5.57
149;EKTR4;-2.95
150;EMAE4;-18.94
151;EMBJ3;-5.86
152;ENEV3;20.57
153;ENGI11;4.61
154;ENGI3;1.63
155;ENGI4;5.66
156;ENJU3;-0.49
157;ENMT3;6.38
158;ENMT4;-0.43
159;EPAR3;-15.88
160;EQMA3B;1.69
161;EQPA3;9.48
162;EQPA5;5.86
163;EQPA7;0.0
164;EQTL3;4.45
165;ESPA3;8.02
166;ESTR3;0.0
167;ESTR4;-4.03
168;ETER3;5.63
169;EUCA3;-3.81
170;EUCA4;-1.7
171;EVEN3;-14.88
172;EZTC3;-3.48
173;FESA3;-0.21
174;FESA4;1.38
175;FHER3;3.96
176;FICT3;-39.59
177;FIEI3;0.0
178;FIQE3;40.27
179;FLRY3;-4.03
180;FRAS3;-9.52
181;FRIO3;0.0
182;GEPA3;3.13
183;GEPA4;5.79
184;GFSA3;-25.04
185;GGBR3;0.43
186;GGBR4;0.85
187;GGPS3;-13.5
188;GMAT3;-19.14
189;GOAU3;-2.94
190;GOAU4;0.58
191;GPAR3;12.09
192;GRND3;-2.17
193;GSHP3;-3.2
194;HAGA3;18.8
195;HAGA4;13.11
196;HAPV3;16.2
197;HBOR3;-21.99
198;HBRE3;-8.58
199;HBSA3;-1.64
200;HBTS5;-2.21
201;HETA4;2.04
202;HOOT4;-2.82
203;HYPE3;0.56
204;IFCM3;45.92
205;IGBR3;0.0
206;IGTI11;1.03
207;IGTI3;-0.2
208;INEP3;59.05
209;INEP4;60.53
210;INTB3;9.66
211;IRBR3;-8.6
212;ISAE3;0.89
213;ISAE4;8.96
214;ITSA3;0.82
215;ITSA4;2.42
216;ITUB3;4.67
217;ITUB4;-2.89
218;JALL3;17.09
219;JFEN3;-23.23
220;JHSF3;25.44
221;JOPA3;-20.55
222;JPSA3;0.0
223;JSLG3;11.96
224;KEPL3;-14.88
225;KLBN11;-7.87
226;KLBN3;-7.46
227;KLBN4;-6.45
228;LAND3;1.52
229;LAVV3;-21.22
230;LEVE3;3.66
231;LIGT3;13.76
232;LJQQ3;2.83
233;LOGG3;-0.14
234;LOGN3;1.58
235;LPSB3;-1.29
236;LREN3;3.31
237;LUPA3;-31.38
238;LUXM4;-7.17
239;LWSA3;9.04
240;MAPT3;0.0
241;MAPT4;0.0
242;MATD3;-0.09
243;MBRF3;-3.23
244;MDIA3;-5.51
245;MDNE3;-0.59
246;MEAL3;-23.77
247;MELK3;-13.13
248;MERC4;11.7
249;MGEL4;-3.34
250;MGLU3;-0.44
251;MILS3;-6.24
252;MLAS3;6.17
253;MNDL3;-5.77
254;MNPR3;-3.74
255;MOAR3;0.0
256;MOTV3;0.98
257;MOVI3;-8.21
258;MRSA3B;4.58
259;MRSA5B;6.25
260;MRSA6B;0.51
261;MRVE3;-24.19
262;MSPA3;0.0
263;MSPA4;0.0
264;MTRE3;-4.91
265;MTSA4;3.13
266;MULT3;-1.73
267;MWET3;0.0
268;MWET4;62.98
269;MYPK3;-8.77
270;NATU3;5.59
271;NEOE3;2.01
272;NEXP3;-0.68
273;NGRD3;21.64
274;NORD3;-49.73
275;NUTR3;-1.21
276;OBTC3;-2.24
277;ODPV3;20.81
278;OFSA3;20.75
279;OIBR3;-7.25
280;OIBR4;-5.12
281;ONCO3;-38.17
282;OPCT3;14.2
283;ORVR3;7.68
284;OSXB3;-6.5
285;PATI3;0.99
286;PATI4;3.24
287;PCAR3;-32.28
288;PDGR3;-8.09
289;PDTC3;-5.51
290;PEAB3;-0.72
291;PEAB4;-2.79
292;PETR3;21.51
293;PETR4;19.78
294;PETZ3;0.0
295;PFRM3;-8.21
296;PGMN3;-20.85
297;PINE3;10.35
298;PINE4;8.43
299;PLAS3;-40.0
300;PLPL3;-9.23
301;PMAM3;-23.6
302;PNVL3;-2.65
303;POMO3;-3.44
304;POMO4;0.23
305;POSI3;9.39
306;PRIO3;21.66
307;PRNR3;-6.01
308;PSSA3;2.97
309;PTBL3;-39.22
310;PTNT3;1.11
311;PTNT4;3.77
312;QUAL3;-5.36
313;RADL3;-6.94
314;RAIL3;-2.53
315;RAIZ4;-10.9
316;RANI3;0.19
317;RAPT3;-17.23
318;RAPT4;-16.55
319;RCSL3;-8.33
320;RCSL4;-42.24
321;RDNI3;0.0
322;RDOR3;-5.0
323;RECV3;16.3
324;REDE3;1.48
325;RENT3;1.15
326;RIAA3;-0.75
327;RIOS3;0.0
328;RNEW3;-4.57
329;RNEW4;-1.68
330;ROMI3;-9.26
331;RPAD3;5.21
332;RPAD5;0.98
333;RPAD6;21.45
334;RPMG3;-4.3
335;RSID3;-2.08
336;RSUL4;-17.09
337;RVEE3;-31.75
338;SANB11;-6.68
339;SANB3;-8.03
340;SANB4;-5.69
341;SAPR11;-2.81
342;SAPR3;-5.74
343;SAPR4;-1.22
344;SBFG3;1.88
345;SBSP3;7.18
346;SCAR3;-0.55
347;SEER3;12.85
348;SEQL3;-74.56
349;SHOW3;27.3
350;SHUL4;-5.13
351;SIMH3;-8.38
352;SLCE3;12.3
353;SMFT3;-5.3
354;SMTO3;6.13
355;SNSY5;-9.95
356;SOJA3;-8.22
357;SOND3;0.0
358;SOND5;12.14
359;SOND6;14.67
360;SUZB3;-20.75
361;SYNE3;-14.18
362;TAEE11;2.42
363;TAEE3;1.34
364;TAEE4;2.22
365;TASA3;-8.79
366;TASA4;-7.89
367;TCSA3;-22.95
368;TECN3;1.23
369;TELB3;-1.79
370;TELB4;8.0
371;TEND3;13.94
372;TFCO4;-5.2
373;TGMA3;-12.36
374;TIMS3;-0.14
375;TKNO4;1.64
376;TOKY3;-37.38
377;TOTS3;-8.5
378;TPIS3;27.98
379;TRAD3;-13.54
380;TRIS3;-23.53
381;TTEN3;-1.99
382;TUPY3;5.7
383;TXRX3;0.1
384;TXRX4;10.71
385;UCAS3;7.95
386;UGPA3;11.16
387;UNIP3;-5.42
388;UNIP5;-8.19
389;UNIP6;-7.7
390;USIM3;11.53
391;USIM5;13.21
392;VALE3;-5.6
393;VAMO3;-13.67
394;VBBR3;9.03
395;VITT3;7.26
396;VIVA3;-12.11
397;VIVR3;-25.65
398;VIVT3;2.12
399;VLID3;-4.88
400;VSTE3;-6.15
401;VTRU3;-2.89
402;VULC3;-9.41
403;VVEO3;-5.96
404;WDCN3;-2.71
405;WEGE3;4.99
406;WEST3;29.48
407;WHRL3;-9.14
408;WHRL4;-8.94
409;WIZC3;6.82
410;WLMM3;1.82
411;WLMM4;-13.83
412;YDUQ3;-13.62
