;Papel;Total_Acumulado
398;UNIP6;-6.94
399;USIM3;0.14
400;USIM5;-3.08
401;USIM6;-3.31
402;VALE3;-5.29
403;VAMO3;-1.8
404;VBBR3;-12.32
405;VSTE3;23.79
406;VITT3;10.21
407;VIVA3;-7.65
408;VIVR3;-15.9
409;VIVT3;0.48
410;VLID3;-5.8
411;VULC3;-5.22
412;VVEO3;-50.22
413;WEGE3;4.88
414;WEST3;-24.48
415;WHRL3;-2.67
416;WHRL4;-3.77
417;WLMM3;-2.14
418;WLMM4;-0.6
419;YDUQ3;-31.97
