;Papel;Total_Acumulado
251;LUPA3;-18.14
252;LUXM4;-15.32
253;LVTC3;-27.06
254;LWSA3;-22.17
255;MAPT4;61.29
256;MATD3;-7.76
257;MBLY3;-2.55
258;MDIA3;-2.28
259;MDNE3;15.14
260;MEAL3;-23.07
261;MELK3;2.69
262;MERC3;0.0
263;MERC4;-7.37
264;MGEL4;-6.45
265;MGLU3;-4.38
266;MILS3;2.34
267;MLAS3;22.48
268;MNDL3;-7.5
269;MNPR3;23.19
270;MOAR3;-27.15
271;MOVI3;14.86
272;MRFG3;-1.22
273;MRSA3B;0.0
274;MRSA5B;0.0
275;MRVE3;-4.08
276;MSPA3;0.0
277;MTRE3;-16.39
278;MTSA4;10.7
279;MULT3;-3.33
280;MWET3;0.0
281;MWET4;-9.78
282;MYPK3;17.97
283;NEOE3;-9.89
284;NGRD3;-29.65
285;NINJ3;-6.01
286;NORD3;-16.2
287;NTCO3;-1.89
288;NUTR3;-25.61
289;ODPV3;-13.39
290;OFSA3;-6.58
291;OIBR3;-25.05
292;OIBR4;-1.85
293;ONCO3;8.44
294;OPCT3;5.09
295;ORVR3;-10.83
296;OSXB3;-7.64
297;PATI3;-31.66
298;PATI4;1.23
299;PCAR3;-10.5
300;PDGR3;-18.46
301;PDTC3;7.97
302;PEAB3;13.25
303;PEAB4;2.78
304;PETR3;4.61
305;PETR4;7.08
306;PETZ3;-29.71
307;PFRM3;-4.54
308;PGMN3;-7.85
309;PINE4;37.63
310;PLAS3;-12.42
311;PLPL3;9.76
312;PMAM3;9.15
313;PNVL3;-1.56
314;POMO3;15.44
315;POMO4;19.11
316;PORT3;-1.36
317;POSI3;-4.71
318;PRIO3;14.37
319;PRNR3;8.54
320;PSSA3;-4.76
321;PTBL3;-12.48
322;PTNT3;2.22
323;PTNT4;1.65
324;QUAL3;-21.14
325;RADL3;-6.35
326;RAIL3;-1.63
327;RAIZ4;-14.65
328;RANI3;12.03
329;RAPT3;-0.17
330;RAPT4;3.6
331;RCSL4;-8.85
332;RDNI3;-4.91
333;RDOR3;-5.67
334;RECV3;11.6
335;REDE3;-1.09
336;RENT3;-10.52
337;RNEW11;-16.13
338;RNEW3;-18.93
339;RNEW4;-18.0
340;ROMI3;-24.31
341;RPAD3;-6.8
342;RPAD5;1.95
343;RPAD6;-1.04
344;RPMG3;-36.58
345;RRRP3;-0.86
346;RSID3;-5.49
347;RSUL4;-1.42
348;SANB11;-10.45
349;SANB3;-12.21
350;SANB4;-10.13
351;SAPR11;6.69
352;SAPR3;5.14
353;SAPR4;6.37
354;SBFG3;-36.38
355;SCAR3;19.4
356;SEER3;9.61
357;SEQL3;-51.69
358;SGPS3;-19.97
359;SHOW3;-10.17
360;SHUL4;14.73
361;SIMH3;8.42
362;SLCE3;-3.6
363;SLED3;-2.71
364;SLED4;-5.12
365;SMFT3;-3.62
366;SMTO3;-4.59
367;SNSY5;28.36
368;SOJA3;17.52
369;SOMA3;-29.31
370;SOND5;13.89
371;SOND6;16.91
372;SQIA3;16.4
373;STBP3;-10.87
374;SUZB3;13.26
375;SYNE3;-3.54
376;TAEE11;-4.22
377;TAEE3;-6.81
378;TAEE4;-4.72
379;TASA3;0.01
380;TASA4;-1.38
381;TCSA3;-2.3
382;TECN3;-10.18
383;TEKA3;0.0
384;TEKA4;-4.49
385;TELB3;-4.55
386;TELB4;-3.22
387;TEND3;-5.07
388;TFCO4;10.32
389;TGMA3;18.48
390;TIMS3;5.05
391;TKNO4;6.76
392;TOTS3;-7.76
393;TPIS3;-11.8
394;TRAD3;-26.74
395;TRIS3;-5.05
396;TRPL3;-2.87
397;TRPL4;-0.0
398;TTEN3;-7.89
399;TUPY3;3.33
400;TXRX3;0.0
401;TXRX4;0.05
402;UCAS3;-5.29
403;UNIP3;-6.97
404;UNIP5;6.26
405;UNIP6;-5.33
406;USIM3;-7.09
407;USIM5;-9.02
408;USIM6;0.0
409;VALE3;-3.31
410;VAMO3;-2.13
411;VBBR3;-1.97
412;VSTE3;4.13
413;VIIA3;-21.59
414;VITT3;-5.24
415;VIVA3;0.16
416;VIVR3;-0.76
417;VIVT3;2.04
418;VLID3;20.99
419;VULC3;17.75
420;VVEO3;-6.0
421;WEGE3;-0.94
422;WEST3;33.47
423;WHRL3;4.69
424;WHRL4;5.18
425;WLMM3;1.14
426;WLMM4;55.8
427;YDUQ3;14.09
