;Papel;Total_Acumulado
225;KLBN11;9.53
226;KLBN3;8.85
227;KLBN4;9.01
228;LAND3;-3.15
229;LAVV3;20.47
230;LEVE3;7.03
231;LIGT3;5.75
232;LJQQ3;12.55
233;LOGG3;6.27
234;LOGN3;-2.91
235;LPSB3;12.59
236;LREN3;17.86
237;LUPA3;37.94
238;LUXM4;-2.9
239;LWSA3;-9.28
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;9.07
243;MBRF3;1.41
244;MDIA3;5.89
245;MDNE3;24.57
246;MEAL3;-2.04
247;MELK3;9.37
248;MERC4;19.32
249;MGEL4;14.19
250;MGLU3;17.09
251;MILS3;6.7
252;MLAS3;2.46
253;MNDL3;14.9
254;MNPR3;-11.2
255;MOAR3;-2.14
256;MOTV3;7.11
257;MOVI3;38.61
258;MRSA3B;23.88
259;MRSA5B;1.05
260;MRSA6B;0.0
261;MRVE3;26.61
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;15.11
265;MTSA4;19.15
266;MULT3;22.69
267;MWET3;0.0
268;MWET4;37.81
269;MYPK3;7.77
270;NATU3;26.72
271;NEOE3;2.47
272;NEXP3;-1.39
273;NGRD3;-4.0
274;NORD3;10.48
275;NUTR3;-1.92
276;OBTC3;-30.2
277;ODPV3;7.81
278;OFSA3;5.46
279;OIBR3;19.4
280;OIBR4;4.02
281;ONCO3;2.52
282;OPCT3;9.69
283;ORVR3;3.65
284;OSXB3;1.44
285;PATI3;21.07
286;PATI4;0.68
287;PCAR3;-24.72
288;PDGR3;75.35
289;PDTC3;13.39
290;PEAB3;6.15
291;PEAB4;7.41
292;PETR3;27.86
293;PETR4;24.55
294;PETZ3;0.0
295;PFRM3;11.21
296;PGMN3;16.57
297;PINE3;-4.38
298;PINE4;0.05
299;PLAS3;-4.17
300;PLPL3;13.03
301;PMAM3;15.1
302;PNVL3;30.6
303;POMO3;14.15
304;POMO4;10.23
305;POSI3;1.94
306;PRIO3;29.88
307;PRNR3;33.27
308;PSSA3;4.85
309;PTBL3;2.74
310;PTNT3;-1.31
311;PTNT4;77.09
312;QUAL3;10.89
313;RADL3;9.79
314;RAIL3;12.47
315;RAIZ4;-26.41
316;RANI3;8.8
317;RAPT3;4.35
318;RAPT4;6.48
319;RCSL3;23.01
320;RCSL4;-16.08
321;RDNI3;0.0
322;RDOR3;10.12
323;RECV3;16.43
324;REDE3;0.86
325;RENT3;18.91
326;RIAA3;9.85
327;RIOS3;-13.2
328;RNEW3;17.51
329;RNEW4;7.53
330;ROMI3;2.01
331;RPAD3;0.38
332;RPAD5;-1.06
333;RPAD6;-0.74
334;RPMG3;14.12
335;RSID3;4.04
336;RSUL4;8.16
337;RVEE3;-8.22
338;SANB11;12.51
339;SANB3;14.44
340;SANB4;11.13
341;SAPR11;14.74
342;SAPR3;23.68
343;SAPR4;12.07
344;SBFG3;0.92
345;SBSP3;17.0
346;SCAR3;10.17
347;SEER3;27.57
348;SEQL3;-144.29
349;SHOW3;-28.77
350;SHUL4;9.86
351;SIMH3;31.43
352;SLCE3;12.78
353;SMFT3;-6.83
354;SMTO3;14.46
355;SNSY5;-7.13
356;SOJA3;-1.79
357;SOND3;-19.46
358;SOND5;-5.7
359;SOND6;-15.19
360;SUZB3;14.11
361;SYNE3;3.9
362;TAEE11;8.88
363;TAEE3;7.92
364;TAEE4;7.25
365;TASA3;-0.89
366;TASA4;2.18
367;TCSA3;18.48
368;TECN3;25.59
369;TELB3;13.42
370;TELB4;1.86
371;TEND3;30.73
372;TFCO4;5.97
373;TGMA3;11.75
374;TIMS3;22.68
375;TKNO4;-0.13
376;TOKY3;-22.06
377;TOTS3;-6.02
378;TPIS3;23.85
379;TRAD3;-29.28
380;TRIS3;20.14
381;TTEN3;3.82
382;TUPY3;8.24
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;-2.15
386;UGPA3;29.14
387;UNIP3;7.44
388;UNIP5;11.93
389;UNIP6;15.11
390;USIM3;-1.51
391;USIM5;-2.96
392;VALE3;13.68
393;VAMO3;38.39
394;VBBR3;22.73
395;VITT3;-9.79
396;VIVA3;3.68
397;VIVR3;0.92
398;VIVT3;22.17
399;VLID3;7.93
400;VSTE3;3.26
401;VTRU3;2.73
402;VULC3;-2.4
403;VVEO3;23.07
404;WDCN3;-1.06
405;WEGE3;9.37
406;WEST3;3.84
407;WHRL3;5.61
408;WHRL4;4.17
409;WIZC3;-0.7
410;WLMM3;15.5
411;WLMM4;28.87
412;YDUQ3;7.86
