;Papel;Total_Acumulado
195;GFSA3;-11.05
196;GGBR3;-0.92
197;GGBR4;0.31
198;GGPS3;-3.52
199;GMAT3;-1.48
200;GOAU3;4.54
201;GOAU4;3.87
202;GOLL4;-21.05
203;GPIV33;6.65
204;GRND3;2.3
205;GSHP3;-2.78
206;GUAR3;-7.56
207;HAGA3;-0.95
208;HAGA4;15.95
209;HAPV3;12.29
210;HBOR3;-9.61
211;HBRE3;-15.45
212;HBSA3;-4.09
213;HBTS5;18.32
214;HETA4;-7.26
215;HOOT4;-1.57
216;HYPE3;-2.2
217;IFCM3;-38.2
218;INEP3;-39.87
219;INEP4;-24.31
220;INTB3;24.83
221;IRBR3;-17.06
222;ITSA3;1.61
223;ITSA4;1.15
224;ITUB3;-1.2
225;ITUB4;-0.49
226;JALL3;-10.33
227;JBSS3;32.15
228;JHSF3;-12.48
229;JOPA3;0.56
230;JOPA4;1.32
231;JSLG3;-27.33
232;KEPL3;-3.76
233;KLBN11;-4.29
234;KLBN3;-4.52
235;KLBN4;-3.27
236;KRSA3;-3.69
237;LAVV3;-0.74
238;LEVE3;0.95
239;LIGT3;-5.99
240;LIPR3;-4.87
241;LJQQ3;-4.2
242;LOGG3;2.09
243;LOGN3;1.83
244;LPSB3;11.6
245;LREN3;-18.37
246;LUPA3;-5.99
247;LUXM4;-3.22
248;LVTC3;13.07
249;LWSA3;-16.74
250;MAPT4;54.75
251;MATD3;0.09
252;MBLY3;-10.32
253;MDIA3;-7.39
254;MDNE3;-13.59
255;MEAL3;-14.32
256;MELK3;-12.15
257;MERC3;0.0
258;MERC4;15.02
259;MGEL4;-20.87
260;MGLU3;-11.82
261;MILS3;-2.17
262;MLAS3;-1.53
263;MNDL3;-9.38
264;MNPR3;-33.72
265;MOAR3;-1.38
266;MOVI3;-19.02
267;MRFG3;14.76
268;MRSA3B;6.77
269;MRSA5B;10.94
270;MRVE3;2.79
271;MSPA3;0.68
272;MTRE3;-20.6
273;MTSA4;-5.17
274;MULT3;-6.82
275;MWET3;-16.47
276;MWET4;-0.99
277;MYPK3;-21.32
278;NEOE3;-2.16
279;NGRD3;-5.74
280;NINJ3;-6.48
281;NORD3;20.07
282;NTCO3;-7.46
283;NUTR3;-3.53
284;ODPV3;6.46
285;OFSA3;-10.71
286;OIBR3;-1.66
287;OIBR4;-3.46
288;ONCO3;2.59
289;OPCT3;6.97
290;ORVR3;11.56
291;OSXB3;-3.52
292;PATI3;-10.35
293;PATI4;6.82
294;PCAR3;20.12
295;PDGR3;3.99
296;PDTC3;-10.81
297;PEAB3;24.89
298;PEAB4;-1.21
299;PETR3;4.24
300;PETR4;2.27
301;PETZ3;16.37
302;PFRM3;10.29
303;PGMN3;-5.19
304;PINE4;5.1
305;PLAS3;-23.74
306;PLPL3;-29.69
307;PMAM3;-12.19
308;PNVL3;-11.37
309;POMO3;-6.8
310;POMO4;-3.88
311;PORT3;-10.38
312;POSI3;-2.85
313;PRIO3;-7.63
314;PRNR3;-8.27
315;PSSA3;0.38
316;PTBL3;-28.52
317;PTNT3;-7.83
318;PTNT4;-7.59
319;QUAL3;4.67
320;RADL3;5.36
321;RAIL3;-8.93
322;RAIZ4;-13.1
323;RANI3;-0.95
324;RAPT3;-21.37
325;RAPT4;-28.19
326;RCSL4;-53.82
327;RDNI3;-9.7
328;RDOR3;21.94
329;RECV3;-0.11
330;REDE3;-3.2
331;RENT3;-13.87
332;RNEW11;-8.9
333;RNEW3;-7.75
334;RNEW4;-8.61
335;ROMI3;-13.13
336;RPAD3;1.96
337;RPAD5;2.93
338;RPAD6;22.11
339;RPMG3;11.73
340;RRRP3;-12.42
341;RSID3;30.46
342;RSUL4;-7.01
343;SANB11;1.3
344;SANB3;0.89
345;SANB4;0.77
346;SAPR11;12.5
347;SAPR3;10.24
348;SAPR4;13.69
349;SBFG3;-6.3
350;SCAR3;-5.75
351;SEER3;-32.43
352;SEQL3;26.04
353;SGPS3;-30.31
354;SHOW3;-22.71
355;SHUL4;-8.99
356;SIMH3;-11.93
357;SLCE3;0.07
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-11.29
361;SMTO3;-10.29
362;SNSY5;1.12
363;SOJA3;-0.35
364;SOMA3;-11.2
365;SOND5;18.87
366;SOND6;3.56
367;STBP3;-10.45
368;SUZB3;-23.16
369;SYNE3;7.93
370;TAEE11;3.25
371;TAEE3;3.32
372;TAEE4;2.71
373;TASA3;-8.49
374;TASA4;-13.49
375;TCSA3;-19.24
376;TECN3;4.94
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-3.82
380;TELB4;-15.81
381;TEND3;-4.73
382;TFCO4;2.13
383;TGMA3;-4.61
384;TIMS3;-8.0
385;TKNO4;-3.89
386;TOTS3;4.33
387;TPIS3;6.33
388;TRAD3;-19.4
389;TRIS3;-8.79
390;TRPL3;9.79
391;TRPL4;7.16
392;TTEN3;0.06
393;TUPY3;-19.32
394;TXRX3;12.04
395;TXRX4;-1.44
396;UCAS3;-11.75
397;UNIP3;-8.96
398;UNIP5;1.51
399;UNIP6;-15.66
400;USIM3;-20.13
401;USIM5;-18.74
402;USIM6;-16.03
403;VALE3;4.79
404;VAMO3;3.63
405;VBBR3;-5.6
406;VSTE3;-19.73
407;VITT3;-13.46
408;VIVA3;-2.33
409;VIVR3;-9.35
410;VIVT3;-10.28
411;VLID3;-6.73
412;VULC3;-7.86
413;VVEO3;-72.51
414;WEGE3;4.12
415;WEST3;-17.71
416;WHRL3;2.09
417;WHRL4;4.36
418;WLMM3;4.53
419;WLMM4;26.01
420;YDUQ3;-15.54
