;Papel;Total_Acumulado
307;PMAM3;-31.31
308;PNVL3;-1.5
309;POMO3;1.28
310;POMO4;-0.04
311;PORT3;-2.36
312;POSI3;16.99
313;PRIO3;12.77
314;PRNR3;12.07
315;PSSA3;6.58
316;PTBL3;-5.66
317;PTNT3;-22.43
318;PTNT4;-2.26
319;QUAL3;-59.48
320;RADL3;-1.29
321;RAIL3;-2.5
322;RAIZ4;-16.1
323;RANI3;4.49
324;RAPT3;0.43
325;RAPT4;16.94
326;RCSL4;-10.84
327;RDNI3;-14.05
328;RDOR3;-4.92
329;RECV3;-8.83
330;REDE3;3.99
331;RENT3;-2.41
332;RNEW11;-13.61
333;RNEW3;-13.67
334;RNEW4;-13.89
335;ROMI3;0.69
336;RPAD3;0.84
337;RPAD5;-6.55
338;RPAD6;3.67
339;RPMG3;1.39
340;RRRP3;21.08
341;RSID3;13.04
342;RSUL4;-5.64
343;SANB11;-5.72
344;SANB3;-5.18
345;SANB4;-5.09
346;SAPR11;-4.84
347;SAPR3;-3.64
348;SAPR4;-3.47
349;SBFG3;-5.92
350;SCAR3;-0.27
351;SEER3;-13.53
352;SEQL3;-37.48
353;SGPS3;-22.03
354;SHOW3;22.86
355;SHUL4;-4.53
356;SIMH3;-17.26
357;SLCE3;-7.22
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-4.0
361;SMTO3;5.08
362;SNSY5;22.3
363;SOJA3;11.02
364;SOMA3;-14.12
365;SOND5;9.55
366;SOND6;19.44
367;STBP3;21.6
368;SUZB3;6.18
369;SYNE3;8.0
370;TAEE11;2.37
371;TAEE3;2.84
372;TAEE4;1.87
373;TASA3;-8.92
374;TASA4;-13.69
375;TCSA3;-9.86
376;TECN3;30.59
377;TEKA3;304.29
378;TEKA4;9.35
379;TELB3;-14.76
380;TELB4;-14.45
381;TEND3;10.15
382;TFCO4;-12.5
383;TGMA3;-3.38
384;TIMS3;-2.12
385;TKNO4;7.17
386;TOTS3;-14.16
387;TPIS3;-2.65
388;TRAD3;-12.51
389;TRIS3;-7.24
390;TRPL3;5.58
391;TRPL4;4.21
392;TTEN3;-7.0
393;TUPY3;5.9
394;TXRX3;-2.14
395;TXRX4;-18.81
396;UCAS3;-6.79
397;UNIP3;-3.33
398;UNIP5;-6.41
399;UNIP6;-5.38
400;USIM3;-12.64
401;USIM5;-7.71
402;USIM6;4.43
403;VALE3;-2.87
404;VAMO3;-13.01
405;VBBR3;-6.75
406;VSTE3;6.98
407;VITT3;-17.47
408;VIVA3;-36.55
409;VIVR3;-5.74
410;VIVT3;-7.74
411;VLID3;-8.23
412;VULC3;-11.3
413;VVEO3;-23.81
414;WEGE3;1.19
415;WEST3;2.24
416;WHRL3;14.87
417;WHRL4;1.94
418;WLMM3;-6.32
419;WLMM4;7.84
420;YDUQ3;-35.29
