;Papel;Total_Acumulado
219;KLBN11;-3.81
220;KLBN3;-3.52
221;KLBN4;-2.55
222;KRSA3;0.0
223;LAVV3;-1.56
224;LEVE3;-6.83
225;LIGT3;5.42
226;LIPR3;0.0
227;LJQQ3;1.05
228;LOGG3;4.53
229;LOGN3;-8.86
230;LPSB3;8.52
231;LREN3;-15.95
232;LUPA3;0.87
233;LUXM4;-19.79
234;LVTC3;-4.87
235;LWSA3;3.23
236;MAPT4;-29.7
237;MATD3;3.32
238;MBLY3;0.0
239;MDIA3;15.92
240;MDNE3;10.84
241;MEAL3;2.76
242;MELK3;8.02
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;22.19
246;MGLU3;-12.79
247;MILS3;7.29
248;MLAS3;-11.55
249;MOTV3;5.19
250;MNDL3;-6.28
251;MNPR3;21.94
252;MOAR3;-9.77
253;MOVI3;10.21
254;MRFG3;-2.18
255;MRSA3B;5.28
256;MRSA5B;11.53
257;MRVE3;19.72
258;MSPA3;-2.13
259;MTRE3;-9.96
260;MTSA4;-4.98
261;MULT3;2.44
262;MWET3;0.0
263;MWET4;-16.54
264;MYPK3;1.24
265;NEOE3;11.41
266;NGRD3;4.36
267;NORD3;-3.4
268;NTCO3;0.0
269;NUTR3;-14.71
270;ODPV3;14.65
271;OFSA3;-1.34
272;OIBR3;5.82
273;OIBR4;-17.18
274;ONCO3;-57.41
275;OPCT3;-4.41
276;ORVR3;6.42
277;OSXB3;6.13
278;PATI3;14.88
279;PATI4;11.09
280;PCAR3;16.87
281;PDGR3;-22.92
282;PDTC3;-2.1
283;PEAB3;-11.31
284;PEAB4;-12.87
285;PETR3;-2.73
286;PETR4;-2.31
287;PETZ3;1.61
288;PFRM3;-3.56
289;PGMN3;8.54
290;PINE4;8.99
291;PLAS3;3.01
292;PLPL3;-5.04
293;PMAM3;-30.74
294;PNVL3;7.57
295;POMO3;11.03
296;POMO4;11.18
297;PORT3;2.84
298;POSI3;-8.77
299;PRIO3;-10.72
300;PRNR3;-0.56
301;PSSA3;-2.78
302;PTBL3;-5.35
303;PTNT3;1.08
304;PTNT4;-1.39
305;QUAL3;3.15
306;RADL3;32.68
307;RAIL3;-16.98
308;RAIZ4;-36.73
309;RANI3;6.37
310;RAPT3;-21.22
311;RAPT4;-17.02
312;RCSL4;3.27
313;RDNI3;-9.1
314;RDOR3;11.24
315;RECV3;-9.03
316;REDE3;0.88
317;REAG3;-4.07
318;RENT3;-6.48
319;RNEW11;10.41
320;RNEW3;10.99
321;RNEW4;6.99
322;ROMI3;-13.02
323;RPAD3;15.3
324;RPAD5;-11.48
325;RPAD6;0.0
326;RPMG3;0.63
327;RSID3;0.47
328;RSUL4;-2.57
329;SANB11;1.2
330;SANB3;-0.01
331;SANB4;1.55
332;SAPR11;-7.24
333;SAPR3;-3.28
334;SAPR4;-8.09
335;SBFG3;-14.62
336;SCAR3;22.59
337;SEER3;-4.32
338;SEQL3;-0.64
339;SGPS3;0.0
340;SHOW3;-11.35
341;SHUL4;-5.84
342;SIMH3;5.86
343;SLCE3;-5.02
344;SMFT3;3.87
345;SMTO3;-3.27
346;SNSY5;-0.04
347;SOJA3;-7.88
348;SOND5;23.99
349;SOND6;35.72
350;STBP3;2.43
351;SUZB3;4.35
352;SYNE3;9.24
353;TAEE11;4.09
354;TAEE3;0.0
355;TAEE4;4.37
356;TASA3;-22.54
357;TASA4;-27.35
358;TCSA3;-23.55
359;TECN3;1.65
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-5.41
363;TELB4;-4.6
364;TEND3;-7.3
365;TFCO4;7.95
366;TGMA3;4.94
367;TIMS3;10.38
368;TKNO4;113.87
369;TOTS3;-2.34
370;TPIS3;-8.2
371;TRAD3;-3.56
372;TRIS3;-4.06
373;TTEN3;6.59
374;TUPY3;-17.29
375;TXRX3;0.0
376;TXRX4;0.92
377;UCAS3;-5.21
378;UNIP3;11.18
379;UNIP5;9.48
380;UNIP6;12.53
381;USIM3;2.97
382;USIM5;0.67
383;USIM6;0.0
384;VALE3;6.4
385;VAMO3;-2.19
386;VBBR3;2.9
387;VSTE3;-4.97
388;VITT3;-0.1
389;VIVA3;9.96
390;VIVR3;-29.71
391;VIVT3;10.33
392;VLID3;-12.81
393;VULC3;3.35
394;VVEO3;-25.48
395;WEGE3;-4.03
396;WEST3;41.17
397;WHRL3;2.01
398;WHRL4;14.26
399;WLMM3;-0.84
400;WLMM4;-9.67
401;YDUQ3;-9.86
