;Papel;Total_Acumulado
120;CRFB3;-1.74
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.16
125;CRPG6;-2.23
126;CSAN3;5.19
127;CSED3;-2.86
128;CSMG3;2.77
129;CSNA3;0.12
130;CSRN3;-10.23
131;CSRN5;-16.77
132;CSRN6;6.8
133;CSUD3;6.06
134;CTKA3;5.21
135;CTKA4;5.62
136;CTNM3;18.7
137;CTNM4;-21.13
138;CTSA3;-8.3
139;CTSA4;-38.11
140;CURY3;14.76
141;CVCB3;2.24
142;CXSE3;-8.21
143;CYRE3;3.69
144;DASA3;-10.94
145;DESK3;12.47
146;DIRR3;12.29
147;DMVF3;2.64
148;DOHL3;99.63
149;DOHL4;-10.94
150;DOTZ3;-22.06
151;DTCY3;15.74
152;EALT3;-8.13
153;EALT4;-3.51
154;ECOR3;1.44
155;EGIE3;2.97
156;EKTR3;0.29
157;EKTR4;0.44
158;ELET3;5.11
159;ELET5;-2.45
160;ELET6;4.58
161;ELMD3;1.68
162;EMAE4;-3.06
163;EMBR3;-4.92
164;ENAT3;4.47
165;ENEV3;4.6
166;ENGI11;3.61
167;ENGI3;5.51
168;ENGI4;1.64
169;ENJU3;-20.82
170;ENMT3;4.32
171;ENMT4;-1.1
172;EPAR3;-6.74
173;EQMA3B;-0.08
174;EQPA3;5.71
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;9.93
178;ESPA3;-13.67
179;ESTR4;-12.03
180;ETER3;-5.06
181;EUCA3;8.86
182;EUCA4;13.11
183;EVEN3;-0.35
184;EZTC3;3.66
185;FESA3;-1.76
186;FESA4;4.85
187;FHER3;-16.46
188;FIQE3;-2.32
189;FLRY3;5.65
190;FRAS3;13.26
191;FRIO3;-2.17
192;GEPA3;3.84
193;GEPA4;3.78
194;GFSA3;-30.92
195;GGBR3;-1.67
196;GGBR4;-2.29
197;GGPS3;-8.68
198;GMAT3;-2.7
199;GOAU3;-0.2
200;GOAU4;-0.93
201;GOLL4;-3.86
202;GPIV33;-4.92
203;GRND3;-3.14
204;GSHP3;0.67
205;GUAR3;3.88
206;HAGA3;3.65
207;HAGA4;-9.28
208;HAPV3;-6.81
209;HBOR3;-4.26
210;HBRE3;14.28
211;HBSA3;2.96
212;HBTS5;-10.42
213;HETA4;-5.23
214;HOOT4;-9.04
215;HYPE3;-2.68
216;IFCM3;-26.8
217;INEP3;2.99
218;INEP4;3.83
219;INTB3;-3.57
220;IRBR3;-10.11
221;ITSA3;-0.39
222;ITSA4;0.57
223;ITUB3;3.29
224;ITUB4;3.38
225;JALL3;15.0
226;JBSS3;6.11
227;JHSF3;6.74
228;JOPA3;0.0
229;JOPA4;0.0
230;JSLG3;-0.45
231;KEPL3;1.57
232;KLBN11;0.92
233;KLBN3;1.6
234;KLBN4;1.15
235;KRSA3;-3.86
236;LAVV3;2.12
237;LEVE3;2.58
238;LIGT3;5.56
239;LIPR3;0.04
240;LJQQ3;-14.11
241;LOGG3;11.95
242;LOGN3;5.12
243;LPSB3;-17.38
244;LREN3;1.58
245;LUPA3;3.52
246;LUXM4;-6.54
247;LVTC3;-14.08
248;LWSA3;10.33
249;MAPT4;-24.41
250;MATD3;-9.72
251;MBLY3;1.31
252;MDIA3;-19.95
253;MDNE3;13.39
254;MEAL3;1.42
255;MELK3;-2.47
256;MERC3;0.0
257;MERC4;10.63
258;MGEL4;-1.92
259;MGLU3;-0.14
260;MILS3;-10.67
261;MLAS3;4.33
262;MNDL3;19.47
263;MNPR3;7.41
264;MOAR3;-2.01
265;MOVI3;2.44
266;MRFG3;4.71
267;MRSA3B;7.4
268;MRSA5B;1.72
269;MRVE3;1.43
270;MSPA3;0.0
271;MTRE3;3.7
272;MTSA4;1.38
273;MULT3;7.0
274;MWET3;-17.55
275;MWET4;29.49
276;MYPK3;5.67
277;NEOE3;-3.96
278;NGRD3;-0.93
279;NINJ3;-4.52
280;NORD3;-44.33
281;NTCO3;1.05
282;NUTR3;1.23
283;ODPV3;-0.57
284;OFSA3;-12.27
285;OIBR3;6.63
286;OIBR4;-9.31
287;ONCO3;-23.81
288;OPCT3;3.83
289;ORVR3;-0.42
290;OSXB3;-1.69
291;PATI3;-2.86
292;PATI4;0.0
293;PCAR3;6.78
294;PDGR3;-36.77
295;PDTC3;1.18
296;PEAB3;8.23
297;PEAB4;6.85
298;PETR3;7.73
299;PETR4;5.05
300;PETZ3;-4.24
301;PFRM3;-4.14
302;PGMN3;10.19
303;PINE4;-0.17
304;PLAS3;-1.54
305;PLPL3;9.57
306;PMAM3;-7.27
307;PNVL3;-3.17
308;POMO3;-5.77
309;POMO4;-6.31
310;PORT3;-1.02
311;POSI3;-4.5
312;PRIO3;4.94
313;PRNR3;-2.3
314;PSSA3;-0.57
315;PTBL3;9.05
316;PTNT3;-4.22
317;PTNT4;-13.76
318;QUAL3;13.7
319;RADL3;-4.73
320;RAIL3;5.21
321;RAIZ4;9.11
322;RANI3;3.22
323;RAPT3;16.46
324;RAPT4;17.25
325;RCSL4;-26.34
326;RDNI3;-9.75
327;RDOR3;-4.22
328;RECV3;12.65
329;REDE3;5.3
330;RENT3;-2.98
331;RNEW11;-6.85
332;RNEW3;-7.9
333;RNEW4;-9.01
334;ROMI3;8.04
335;RPAD3;-3.4
336;RPAD5;-3.1
337;RPAD6;3.07
338;RPMG3;22.05
339;RRRP3;2.9
340;RSID3;5.23
341;RSUL4;-0.56
342;SANB11;-3.58
343;SANB3;-2.98
344;SANB4;-3.2
345;SAPR11;-1.59
346;SAPR3;-1.23
347;SAPR4;-1.18
348;SBFG3;8.19
349;SCAR3;-1.38
350;SEER3;14.96
351;SEQL3;-36.92
352;SGPS3;-50.76
353;SHOW3;-15.23
354;SHUL4;2.04
355;SIMH3;13.84
356;SLCE3;2.53
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;4.12
360;SMTO3;19.77
361;SNSY5;1.45
362;SOJA3;-8.93
363;SOMA3;4.82
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;16.97
367;SUZB3;9.9
368;SYNE3;8.97
369;TAEE11;-0.64
370;TAEE3;-0.6
371;TAEE4;-1.09
372;TASA3;2.14
373;TASA4;10.46
374;TCSA3;-10.77
375;TECN3;17.04
376;TEKA3;-15.0
377;TEKA4;-7.84
378;TELB3;1.23
379;TELB4;-1.05
380;TEND3;2.88
381;TFCO4;-3.89
382;TGMA3;3.8
383;TIMS3;-3.89
384;TKNO4;7.56
385;TOTS3;-0.27
386;TPIS3;-7.64
387;TRAD3;-22.08
388;TRIS3;9.24
389;TRPL3;-1.67
390;TRPL4;0.83
391;TTEN3;6.27
392;TUPY3;7.08
393;TXRX3;0.33
394;TXRX4;5.41
395;UCAS3;-6.34
396;UNIP3;1.77
397;UNIP5;-5.84
398;UNIP6;3.49
399;USIM3;4.76
400;USIM5;-0.04
401;USIM6;0.0
402;VALE3;-2.1
403;VAMO3;9.55
404;VBBR3;1.28
405;VSTE3;10.83
406;VITT3;13.58
407;VIVA3;3.44
408;VIVR3;-11.15
409;VIVT3;1.62
410;VLID3;-5.24
411;VULC3;-1.75
412;VVEO3;-4.18
413;WEGE3;8.07
414;WEST3;-20.17
415;WHRL3;-1.26
416;WHRL4;-5.74
417;WLMM3;3.63
418;WLMM4;2.42
419;YDUQ3;-14.87
