;Papel;Total_Acumulado
198;GMAT3;-1.85
199;GOAU3;0.01
200;GOAU4;-1.1
201;GOLL4;8.51
202;GPIV33;3.51
203;GRND3;-0.09
204;GSHP3;0.01
205;GUAR3;10.83
206;HAGA3;-2.39
207;HAGA4;-2.15
208;HAPV3;16.59
209;HBOR3;7.86
210;HBRE3;4.34
211;HBSA3;-6.89
212;HBTS5;11.44
213;HETA4;-3.65
214;HOOT4;-7.5
215;HYPE3;-1.68
216;IFCM3;10.46
217;INEP3;-4.34
218;INEP4;5.46
219;INTB3;-3.64
220;IRBR3;-9.37
221;ITSA3;1.75
222;ITSA4;1.76
223;ITUB3;1.22
224;ITUB4;3.49
225;JALL3;-1.13
226;JBSS3;8.56
227;JHSF3;6.02
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;2.44
231;KEPL3;21.06
232;KLBN11;5.52
233;KLBN3;4.45
234;KLBN4;4.91
235;KRSA3;38.15
236;LAVV3;11.9
237;LEVE3;8.22
238;LIGT3;-18.04
239;LIPR3;-1.65
240;LJQQ3;7.42
241;LOGG3;-1.33
242;LOGN3;4.94
243;LPSB3;1.82
244;LREN3;11.5
245;LUPA3;12.11
246;LUXM4;6.93
247;LVTC3;1.7
248;LWSA3;10.6
249;MAPT4;18.35
250;MATD3;1.61
251;MBLY3;26.98
252;MDIA3;-12.69
253;MDNE3;27.81
254;MEAL3;24.01
255;MELK3;0.34
256;MERC3;0.0
257;MERC4;6.79
258;MGEL4;-6.57
259;MGLU3;9.13
260;MILS3;7.76
261;MLAS3;4.19
262;MNDL3;25.95
263;MNPR3;25.33
264;MOAR3;-0.73
265;MOVI3;12.99
266;MRFG3;3.62
267;MRSA3B;13.97
268;MRSA5B;11.07
269;MRVE3;2.28
270;MSPA3;0.0
271;MTRE3;17.19
272;MTSA4;6.34
273;MULT3;12.62
274;MWET3;2.73
275;MWET4;11.54
276;MYPK3;6.98
277;NEOE3;2.35
278;NGRD3;38.87
279;NINJ3;9.11
280;NORD3;71.46
281;NTCO3;-0.95
282;NUTR3;2.34
283;ODPV3;0.26
284;OFSA3;5.67
285;OIBR3;0.36
286;OIBR4;0.62
287;ONCO3;14.02
288;OPCT3;0.32
289;ORVR3;12.12
290;OSXB3;10.17
291;PATI3;-7.86
292;PATI4;-18.15
293;PCAR3;-6.64
294;PDGR3;5.72
295;PDTC3;4.91
296;PEAB3;1.7
297;PEAB4;2.27
298;PETR3;1.15
299;PETR4;-2.41
300;PETZ3;6.7
301;PFRM3;11.78
302;PGMN3;13.17
303;PINE4;4.22
304;PLAS3;5.78
305;PLPL3;25.52
306;PMAM3;-2.73
307;PNVL3;6.65
308;POMO3;9.48
309;POMO4;9.37
310;PORT3;11.47
311;POSI3;-17.63
312;PRIO3;11.27
313;PRNR3;4.22
314;PSSA3;3.82
315;PTBL3;6.21
316;PTNT3;-0.57
317;PTNT4;7.49
318;QUAL3;12.31
319;RADL3;10.04
320;RAIL3;15.85
321;RAIZ4;2.35
322;RANI3;-0.37
323;RAPT3;5.26
324;RAPT4;7.15
325;RCSL4;-9.47
326;RDNI3;5.07
327;RDOR3;6.98
328;RECV3;9.08
329;REDE3;8.22
330;RENT3;9.46
331;RNEW11;-2.98
332;RNEW3;-6.13
333;RNEW4;-4.14
334;ROMI3;4.13
335;RPAD3;1.79
336;RPAD5;-3.32
337;RPAD6;1.63
338;RPMG3;18.62
339;RRRP3;4.28
340;RSID3;-31.86
341;RSUL4;-6.7
342;SANB11;4.29
343;SANB3;4.62
344;SANB4;3.66
345;SAPR11;9.2
346;SAPR3;7.71
347;SAPR4;7.99
348;SBFG3;32.28
349;SCAR3;7.83
350;SEER3;5.08
351;SEQL3;-17.01
352;SGPS3;14.37
353;SHOW3;1.26
354;SHUL4;6.39
355;SIMH3;20.03
356;SLCE3;2.0
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.79
360;SMTO3;-10.88
361;SNSY5;-2.99
362;SOJA3;3.75
363;SOMA3;1.8
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;3.51
367;SUZB3;9.13
368;SYNE3;14.21
369;TAEE11;3.23
370;TAEE3;2.63
371;TAEE4;2.5
372;TASA3;-0.9
373;TASA4;3.04
374;TCSA3;5.69
375;TECN3;12.99
376;TEKA3;-15.0
377;TEKA4;-2.72
378;TELB3;1.63
379;TELB4;12.78
380;TEND3;23.18
381;TFCO4;11.66
382;TGMA3;2.1
383;TIMS3;12.61
384;TKNO4;26.65
385;TOTS3;-7.37
386;TPIS3;1.4
387;TRAD3;-14.24
388;TRIS3;3.28
389;TRPL3;-7.86
390;TRPL4;-7.19
391;TTEN3;5.02
392;TUPY3;12.37
393;TXRX3;5.64
394;TXRX4;-0.4
395;UCAS3;5.94
396;UNIP3;2.9
397;UNIP5;-5.48
398;UNIP6;6.28
399;USIM3;-16.52
400;USIM5;-19.77
401;USIM6;0.0
402;VALE3;-2.16
403;VAMO3;19.95
404;VBBR3;13.46
405;VSTE3;-21.07
406;VITT3;7.76
407;VIVA3;18.15
408;VIVR3;10.76
409;VIVT3;13.24
410;VLID3;12.7
411;VULC3;9.2
412;VVEO3;13.3
413;WEGE3;20.51
414;WEST3;-1.71
415;WHRL3;-0.77
416;WHRL4;-1.92
417;WLMM3;14.13
418;WLMM4;4.68
419;YDUQ3;0.37
